transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
30/04/2021,Vente,425000,9008,RUE,DU VAUVAROIS,95520,OSNY,95,476,1,Maison,69,4,621
18/05/2021,Vente,505000,10,RUE,DU MOULIN,95810,MENOUVILLE,95,387,1,Maison,186,6,800
18/05/2021,Vente,505000,10,RUE,DU MOULIN,95810,MENOUVILLE,95,387,1,Maison,186,6,4660
19/05/2021,Vente,218000,22,RUE,ROBERT GUESNIER,95420,SAINT-GERVAIS,95,554,1,Maison,126,5,140
05/05/2021,Vente,340000,9,RUE,DE LA LIBERATION,95450,US,95,625,1,Maison,110,5,362
27/05/2021,Vente,455000,14,RUE,DES AULNES,95520,OSNY,95,476,1,Maison,154,5,742
27/05/2021,Vente,455000,14,RUE,DES AULNES,95520,OSNY,95,476,3,Dépendance,0,0,742
10/05/2021,Vente,425000,10,RUE,DES VIGNES,95300,PONTOISE,95,500,1,Maison,160,6,687
12/05/2021,Vente,305000,23,AV,DU DOCTEUR ROUX,95190,GOUSSAINVILLE,95,280,1,Maison,56,3,400
27/05/2021,Vente,472000,3,ALL,DES SEQUOIAS,95390,SAINT-PRIX,95,574,1,Maison,108,5,390
18/05/2021,Vente,682000,67,RUE,NOEL SEYSEN,95120,ERMONT,95,219,1,Maison,180,8,749
21/05/2021,Vente,300000,58,RUE,DU VAL NOTRE DAME,95100,ARGENTEUIL,95,18,1,Maison,80,4,224
20/05/2021,Vente,285000,1,CHE,DES TAMBOURS,95800,CERGY,95,127,1,Maison,105,5,197
17/05/2021,Vente,666000,6,RUE,DE LA MARE,95160,MONTMORENCY,95,428,1,Maison,200,6,408
17/05/2021,Vente,666000,6,RUE,DE LA MARE,95160,MONTMORENCY,95,428,1,Maison,200,6,249
17/05/2021,Vente,666000,6,RUE,DE LA MARE,95160,MONTMORENCY,95,428,1,Maison,200,6,469
18/05/2021,Vente,283800,30,RUE,PIERRE SEMARD,95340,PERSAN,95,487,1,Maison,94,5,342
27/05/2021,Vente,419000,16,RUE,FRAGONARD,95430,BUTRY-SUR-OISE,95,120,1,Maison,140,6,332
06/05/2021,Vente,300000,33,AV,GEORGES BRASSENS,95190,GOUSSAINVILLE,95,280,1,Maison,92,5,620
17/05/2021,Vente,320000,22,RUE,CLAUDE BERNARD,95870,BEZONS,95,63,1,Maison,66,3,115
27/05/2021,Vente,243000,4,RUE,DE LA FONTAINE D AMOUR,95270,VIARMES,95,652,1,Maison,85,3,219
17/05/2021,Vente,180000,30,RUE,DES PETITS PRES,95450,CONDECOURT,95,170,1,Maison,70,3,830
11/05/2021,Vente,210000,6,RUE,DAVID TABAKOFF,95190,GOUSSAINVILLE,95,280,1,Maison,67,3,403
17/05/2021,Vente,364000,1,ALL,DU NOYER,95410,GROSLAY,95,288,1,Maison,83,4,400
17/05/2021,Vente,342000,75,RUE,GABRIEL PERI,95200,SARCELLES,95,585,1,Maison,112,5,642
25/05/2021,Vente,491000,2,RUE,DE LA LIBERATION,95740,FREPILLON,95,256,1,Maison,152,5,201
11/05/2021,Vente,122640,7,TRA,DE L IMPREVU,95800,CERGY,95,127,1,Maison,93,4,147
11/05/2021,Vente,122640,7,TRA,DE L IMPREVU,95800,CERGY,95,127,3,Dépendance,0,0,16
19/05/2021,Vente,282000,9003,RUE,HONORE DE BALZAC,95840,VILLIERS-ADAM,95,678,1,Maison,45,2,946
19/05/2021,Vente,282000,9003,RUE,HONORE DE BALZAC,95840,VILLIERS-ADAM,95,678,1,Maison,45,2,192
06/05/2021,Vente,365000,28,IMP,GABRIEL PERI,95130,PLESSIS-BOUCHARD (LE),95,491,1,Maison,104,5,323
31/05/2021,Vente,148000,22,RUE,DE CHAMPAGNE,95420,GENAINVILLE,95,270,1,Maison,60,2,78
12/05/2021,Vente,195000,54,RUE,MAURICE MEYER,95500,GONESSE,95,277,1,Maison,89,5,235
06/05/2021,Vente,180000,46,RUE,DE GISORS,95300,PONTOISE,95,500,4,Local industriel. commercial ou assimilé,200,0,147
25/05/2021,Vente,376000,2,IMP,DU PUITS,95540,MERY-SUR-OISE,95,394,1,Maison,80,4,308
10/05/2021,Vente,185000,27,RUE,SAINT ROCH,95260,BEAUMONT-SUR-OISE,95,52,1,Maison,42,3,333
11/05/2021,Vente,283000,17,RUE,EDMOND TURCQ,95260,BEAUMONT-SUR-OISE,95,52,1,Maison,77,4,181
06/05/2021,Vente,285000,19,RUE,BONNET,95400,ARNOUVILLE,95,19,1,Maison,80,5,400
12/05/2021,Vente,222000,118,AV,HENRI BARBUSSE,95470,FOSSES,95,250,1,Maison,72,5,325
10/05/2021,Vente,299000,32,RUE,PIERRE BROSSOLETTE,95470,FOSSES,95,250,1,Maison,88,4,414
04/05/2021,Vente,333000,42,RUE,JACQUES VERNIOL,95370,MONTIGNY LES CORMEILLES,95,424,1,Maison,83,3,201
11/05/2021,Vente,449000,43,RUE,DU GAL CORBINEAU,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,130,6,585
11/05/2021,Vente,449000,43,RUE,DU GAL CORBINEAU,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,130,6,1775
11/05/2021,Vente,312800,2,IMP,HENRI BECQUEREL,95820,BRUYERES-SUR-OISE,95,116,1,Maison,90,4,335
26/05/2021,Vente,402000,14,RUE,DE LA RESISTANCE,95440,ECOUEN,95,205,1,Maison,93,4,415
07/05/2021,Vente,470000,40,RUE,DU VAL D OR,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,121,4,400
29/05/2021,Vente,438000,33,RUE,DE LA NOREE,95680,MONTLIGNON,95,426,1,Maison,60,4,543
11/05/2021,Vente,299000,80,RUE,DE LA REPUBLIQUE,95370,MONTIGNY LES CORMEILLES,95,424,1,Maison,60,3,163
26/05/2021,Vente,176000,16,RUE,FRANCOIS LE CAM,95590,PRESLES,95,504,1,Maison,70,2,60
28/05/2021,Vente,452000,64,RUE,DES GAUDINES,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,182,6,334
28/05/2021,Vente,452000,64,RUE,DES GAUDINES,95660,CHAMPAGNE SUR-OISE,95,134,4,Local industriel. commercial ou assimilé,0,0,334
28/05/2021,Vente,335000,65,RUE,DE NEUVILLE,95000,CERGY,95,127,1,Maison,67,3,279
27/05/2021,Vente,349000,4,RUE,DU TEMPLE,95200,SARCELLES,95,585,2,Appartement,16,1,186
27/05/2021,Vente,349000,4,RUE,DU TEMPLE,95200,SARCELLES,95,585,2,Appartement,25,1,186
27/05/2021,Vente,349000,4,RUE,DU TEMPLE,95200,SARCELLES,95,585,2,Appartement,30,2,186
10/05/2021,Vente,720000,1,AV,TERRE,95210,ST GRATIEN,95,555,1,Maison,155,5,635
25/05/2021,Vente,443040,5,RUE,RONSARD,95550,BESSANCOURT,95,60,1,Maison,96,4,661
21/05/2021,Vente,2400000,210,CHS,JULES CESAR,95250,BEAUCHAMP,95,51,4,Local industriel. commercial ou assimilé,937,0,3199
21/05/2021,Vente,2400000,210,CHS,JULES CESAR,95250,BEAUCHAMP,95,51,4,Local industriel. commercial ou assimilé,1088,0,2158
21/05/2021,Vente,2400000,210,CHS,JULES CESAR,95250,BEAUCHAMP,95,51,4,Local industriel. commercial ou assimilé,937,0,2158
21/05/2021,Vente,2400000,210,CHS,JULES CESAR,95250,BEAUCHAMP,95,51,4,Local industriel. commercial ou assimilé,110,0,2158
21/05/2021,Vente,2400000,210,CHS,JULES CESAR,95250,BEAUCHAMP,95,51,2,Appartement,30,2,2158
21/05/2021,Vente,2400000,210,CHS,JULES CESAR,95250,BEAUCHAMP,95,51,4,Local industriel. commercial ou assimilé,110,0,3199
21/05/2021,Vente,2400000,210,CHS,JULES CESAR,95250,BEAUCHAMP,95,51,2,Appartement,60,3,2158
21/05/2021,Vente,2400000,210,CHS,JULES CESAR,95250,BEAUCHAMP,95,51,4,Local industriel. commercial ou assimilé,1088,0,3199
21/05/2021,Vente,2400000,210,CHS,JULES CESAR,95250,BEAUCHAMP,95,51,2,Appartement,60,3,3199
21/05/2021,Vente,2400000,210,CHS,JULES CESAR,95250,BEAUCHAMP,95,51,2,Appartement,30,2,3199
21/05/2021,Vente,2400000,200,CHS,JULES CESAR,95250,BEAUCHAMP,95,51,4,Local industriel. commercial ou assimilé,875,0,25638
21/05/2021,Vente,2400000,200,CHS,JULES CESAR,95250,BEAUCHAMP,95,51,4,Local industriel. commercial ou assimilé,0,0,25638
21/05/2021,Vente,2400000,200,CHS,JULES CESAR,95250,BEAUCHAMP,95,51,4,Local industriel. commercial ou assimilé,633,0,25638
21/05/2021,Vente,2400000,200,CHS,JULES CESAR,95250,BEAUCHAMP,95,51,4,Local industriel. commercial ou assimilé,120,0,25638
21/05/2021,Vente,2400000,200,CHS,JULES CESAR,95250,BEAUCHAMP,95,51,4,Local industriel. commercial ou assimilé,3415,0,25638
21/05/2021,Vente,2400000,200,CHS,JULES CESAR,95250,BEAUCHAMP,95,51,4,Local industriel. commercial ou assimilé,1734,0,25638
20/05/2021,Vente,207000,19,RUE,DES HIRONDELLES,95150,TAVERNY,95,607,4,Local industriel. commercial ou assimilé,350,0,591
12/05/2021,Vente,185000,13,RUE,DE BOUTROLLE,95420,NUCOURT,95,459,1,Maison,96,3,162
06/05/2021,Vente,474700,8,RUE,MADAME,95550,BESSANCOURT,95,60,2,Appartement,66,3,325
27/05/2021,Vente,380000,20,RUE,DU BEAUREGARD,95480,PIERRELAYE,95,488,1,Maison,81,3,333
27/05/2021,Vente,380000,20,RUE,DU BEAUREGARD,95480,PIERRELAYE,95,488,1,Maison,81,3,600
28/05/2021,Vente,250000,130,BD,PERE WRESINSKY,95540,MERY-SUR-OISE,95,394,1,Maison,54,4,186
28/05/2021,Vente,269000,13,RUE,D EUROPE,95470,FOSSES,95,250,1,Maison,100,3,401
26/05/2021,Vente,358000,62,RUE,PASTEUR,95470,SURVILLIERS,95,604,1,Maison,72,4,547
27/05/2021,Vente,335000,12,RUE,MAX IGNAZI,95230,SOISY SS MONTMORENCY,95,598,1,Maison,55,3,534
28/05/2021,Vente,205000,11,BD,DES URSULINES,95420,MAGNY-EN-VEXIN,95,355,1,Maison,68,3,1210
21/05/2021,Vente,299000,24,ALL,DU PETIT CORNOUILLET,95280,JOUY-LE-MOUTIER,95,323,1,Maison,87,4,116
26/05/2021,Vente,290000,44,RUE,DES DEUX PILIERS,95350,SAINT-BRICE-SOUS-FORET,95,539,1,Maison,91,4,128
26/05/2021,Vente,290000,12,RUE,DES DEUX PILIERS,95350,SAINT-BRICE-SOUS-FORET,95,539,3,Dépendance,0,0,18
17/05/2021,Vente,348620,14,RUE,DES VIOLETTES,95150,TAVERNY,95,607,1,Maison,114,4,429
17/05/2021,Vente,426700,36,RUE,DE PONTOISE,95000,CERGY,95,127,1,Maison,112,3,90
17/05/2021,Vente,426700,36,RUE,DE PONTOISE,95000,CERGY,95,127,1,Maison,112,3,1025
25/05/2021,Vente,250000,6,RUE,CHARLES DE GAULLE,95580,ANDILLY,95,14,1,Maison,119,4,240
28/05/2021,Vente,499000,43,RUE,DE MONTMORENCY,95410,GROSLAY,95,288,1,Maison,80,5,832
28/05/2021,Vente,499000,43,RUE,DE MONTMORENCY,95410,GROSLAY,95,288,1,Maison,80,5,234
07/05/2021,Vente,449850,5,ALL,DE LA PASSERELLE,95120,ERMONT,95,219,1,Maison,100,5,342
25/05/2021,Vente,734350,15,BD,D ANDILLY,95160,MONTMORENCY,95,428,1,Maison,156,3,490
03/05/2021,Vente,597962,4,RUE,CENSIER,95330,DOMONT,95,199,1,Maison,163,6,1015
30/04/2021,Vente,100000,1,RUE,NEUVE,95690,LABBEVILLE,95,328,1,Maison,62,2,474
28/05/2021,Vente,520000,5,RUE,DES CHASSEURS,95230,SOISY SS MONTMORENCY,95,598,1,Maison,61,3,549
16/04/2021,Vente,330000,13,RUE,DES COMMUNES DU COUCHANT,95340,BERNES-SUR-OISE,95,58,1,Maison,70,4,258
18/05/2021,Vente,522000,12,RUE,GASTON DAGUENET,95100,ARGENTEUIL,95,18,1,Maison,110,5,464
11/05/2021,Vente,2500000,56,AV,DE DOMONT,95580,ANDILLY,95,14,4,Local industriel. commercial ou assimilé,105,0,6010
11/05/2021,Vente,2500000,56,AV,DE DOMONT,95580,ANDILLY,95,14,2,Appartement,72,3,6010
11/05/2021,Vente,2500000,56,AV,DE DOMONT,95580,ANDILLY,95,14,2,Appartement,72,4,6010
11/05/2021,Vente,2500000,56,AV,DE DOMONT,95580,ANDILLY,95,14,2,Appartement,32,2,6010
11/05/2021,Vente,2500000,56,AV,DE DOMONT,95580,ANDILLY,95,14,1,Maison,52,3,6010
11/05/2021,Vente,2500000,56,AV,DE DOMONT,95580,ANDILLY,95,14,2,Appartement,100,3,6010
11/05/2021,Vente,2500000,56,AV,DE DOMONT,95580,ANDILLY,95,14,4,Local industriel. commercial ou assimilé,430,0,6010
11/05/2021,Vente,2500000,56,AV,DE DOMONT,95580,ANDILLY,95,14,4,Local industriel. commercial ou assimilé,100,0,6010
11/05/2021,Vente,2500000,56,AV,DE DOMONT,95580,ANDILLY,95,14,4,Local industriel. commercial ou assimilé,60,0,6010
11/05/2021,Vente,2500000,56,AV,DE DOMONT,95580,ANDILLY,95,14,4,Local industriel. commercial ou assimilé,80,0,6010
11/05/2021,Vente,2500000,56,AV,DE DOMONT,95580,ANDILLY,95,14,4,Local industriel. commercial ou assimilé,200,0,6010
11/05/2021,Vente,2500000,56,AV,DE DOMONT,95580,ANDILLY,95,14,4,Local industriel. commercial ou assimilé,60,0,12342
11/05/2021,Vente,2500000,56,AV,DE DOMONT,95580,ANDILLY,95,14,4,Local industriel. commercial ou assimilé,100,0,12342
11/05/2021,Vente,2500000,56,AV,DE DOMONT,95580,ANDILLY,95,14,4,Local industriel. commercial ou assimilé,300,0,12342
11/05/2021,Vente,2500000,56,AV,DE DOMONT,95580,ANDILLY,95,14,4,Local industriel. commercial ou assimilé,50,0,12342
11/05/2021,Vente,2500000,56,AV,DE DOMONT,95580,ANDILLY,95,14,4,Local industriel. commercial ou assimilé,200,0,12342
11/05/2021,Vente,2500000,56,AV,DE DOMONT,95580,ANDILLY,95,14,4,Local industriel. commercial ou assimilé,80,0,12342
11/05/2021,Vente,2500000,56,AV,DE DOMONT,95580,ANDILLY,95,14,4,Local industriel. commercial ou assimilé,105,0,12342
11/05/2021,Vente,2500000,56,AV,DE DOMONT,95580,ANDILLY,95,14,4,Local industriel. commercial ou assimilé,430,0,12342
11/05/2021,Vente,2500000,56,AV,DE DOMONT,95580,ANDILLY,95,14,2,Appartement,100,3,12342
11/05/2021,Vente,2500000,56,AV,DE DOMONT,95580,ANDILLY,95,14,1,Maison,52,3,12342
11/05/2021,Vente,2500000,56,AV,DE DOMONT,95580,ANDILLY,95,14,2,Appartement,32,2,12342
11/05/2021,Vente,2500000,56,AV,DE DOMONT,95580,ANDILLY,95,14,2,Appartement,72,4,12342
11/05/2021,Vente,2500000,56,AV,DE DOMONT,95580,ANDILLY,95,14,2,Appartement,72,3,12342
11/05/2021,Vente,2500000,56,AV,DE DOMONT,95580,ANDILLY,95,14,4,Local industriel. commercial ou assimilé,300,0,6010
11/05/2021,Vente,2500000,56,AV,DE DOMONT,95580,ANDILLY,95,14,4,Local industriel. commercial ou assimilé,50,0,6010
25/05/2021,Vente,388000,6,AV,MADELEINE,95230,SOISY SS MONTMORENCY,95,598,1,Maison,120,5,318
17/05/2021,Vente,277000,40,RTE,D AUVERS,95300,PONTOISE,95,500,3,Dépendance,0,0,149
17/05/2021,Vente,277000,42,RTE,D AUVERS,95300,PONTOISE,95,500,1,Maison,55,3,279
21/05/2021,Vente,277212,32,AV,MAURICE UTRILLO,95360,MONTMAGNY,95,427,1,Maison,67,4,232
03/05/2021,Vente,495000,4,RUE,CENSIER,95330,DOMONT,95,199,1,Maison,163,6,630
21/05/2021,Vente,525000,88,ALL,DES BOURNOUVIERS,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,110,5,310
20/05/2021,Vente,500000,19,ZA,LES QUATRE VENTS,95650,BOISSY-L'AILLERIE,95,78,4,Local industriel. commercial ou assimilé,465,0,1425
12/05/2021,Vente,290000,69,CHE,DES BOEUFS,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,76,4,468
11/05/2021,Vente,300000,21,RUE,DES VENDANGES PROCHAINES,95800,CERGY,95,127,1,Maison,118,6,250
20/05/2021,Vente,320800,131,GR,GRANDE RUE,95340,BERNES-SUR-OISE,95,58,1,Maison,108,6,496
21/05/2021,Vente,532000,29,RUE,DE L EGLISE,95170,DEUIL LA BARRE,95,197,1,Maison,139,5,109
20/05/2021,Vente,262000,85,RUE,DE PARIS,95720,LE MESNIL-AUBRY,95,395,1,Maison,83,4,85
18/05/2021,Vente,642000,2,RUE,EDMOND ROSTAND,95170,DEUIL LA BARRE,95,197,1,Maison,211,7,658
20/05/2021,Vente,263500,4,IMP,LAUTREAMONT,95370,MONTIGNY LES CORMEILLES,95,424,1,Maison,97,5,134
27/05/2021,Vente,460000,38,RUE,PASTEUR,95550,BESSANCOURT,95,60,4,Local industriel. commercial ou assimilé,121,0,618
27/05/2021,Vente,460000,38,RUE,PASTEUR,95550,BESSANCOURT,95,60,1,Maison,118,6,618
18/05/2021,Vente,260000,52,RUE,GABRIEL PERI,95240,CORMEILLES-EN-PARISIS,95,176,4,Local industriel. commercial ou assimilé,80,0,159
18/05/2021,Vente,260000,52,RUE,GABRIEL PERI,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,77,4,159
25/05/2021,Vente,8000,64,RUE,HENRI BARBUSSE,95870,BEZONS,95,63,1,Maison,40,2,68
25/05/2021,Vente,8000,64,RUE,HENRI BARBUSSE,95870,BEZONS,95,63,1,Maison,75,4,68
18/05/2021,Vente,274385,9,RUE,DES PEPINIERES,95680,MONTLIGNON,95,426,1,Maison,89,5,195
10/05/2021,Vente,375150,33,AV,BAUDOIN,95170,DEUIL LA BARRE,95,197,1,Maison,56,3,607
26/05/2021,Vente,464141,49,RUE,SAINTE HONORINE,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,126,4,479
26/05/2021,Vente,464141,49,RUE,SAINTE HONORINE,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,60,2,479
18/05/2021,Vente,260000,24,RUE,FERNAND DURBEC,95870,BEZONS,95,63,1,Maison,84,4,190
28/05/2021,Vente,672000,8,RUE,LUCIEN FRANCIA,95300,PONTOISE,95,500,1,Maison,130,5,923
28/05/2021,Vente,672000,8,RUE,LUCIEN FRANCIA,95300,PONTOISE,95,500,1,Maison,130,5,400
17/05/2021,Vente,465000,5,ALL,DES POMMIERS,95550,BESSANCOURT,95,60,1,Maison,122,5,500
31/05/2021,Vente,333000,38,RUE,DE CLERY,95830,FREMECOURT,95,254,1,Maison,220,5,470
12/05/2021,Vente,175000,134,AV,DES MYOSOTIS,95500,GONESSE,95,277,1,Maison,53,3,102
27/05/2021,Vente,268000,6,RUE,DE LA FAMILLE SOLOMON,95190,GOUSSAINVILLE,95,280,1,Maison,74,4,439
18/05/2021,Vente,225000,6,IMP,DE LA GARE,95750,CHARS,95,142,1,Maison,51,4,229
07/05/2021,Vente,260000,70,AV,ANTOINE DEMUSOIS,95140,GARGES-LES-GONESSE,95,268,1,Maison,50,3,420
28/05/2021,Vente,248000,4,AV,DE CHATEAUBRIAND,95190,GOUSSAINVILLE,95,280,1,Maison,65,3,271
28/05/2021,Vente,277000,8,RLE,GAUBOURGET,95190,GOUSSAINVILLE,95,280,1,Maison,70,4,372
25/05/2021,Vente,300000,7,PL,DES CEPES,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,88,5,244
21/05/2021,Vente,250000,74,RUE,DE PARIS,95720,LE MESNIL-AUBRY,95,395,1,Maison,60,2,130
21/05/2021,Vente,6500000,8,RUE,ROBERT MOINON,95190,GOUSSAINVILLE,95,280,4,Local industriel. commercial ou assimilé,11211,0,22000
28/05/2021,Vente,175500,1,RUE,SAINT SAUVEUR,95420,MAGNY-EN-VEXIN,95,355,1,Maison,100,6,115
16/04/2021,Vente,818638,66,AV,DU GENERAL LECLERC,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,190,5,440
26/05/2021,Vente,275000,33,RUE,TRAVERSIERE,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,73,3,82
27/05/2021,Vente,187850,24,RUE,DE L EST,95520,OSNY,95,476,1,Maison,43,2,252
28/05/2021,Vente,425000,7,RUE,DE LA BOURGOGNE,95430,AUVERS-SUR-OISE,95,39,1,Maison,76,4,886
04/05/2021,Vente,110000,1,RUE,LOUIS PASTEUR,95470,VEMARS,95,641,1,Maison,137,6,42
27/05/2021,Vente,303000,78,RUE,GABRIEL PERI,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,72,3,108
02/06/2021,Vente,1800000,86,RUE,DES CHESNEAUX,95160,MONTMORENCY,95,428,1,Maison,177,7,5175
02/06/2021,Vente,1800000,86,RUE,DES CHESNEAUX,95160,MONTMORENCY,95,428,1,Maison,80,5,5175
02/06/2021,Vente,1800000,86,RUE,DES CHESNEAUX,95160,MONTMORENCY,95,428,1,Maison,55,3,5175
28/05/2021,Vente,246000,50,AV,DE GENEVE,95190,GOUSSAINVILLE,95,280,1,Maison,53,3,250
27/05/2021,Vente,76250,1,CHE,DES ALOUETTES,95540,MERY-SUR-OISE,95,394,1,Maison,127,4,546
21/05/2021,Vente,347005,100,RUE,ARTHUR RIMBAUD,95280,JOUY-LE-MOUTIER,95,323,1,Maison,89,4,193
10/05/2021,Vente,707200,40,GR,GRANDE RUE,95280,JOUY-LE-MOUTIER,95,323,1,Maison,208,5,402
20/05/2021,Vente,480000,56,RUE,DU CHEMIN VERT,95460,EZANVILLE,95,229,1,Maison,90,4,133
20/05/2021,Vente,480000,56,RUE,DU CHEMIN VERT,95460,EZANVILLE,95,229,1,Maison,90,4,688
07/05/2021,Vente,465000,26,RUE,BRANLY,95330,DOMONT,95,199,1,Maison,120,5,401
06/05/2021,Vente,398000,66,RUE,LAVOISIER,95330,DOMONT,95,199,1,Maison,68,4,414
03/06/2021,Vente,301500,6,SQ,BERLIOZ,95630,MERIEL,95,392,1,Maison,82,4,238
03/06/2021,Vente,240000,18,SQ,DE NORMANDIE,95620,PARMAIN,95,480,1,Maison,77,4,110
19/05/2021,Vente,350000,13,ALL,DES CHEVREFEUILLES,95280,JOUY-LE-MOUTIER,95,323,1,Maison,130,6,326
28/05/2021,Vente,509000,30,RUE,DE LA CAILLE,95160,MONTMORENCY,95,428,1,Maison,97,3,348
25/05/2021,Vente,325000,13,RUE,DU MIDI,95110,SANNOIS,95,582,1,Maison,90,4,172
19/05/2021,Vente,409650,33,RUE,DU POIRIER DE SOURIS,95740,FREPILLON,95,256,1,Maison,84,4,354
18/05/2021,Vente,300000,22,RUE,DES PIERROTS,95190,GOUSSAINVILLE,95,280,1,Maison,72,1,386
12/05/2021,Vente,277000,12,RUE,VICTOR HUGO,95470,FOSSES,95,250,1,Maison,105,5,360
12/05/2021,Vente,277000,12,RUE,VICTOR HUGO,95470,FOSSES,95,250,4,Local industriel. commercial ou assimilé,26,0,360
11/05/2021,Vente,350000,2,SQ,DE LA BELLE EPINE,95800,CERGY,95,127,1,Maison,129,6,342
18/05/2021,Vente,387000,28,RUE,ALFRED LABRIERE,95100,ARGENTEUIL,95,18,1,Maison,100,3,152
02/06/2021,Vente,530000,44,RUE,DU MARECHAL FOCH,95150,TAVERNY,95,607,1,Maison,85,4,539
25/05/2021,Vente,538000,1,RUE,DE LA SOMME,95120,ERMONT,95,219,1,Maison,82,4,461
06/05/2021,Vente,170000,3,RUE,DE LA MARNE,95460,EZANVILLE,95,229,1,Maison,36,2,249
19/05/2021,Vente,270000,11,RUE,ARY SCHEFFER,95100,ARGENTEUIL,95,18,1,Maison,120,4,378
21/05/2021,Vente,235000,47,AV,DE LA MUETTE,95520,OSNY,95,476,1,Maison,59,3,1010
12/05/2021,Vente,176000,22,RUE,PIERRE BROSSOLETTE,95590,PRESLES,95,504,1,Maison,44,3,48
25/05/2021,Vente,500000,118,GR,GRANDE RUE,95280,JOUY-LE-MOUTIER,95,323,1,Maison,120,5,1300
14/05/2021,Vente,296000,6,AV,DES DEMOISELLES,95190,GOUSSAINVILLE,95,280,1,Maison,89,4,360
18/05/2021,Vente,365000,27,RUE,DENIS PAPIN,95190,GOUSSAINVILLE,95,280,1,Maison,140,5,408
25/05/2021,Vente,220000,1,IMP,DES DEUX GARES,95310,ST OUEN L AUMONE,95,572,1,Maison,57,3,614
14/05/2021,Vente,82250,42,RUE,REGNAULT,95850,MAREIL-EN-FRANCE,95,365,1,Maison,119,4,125
14/05/2021,Vente,310000,27,RUE,DE LA FRATERNITE,95190,GOUSSAINVILLE,95,280,1,Maison,90,5,405
12/05/2021,Vente,250000,5,RUE,DAVID WAKX,95190,GOUSSAINVILLE,95,280,1,Maison,84,4,400
28/05/2021,Vente,135000,10,RUE,DES ACACIAS,95610,ERAGNY-SUR-OISE,95,218,1,Maison,113,5,289
18/05/2021,Vente,368749,1,RUE,DU SOLSTICE,95490,VAUREAL,95,637,1,Maison,92,4,100
25/05/2021,Vente,280000,33,RUE,DES BERGERONNETTES,95190,GOUSSAINVILLE,95,280,1,Maison,65,4,394
12/05/2021,Vente,234000,23,AV,DES TILLEULS,95190,GOUSSAINVILLE,95,280,1,Maison,80,3,400
14/05/2021,Vente,230000,13,RUE,ROBERT DEMOY,95380,LOUVRES,95,351,1,Maison,68,3,99
28/05/2021,Vente,500000,13,RUE,DES ACACIAS,95600,EAUBONNE,95,203,3,Dépendance,0,0,1219
28/05/2021,Vente,500000,13,RUE,DES ACACIAS,95600,EAUBONNE,95,203,4,Local industriel. commercial ou assimilé,12,0,1219
28/05/2021,Vente,500000,13,RUE,DES ACACIAS,95600,EAUBONNE,95,203,4,Local industriel. commercial ou assimilé,13,0,1219
28/05/2021,Vente,500000,13,RUE,DES ACACIAS,95600,EAUBONNE,95,203,4,Local industriel. commercial ou assimilé,70,0,1219
28/05/2021,Vente,500000,13,RUE,DES ACACIAS,95600,EAUBONNE,95,203,1,Maison,56,3,1219
19/05/2021,Vente,535000,16,RUE,DE L ORME,95270,CHAUMONTEL,95,149,1,Maison,155,5,500
19/05/2021,Vente,535000,16,RUE,DE L ORME,95270,CHAUMONTEL,95,149,1,Maison,155,5,492
25/05/2021,Vente,760000,9,ALL,DES PLATANES,95880,ENGHIEN LES BAINS,95,210,1,Maison,83,4,240
11/05/2021,Vente,250000,58,RTE,DE BAILLON,95270,CHAUMONTEL,95,149,1,Maison,55,2,1265
05/05/2021,Vente,343000,3,CLOS,DES BARENTINS,95870,BEZONS,95,63,1,Maison,84,4,187
31/05/2021,Vente,202000,11,RUE,SAINT LAZARE,95290,L'ISLE-ADAM,95,313,1,Maison,60,3,60
18/05/2021,Vente,360000,2,RUE,DE LA POSTE,95370,MONTIGNY LES CORMEILLES,95,424,1,Maison,48,3,375
18/05/2021,Vente,360000,2,RUE,DE LA POSTE,95370,MONTIGNY LES CORMEILLES,95,424,1,Maison,165,6,375
21/05/2021,Vente,325000,56,RUE,D ARGENTEUIL,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,77,3,468
28/05/2021,Vente,350000,81,RUE,DES ECOLES,95540,MERY-SUR-OISE,95,394,1,Maison,98,5,684
07/05/2021,Vente,389000,19,RUE,DES PECHERS,95100,ARGENTEUIL,95,18,1,Maison,80,4,429
31/05/2021,Vente,498700,38,RUE,DE BALZAC,95170,DEUIL LA BARRE,95,197,1,Maison,117,5,524
12/05/2021,Vente,374895,41,RUE,JEAN COCTEAU,95350,SAINT-BRICE-SOUS-FORET,95,539,1,Maison,101,4,585
