transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
28/07/2021,Vente,159999,13,RUE,GRANDE,77890,GIRONVILLE,77,207,3,Dépendance,0,0,805
28/07/2021,Vente,159999,13,RUE,GRANDE,77890,GIRONVILLE,77,207,1,Maison,150,6,805
20/07/2021,Vente,340000,81,RUE,DE LARCHANT,77140,SAINT-PIERRE-LES-NEMOURS,77,431,3,Dépendance,0,0,302
20/07/2021,Vente,340000,81,RUE,DE LARCHANT,77140,SAINT-PIERRE-LES-NEMOURS,77,431,2,Appartement,20,1,302
20/07/2021,Vente,340000,81,RUE,DE LARCHANT,77140,SAINT-PIERRE-LES-NEMOURS,77,431,2,Appartement,180,3,302
20/07/2021,Vente,340000,81,RUE,DE LARCHANT,77140,SAINT-PIERRE-LES-NEMOURS,77,431,3,Dépendance,0,0,1600
20/07/2021,Vente,340000,81,RUE,DE LARCHANT,77140,SAINT-PIERRE-LES-NEMOURS,77,431,2,Appartement,20,1,1600
20/07/2021,Vente,340000,81,RUE,DE LARCHANT,77140,SAINT-PIERRE-LES-NEMOURS,77,431,2,Appartement,180,3,1600
23/07/2021,Vente,306456,26,RUE,ALPHONSE COMBE,77330,OZOIR LA FERRIERE,77,350,1,Maison,39,2,303
15/07/2021,Vente,490000,26,RUE,DE NEMOURS,77760,URY,77,477,4,Local industriel. commercial ou assimilé,442,0,693
16/07/2021,Vente,230000,15,ALL,DES TROENES,77720,AUBEPIERRE-OZOUER-LE-REPOS,77,10,1,Maison,84,5,487
16/07/2021,Vente,230000,15,ALL,DES TROENES,77720,AUBEPIERRE-OZOUER-LE-REPOS,77,10,3,Dépendance,0,0,487
23/07/2021,Vente,258000,16,ALL,RACINE,77220,GRETZ-ARMAINVILLIERS,77,215,1,Maison,68,3,211
09/07/2021,Vente,425000,14,IMP,LOUIS JOUVET,77330,OZOIR LA FERRIERE,77,350,3,Dépendance,0,0,502
09/07/2021,Vente,425000,14,IMP,LOUIS JOUVET,77330,OZOIR LA FERRIERE,77,350,1,Maison,120,6,502
09/07/2021,Vente,140000,15,RUE,DE FAY,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,93,4,271
06/07/2021,Vente,139750,23,RUE,DU CHAMP AU MAIGRE,77111,SOLERS,77,457,1,Maison,161,7,464
09/07/2021,Vente,680000,1,RUE,DE VERDUN,77166,GRISY-SUISNES,77,217,3,Dépendance,0,0,296
09/07/2021,Vente,680000,1,RUE,DE VERDUN,77166,GRISY-SUISNES,77,217,2,Appartement,20,1,296
09/07/2021,Vente,680000,1,RUE,DE VERDUN,77166,GRISY-SUISNES,77,217,2,Appartement,47,3,296
09/07/2021,Vente,680000,1,RUE,DE VERDUN,77166,GRISY-SUISNES,77,217,2,Appartement,45,3,296
09/07/2021,Vente,680000,1,RUE,DE VERDUN,77166,GRISY-SUISNES,77,217,2,Appartement,50,3,296
09/07/2021,Vente,680000,1,RUE,DE VERDUN,77166,GRISY-SUISNES,77,217,2,Appartement,37,3,296
09/07/2021,Vente,310000,3,RUE,DE LA CAILLE DES BLES,77127,LIEUSAINT,77,251,1,Maison,81,4,306
09/07/2021,Vente,630000,46,RUE,DES CORMIERS,77690,MONTIGNY-SUR-LOING,77,312,1,Maison,154,5,500
09/07/2021,Vente,630000,46,RUE,DES CORMIERS,77690,MONTIGNY-SUR-LOING,77,312,1,Maison,154,5,1350
12/07/2021,Vente,505000,26,RUE,GUILLAUME APOLLINAIRE,77150,LESIGNY,77,249,1,Maison,138,6,300
12/07/2021,Vente,505000,26,RUE,GUILLAUME APOLLINAIRE,77150,LESIGNY,77,249,1,Maison,138,6,500
30/07/2021,Vente,1,20,RUE,DE L INDUSTRIE,77220,TOURNAN-EN-BRIE,77,470,4,Local industriel. commercial ou assimilé,297,0,2497
29/07/2021,Vente,255000,2,RUE,DES ROSIERS,77820,CHATELET-EN-BRIE (LE),77,100,1,Maison,85,4,408
12/07/2021,Vente,360000,21,RUE,ALBERT CAMUS,77340,PONTAULT COMBAULT,77,373,1,Maison,93,5,486
09/07/2021,Vente,390000,37,RUE,CHARLES NICLOT,77340,PONTAULT COMBAULT,77,373,1,Maison,75,4,362
29/07/2021,Vente,290000,7,RUE,DE LA FORET,77220,LIVERDY-EN-BRIE,77,254,3,Dépendance,0,0,400
29/07/2021,Vente,290000,7,RUE,DE LA FORET,77220,LIVERDY-EN-BRIE,77,254,1,Maison,165,5,400
02/08/2021,Vente,263000,12,RUE,RENE DUMONT,77240,CESSON,77,67,1,Maison,64,3,280
29/07/2021,Vente,280000,2,RUE,DE LA FUTAIE,77380,COMBS LA VILLE,77,122,3,Dépendance,0,0,369
29/07/2021,Vente,280000,2,RUE,DE LA FUTAIE,77380,COMBS LA VILLE,77,122,1,Maison,86,5,369
30/07/2021,Vente,475000,43,AV,DE LUYNES,77150,LESIGNY,77,249,1,Maison,133,6,500
30/07/2021,Vente,475000,43,AV,DE LUYNES,77150,LESIGNY,77,249,1,Maison,133,6,196
30/07/2021,Vente,296500,14,RUE,JUDE DE CRENE,77390,OZOUER-LE-VOULGIS,77,352,1,Maison,90,5,136
30/07/2021,Vente,296500,14,RUE,JUDE DE CRENE,77390,OZOUER-LE-VOULGIS,77,352,3,Dépendance,0,0,136
08/07/2021,Vente,305000,15,RUE,DE LA BOULAYE,77370,CLOS-FONTAINE,77,119,1,Maison,109,5,438
09/07/2021,Vente,259000,23,RUE,DES CHARDONNERETS,77720,MORMANT,77,317,1,Maison,115,5,568
29/07/2021,Vente,320500,3,ALL,DU CLOS DIDIER,77170,BRIE COMTE ROBERT,77,53,1,Maison,84,5,321
28/07/2021,Vente,329920,11,AV,DES COQUELICOTS,77340,PONTAULT COMBAULT,77,373,3,Dépendance,0,0,403
28/07/2021,Vente,329920,11,AV,DES COQUELICOTS,77340,PONTAULT COMBAULT,77,373,1,Maison,55,3,403
16/07/2021,Vente,310000,41,ALL,DES NENUPHARS,77176,NANDY,77,326,1,Maison,88,5,431
16/07/2021,Vente,310000,41,ALL,DES NENUPHARS,77176,NANDY,77,326,3,Dépendance,0,0,431
16/07/2021,Vente,199800,19,RUE,HAUTE,77130,GRANDE-PAROISSE (LA),77,210,3,Dépendance,0,0,554
16/07/2021,Vente,199800,19,RUE,HAUTE,77130,GRANDE-PAROISSE (LA),77,210,1,Maison,66,4,554
03/08/2021,Vente,409000,1,ALL,DES CORNEILLES,77330,OZOIR LA FERRIERE,77,350,1,Maison,111,5,493
02/08/2021,Vente,190000,29,RUE,DE VERDUN,77390,COURTOMER,77,138,3,Dépendance,0,0,303
02/08/2021,Vente,190000,29,RUE,DE VERDUN,77390,COURTOMER,77,138,1,Maison,78,3,303
07/07/2021,Vente,374000,15,RUE,PAUL GUSTAVE DE HAUTREGARD,77340,PONTAULT COMBAULT,77,373,1,Maison,107,6,649
16/07/2021,Vente,220000,685,AV,CHARLES PRIEUR,77190,DAMMARIE LES LYS,77,152,1,Maison,52,3,901
16/07/2021,Vente,220000,685,AV,CHARLES PRIEUR,77190,DAMMARIE LES LYS,77,152,3,Dépendance,0,0,901
02/08/2021,Vente,475000,5,RUE,THIERS,77220,GRETZ-ARMAINVILLIERS,77,215,3,Dépendance,0,0,755
02/08/2021,Vente,475000,5,RUE,THIERS,77220,GRETZ-ARMAINVILLIERS,77,215,1,Maison,155,5,755
13/07/2021,Vente,75500,19,RUE,DE BRAY,77130,CANNES-ECLUSE,77,61,1,Maison,89,4,200
13/07/2021,Vente,75500,19,RUE,DE BRAY,77130,CANNES-ECLUSE,77,61,1,Maison,89,4,900
12/07/2021,Vente,135000,39,RUE,GRANDE,77130,MISY-SUR-YONNE,77,293,1,Maison,55,3,169
29/07/2021,Vente,593000,9,RUE,DU REVEILLON,77150,LESIGNY,77,249,1,Maison,122,6,146
29/07/2021,Vente,593000,9,RUE,DU REVEILLON,77150,LESIGNY,77,249,1,Maison,122,6,500
27/07/2021,Vente,593400,21,ALL,DE LA CHARMILLE,77340,PONTAULT COMBAULT,77,373,1,Maison,143,4,359
30/07/2021,Echange,14000,17,RUE,DE LA FROMAGERIE,77930,CHAILLY-EN-BIERE,77,69,1,Maison,75,3,580
02/08/2021,Vente,260000,2,RUE,DES VILLAS,77380,COMBS LA VILLE,77,122,1,Maison,106,5,544
05/07/2021,Vente,4500,50,RUE,MARCHAIS CANNET,77720,MORMANT,77,317,3,Dépendance,0,0,24
27/07/2021,Vente,327000,6,RUE,DE JOUY,77710,VILLEBEON,77,500,1,Maison,120,3,625
27/07/2021,Vente,327000,6,RUE,DE JOUY,77710,VILLEBEON,77,500,3,Dépendance,0,0,625
30/07/2021,Vente,162000,46,RUE,DU HAUT SAMOREAU,77210,SAMOREAU,77,442,2,Appartement,45,2,34
26/07/2021,Vente,299000,12,RUE,DE L ISLE,77390,CHAMPDEUIL,77,81,1,Maison,103,5,464
30/07/2021,Vente,370100,9,RUE,DU TERROIR,77170,SERVON,77,450,1,Maison,99,4,304
30/07/2021,Vente,370100,9,RUE,DU TERROIR,77170,SERVON,77,450,3,Dépendance,0,0,304
02/08/2021,Vente,345000,12,RUE,DE LA FONTAINE,77240,CESSON,77,67,1,Maison,91,3,509
30/07/2021,Vente,365000,23,RUE,GRANDE,77176,SAVIGNY-LE-TEMPLE,77,445,3,Dépendance,0,0,706
30/07/2021,Vente,365000,23,RUE,GRANDE,77176,SAVIGNY-LE-TEMPLE,77,445,1,Maison,213,9,706
29/07/2021,Vente,440900,10,RUE,PAUL DOUMER,77170,BRIE COMTE ROBERT,77,53,1,Maison,125,5,447
31/07/2021,Vente,265000,94,RUE,DU ZEPHYR,77240,CESSON,77,67,1,Maison,63,3,226
30/07/2021,Vente,354200,29,RUE,DU MAL FOCH,77780,BOURRON-MARLOTTE,77,48,1,Maison,95,4,147
26/07/2021,Vente,249000,1,PL,EDITH PIAF,77140,NEMOURS,77,333,1,Maison,106,5,456
30/07/2021,Vente,220000,27,RUE,GRANDE DE MARANGIS,77670,VERNOU-LA-CELLE-SUR-SEINE,77,494,1,Maison,85,4,274
03/08/2021,Vente,150000,14,RUE,DE FLAGY,77940,THOURY FEROTTES,77,465,3,Dépendance,0,0,482
03/08/2021,Vente,150000,14,RUE,DE FLAGY,77940,THOURY FEROTTES,77,465,1,Maison,57,3,482
03/08/2021,Vente,150000,14,RUE,DE FLAGY,77940,THOURY FEROTTES,77,465,1,Maison,62,3,482
27/07/2021,Vente,214900,14,RUE,DES GRANDS TAILLIS,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,84,4,301
22/07/2021,Vente,280000,1,IMP,DES SOURCES,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,50,2,184
22/07/2021,Vente,280000,1,IMP,DES SOURCES,77140,SAINT-PIERRE-LES-NEMOURS,77,431,3,Dépendance,0,0,600
22/07/2021,Vente,280000,1,IMP,DES SOURCES,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,50,2,600
22/07/2021,Vente,280000,1,IMP,DES SOURCES,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,115,6,600
22/07/2021,Vente,280000,1,IMP,DES SOURCES,77140,SAINT-PIERRE-LES-NEMOURS,77,431,3,Dépendance,0,0,184
22/07/2021,Vente,280000,1,IMP,DES SOURCES,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,115,6,184
15/07/2021,Vente,250000,29,RUE,THIERRY,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,125,5,117
15/07/2021,Vente,250000,29,RUE,THIERRY,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,125,5,583
20/07/2021,Vente,251000,15,RUE,DE LA MARE,77940,VOULX,77,531,1,Maison,100,5,500
20/07/2021,Vente,251000,15,RUE,DE LA MARE,77940,VOULX,77,531,1,Maison,100,5,421
27/07/2021,Vente,368000,15,AV,DE LA LIBERATION,77830,PAMFOU,77,354,4,Local industriel. commercial ou assimilé,50,0,420
27/07/2021,Vente,368000,15,AV,DE LA LIBERATION,77830,PAMFOU,77,354,1,Maison,146,3,420
23/07/2021,Vente,335900,11,IMP,DE LA CLEPSYDRE,77127,LIEUSAINT,77,251,1,Maison,98,4,294
02/08/2021,Vente,140000,68,RUE,NEUVE,77810,THOMERY,77,463,1,Maison,45,2,206
07/07/2021,Vente,268000,8,RUE,RAYMOND HERVILLARD,77000,VAUX-LE-PENIL,77,487,1,Maison,67,4,429
07/07/2021,Vente,268000,8,RUE,RAYMOND HERVILLARD,77000,VAUX-LE-PENIL,77,487,3,Dépendance,0,0,429
09/07/2021,Vente,165000,3,RUE,PIERRE MARIE CURIE,77000,MELUN,77,288,1,Maison,56,3,291
02/08/2021,Vente,300000,90,RUE,DE FLORENCE,77550,MOISSY-CRAMAYEL,77,296,1,Maison,76,5,302
19/07/2021,Vente,260000,24,RUE,DES CHANOIS,77000,LIVRY-SUR-SEINE,77,255,1,Maison,63,3,429
23/07/2021,Vente,303000,15,IMP,DES MARGUERITES,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,129,5,574
23/07/2021,Vente,303000,15,IMP,DES MARGUERITES,77140,SAINT-PIERRE-LES-NEMOURS,77,431,3,Dépendance,0,0,574
24/07/2021,Vente,174000,42,RUE,DU PETIT CHATELET,77140,DARVAULT,77,156,1,Maison,73,4,442
27/07/2021,Vente,358000,36,RUE,DE LA NOUE,77000,VAUX-LE-PENIL,77,487,1,Maison,102,5,599
27/07/2021,Vente,205000,34,PL,MASSENET,77620,EGREVILLE,77,168,1,Maison,165,6,711
27/07/2021,Vente,205000,34,PL,MASSENET,77620,EGREVILLE,77,168,4,Local industriel. commercial ou assimilé,252,0,711
28/07/2021,Vente,360000,28,AV,ANATOLE FRANCE,77190,DAMMARIE LES LYS,77,152,1,Maison,130,6,465
04/08/2021,Vente,80000,6377,CHE,DE LA HERSE,77690,MONTIGNY-SUR-LOING,77,312,1,Maison,12,1,322
27/07/2021,Vente,313000,34,RUE,DU DETOURAGE,77380,COMBS LA VILLE,77,122,1,Maison,77,4,265
20/07/2021,Vente,385000,1,RUE,DU PORT,77310,PRINGY,77,378,1,Maison,65,4,195
04/08/2021,Vente,280470,7,RUE,DU BOIS BOULAY,77390,GUIGNES,77,222,1,Maison,98,5,654
04/08/2021,Vente,470850,61,RTE,DE MARLOTTE,77690,MONTIGNY-SUR-LOING,77,312,1,Maison,155,7,500
04/08/2021,Vente,470850,61,RTE,DE MARLOTTE,77690,MONTIGNY-SUR-LOING,77,312,1,Maison,155,7,960
23/07/2021,Vente,220000,32,PL,DES SARCELLES,77176,NANDY,77,326,1,Maison,116,6,583
30/07/2021,Vente,315000,41,RUE,DES CHAMPS PERAULT,77690,MONTIGNY-SUR-LOING,77,312,1,Maison,62,3,340
03/08/2021,Vente,409500,8,RUE,PASTEUR,77150,LESIGNY,77,249,1,Maison,113,4,428
31/07/2021,Vente,179000,2,RUE,CHARLES LORIN,77140,NEMOURS,77,333,1,Maison,100,4,504
29/07/2021,Vente,596000,35,DOM,DE LA CHESNAYE,77123,NOISY-SUR-ECOLE,77,339,1,Maison,188,6,804
29/07/2021,Vente,596000,35,DOM,DE LA CHESNAYE,77123,NOISY-SUR-ECOLE,77,339,1,Maison,188,6,1000
30/07/2021,Vente,387800,2,RTE,DE VOISENON,77000,MELUN,77,288,1,Maison,183,5,500
30/07/2021,Vente,387800,2,RTE,DE VOISENON,77000,MELUN,77,288,1,Maison,183,5,302
27/07/2021,Vente,245000,25,RUE,DU PRINTEMPS,77570,BOUGLIGNY,77,45,1,Maison,145,6,427
19/07/2021,Vente,280000,57,RUE,DE LA MESSE,77240,SEINE-PORT,77,447,1,Maison,121,4,477
04/08/2021,Vente,185000,4,RUE,DES GREVES,77140,SAINT-PIERRE-LES-NEMOURS,77,431,3,Dépendance,0,0,98
04/08/2021,Vente,185000,4,RUE,DES GREVES,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,67,4,98
04/08/2021,Vente,185000,4,RUE,DES GREVES,77140,SAINT-PIERRE-LES-NEMOURS,77,431,3,Dépendance,0,0,1000
04/08/2021,Vente,185000,4,RUE,DES GREVES,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,67,4,1000
29/07/2021,Vente,272480,5,CHE,DE LA JUSTICE,77240,SEINE-PORT,77,447,1,Maison,55,3,812
29/07/2021,Vente,272480,5,CHE,DE LA JUSTICE,77240,SEINE-PORT,77,447,3,Dépendance,0,0,812
19/07/2021,Vente,380450,4,CHE,DE LA PORTE JAUNE,77240,SEINE-PORT,77,447,1,Maison,120,4,148
21/07/2021,Vente,313000,41,RUE,DU CHENE PRIEUR,77127,LIEUSAINT,77,251,1,Maison,83,4,296
23/07/2021,Vente,335000,24,RUE,JEAN CHARCOT,77340,PONTAULT COMBAULT,77,373,1,Maison,76,4,165
21/07/2021,Vente,475000,7,RUE,BASSE POIGNET,77950,MAINCY,77,269,1,Maison,122,2,447
21/07/2021,Vente,475000,7,RUE,BASSE POIGNET,77950,MAINCY,77,269,3,Dépendance,0,0,447
29/07/2021,Vente,344000,7,RTE,DE LAVAL,77148,SALINS,77,439,1,Maison,160,7,700
29/07/2021,Vente,344000,7,RTE,DE LAVAL,77148,SALINS,77,439,1,Maison,160,7,355
31/07/2021,Vente,370000,1,RUE,CROIX-BLANCHE,77460,CHAINTREAUX,77,71,3,Dépendance,0,0,612
31/07/2021,Vente,370000,1,RUE,CROIX-BLANCHE,77460,CHAINTREAUX,77,71,1,Maison,184,7,612
27/07/2021,Vente,220000,6,RUE,BENJAMIN DELESSERT,77140,NEMOURS,77,333,1,Maison,100,5,360
29/07/2021,Vente,215000,90,RUE,EMILE BRU,77710,LORREZ-LE-BOCAGE-PREAUX,77,261,1,Maison,103,6,899
29/07/2021,Vente,295000,68,RUE,DU CHATEAU,77140,SAINT-PIERRE-LES-NEMOURS,77,431,3,Dépendance,0,0,838
29/07/2021,Vente,295000,68,RUE,DU CHATEAU,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,91,5,1436
29/07/2021,Vente,295000,68,RUE,DU CHATEAU,77140,SAINT-PIERRE-LES-NEMOURS,77,431,3,Dépendance,0,0,1436
29/07/2021,Vente,295000,68,RUE,DU CHATEAU,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,91,5,838
31/07/2021,Vente,295000,10,CHE,DE RONDE,77760,AMPONVILLE,77,3,1,Maison,130,5,500
31/07/2021,Vente,295000,10,CHE,DE RONDE,77760,AMPONVILLE,77,3,3,Dépendance,0,0,2920
31/07/2021,Vente,295000,10,CHE,DE RONDE,77760,AMPONVILLE,77,3,1,Maison,130,5,2920
31/07/2021,Vente,295000,10,CHE,DE RONDE,77760,AMPONVILLE,77,3,3,Dépendance,0,0,500
27/07/2021,Vente,320000,13,AV,ISAAC PEREIRE,77220,GRETZ-ARMAINVILLIERS,77,215,1,Maison,115,5,306
04/08/2021,Vente,235000,1,RUE,PIERRE LEVEE,77240,VERT-SAINT-DENIS,77,495,1,Maison,72,3,155
19/07/2021,Vente,392380,8,RUE,DIT DES JUIFS,77000,LIVRY-SUR-SEINE,77,255,1,Maison,110,3,882
19/07/2021,Vente,392380,8,RUE,DIT DES JUIFS,77000,LIVRY-SUR-SEINE,77,255,3,Dépendance,0,0,882
29/07/2021,Vente,350450,86,RUE,GRANDE RUE LA CELLE,77670,VERNOU-LA-CELLE-SUR-SEINE,77,494,1,Maison,70,2,70
29/07/2021,Vente,350450,86,RUE,GRANDE RUE LA CELLE,77670,VERNOU-LA-CELLE-SUR-SEINE,77,494,1,Maison,70,2,1050
27/07/2021,Vente,220250,5198,RUE,HENRI GELIN,77830,VALENCE-EN-BRIE,77,480,3,Dépendance,0,0,45
27/07/2021,Vente,220250,6,RUE,HENRI GELIN,77830,VALENCE-EN-BRIE,77,480,1,Maison,100,4,54
29/07/2021,Vente,240000,1,RUE,DES CHARDONNERETS,77720,MORMANT,77,317,1,Maison,105,5,415
21/07/2021,Vente,1905202,9001,RUE,DU LUXEMBOURG,77310,SAINT-FARGEAU-PONTHIERRY,77,407,4,Local industriel. commercial ou assimilé,926,0,11670
28/07/2021,Vente,168000,18,RUE,DU LUNAIN,77140,NEMOURS,77,333,1,Maison,86,3,862
30/07/2021,Vente,223000,12,RUE,DE MONTGAGNANT,77140,NEMOURS,77,333,1,Maison,36,3,326
30/07/2021,Vente,223000,12,RUE,DE MONTGAGNANT,77140,NEMOURS,77,333,1,Maison,113,2,326
30/07/2021,Vente,223000,12,RUE,DE MONTGAGNANT,77140,NEMOURS,77,333,3,Dépendance,0,0,326
02/08/2021,Vente,170000,52,QUAI,OLIVIER METRA,77590,BOIS LE ROI,77,37,3,Dépendance,0,0,86
03/08/2021,Vente,89700,9010,AV,DE LA LIBERATION,77350,LE MEE SUR SEINE,77,285,3,Dépendance,0,0,8617
30/07/2021,Vente,342858,6,RUE,DU GRAND NOYER,77170,BRIE COMTE ROBERT,77,53,1,Maison,90,5,409
30/07/2021,Vente,820000,5,BD,VICTOR HUGO,77000,MELUN,77,288,2,Appartement,46,2,314
30/07/2021,Vente,820000,5,BD,VICTOR HUGO,77000,MELUN,77,288,2,Appartement,70,3,314
30/07/2021,Vente,820000,5,BD,VICTOR HUGO,77000,MELUN,77,288,2,Appartement,45,2,314
30/07/2021,Vente,820000,5,BD,VICTOR HUGO,77000,MELUN,77,288,2,Appartement,32,2,314
30/07/2021,Vente,820000,5,BD,VICTOR HUGO,77000,MELUN,77,288,2,Appartement,55,3,314
30/07/2021,Vente,820000,5,BD,VICTOR HUGO,77000,MELUN,77,288,4,Local industriel. commercial ou assimilé,61,0,314
30/07/2021,Vente,820000,5,BD,VICTOR HUGO,77000,MELUN,77,288,3,Dépendance,0,0,314
04/08/2021,Vente,391800,5,RUE,DES DANJOUX,77210,SAMOREAU,77,442,3,Dépendance,0,0,806
04/08/2021,Vente,391800,5,RUE,DES DANJOUX,77210,SAMOREAU,77,442,1,Maison,102,5,806
27/07/2021,Vente,265000,5,SQ,J B PIGALLE,77680,ROISSY-EN-BRIE,77,390,1,Maison,91,6,307
27/07/2021,Vente,265000,5,SQ,J B PIGALLE,77680,ROISSY-EN-BRIE,77,390,3,Dépendance,0,0,307
13/07/2021,Vente,195000,74,RUE,DES MAZES,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,91,5,267
30/07/2021,Vente,418300,11,AV,D ARMAINVILLIERS,77150,LESIGNY,77,249,1,Maison,108,5,651
05/08/2021,Vente,415000,7,RUE,ANDRE BOURVIL,77173,CHEVRY-COSSIGNY,77,114,1,Maison,100,6,470
03/08/2021,Vente,1652500,45,RUE,GUERIN,77300,FONTAINEBLEAU,77,186,1,Maison,245,6,858
03/08/2021,Vente,1652500,45,RUE,GUERIN,77300,FONTAINEBLEAU,77,186,3,Dépendance,0,0,858
19/07/2021,Vente,30000,17,RUE,DE LA LIBERATION,77780,BOURRON-MARLOTTE,77,48,1,Maison,24,1,160
04/08/2021,Vente,609000,2,RUE,MOREAU DE TOURS,77590,BOIS LE ROI,77,37,1,Maison,120,5,101
05/08/2021,Vente,325000,18,LOT,BELLEVUE,77590,CHARTRETTES,77,96,1,Maison,112,6,540
23/07/2021,Vente,332500,2,ALL,DES MERISIERS,77166,EVRY-GREGY-SUR-YERRE,77,175,1,Maison,85,4,291
23/07/2021,Vente,332500,2,ALL,DES MERISIERS,77166,EVRY-GREGY-SUR-YERRE,77,175,3,Dépendance,0,0,291
23/07/2021,Vente,355000,1,RUE,DES PETITES MAISONS,77170,COUBERT,77,127,3,Dépendance,0,0,472
23/07/2021,Vente,355000,1,RUE,DES PETITES MAISONS,77170,COUBERT,77,127,1,Maison,110,4,472
05/08/2021,Vente,350000,979,AV,DE LA GARE,77310,SAINT-FARGEAU-PONTHIERRY,77,407,3,Dépendance,0,0,475
05/08/2021,Vente,350000,979,AV,DE LA GARE,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,83,5,475
05/08/2021,Vente,350000,979,AV,DE LA GARE,77310,SAINT-FARGEAU-PONTHIERRY,77,407,3,Dépendance,0,0,700
05/08/2021,Vente,350000,979,AV,DE LA GARE,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,83,5,700
06/08/2021,Vente,305250,75,BD,DANGER,77720,CHAPELLE-GAUTHIER (LA),77,86,1,Maison,140,5,360
22/07/2021,Vente,419600,4,ALL,DU BEAUJOLAIS,77166,EVRY-GREGY-SUR-YERRE,77,175,1,Maison,165,4,787
27/07/2021,Vente,491975,20,RUE,DE SAMOIS,77930,CHAILLY-EN-BIERE,77,69,1,Maison,224,4,2645
27/07/2021,Vente,491975,20,RUE,DE SAMOIS,77930,CHAILLY-EN-BIERE,77,69,1,Maison,224,4,200
03/08/2021,Vente,246500,70,RUE,DE LA BUTTE DU LUET,77240,VERT-SAINT-DENIS,77,495,1,Maison,112,6,500
16/07/2021,Vente,305000,2,IMP,ARTHUR CHAUSSY,77390,VERNEUIL-L ETANG,77,493,1,Maison,59,2,469
27/07/2021,Vente,340000,38,RUE,SAINT MARTIN,77760,BOISSY-AUX-CAILLES,77,41,1,Maison,150,5,800
16/07/2021,Vente,225000,38,RUE,JACQUES AMYOT,77390,GUIGNES,77,222,1,Maison,60,3,188
21/07/2021,Vente,268000,11,RUE,DES ALOUETTES,77390,GUIGNES,77,222,1,Maison,77,4,360
22/07/2021,Vente,493000,60,RUE,DE LA LIBERATION,77340,PONTAULT COMBAULT,77,373,1,Maison,143,3,610
15/07/2021,Vente,295000,33,RUE,THIERRY,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,73,4,209
15/07/2021,Vente,295000,33,RUE,THIERRY,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,73,4,500
03/08/2021,Vente,102000,9010,AV,DE LA LIBERATION,77350,LE MEE SUR SEINE,77,285,3,Dépendance,0,0,8617
22/07/2021,Vente,368000,82,RUE,DES BERTAGNES,77950,RUBELLES,77,394,1,Maison,143,5,783
21/07/2021,Vente,225000,25,AV,DE LA GARE,77890,BEAUMONT-DU-GATINAIS,77,27,1,Maison,183,8,1765
31/07/2021,Vente,165000,35,RUE,DES ECOLES,77130,SAINT-GERMAIN-LAVAL,77,409,1,Maison,119,4,217
31/07/2021,Vente,165000,35,RUE,DES ECOLES,77130,SAINT-GERMAIN-LAVAL,77,409,3,Dépendance,0,0,217
05/08/2021,Vente,150000,144,RUE,DE LA MAISON BLANCHE,77370,FONTENAILLES,77,191,3,Dépendance,0,0,284
05/08/2021,Vente,150000,144,RUE,DE LA MAISON BLANCHE,77370,FONTENAILLES,77,191,1,Maison,45,3,284
09/07/2021,Vente,380000,20,ALL,DE LA BERGERONNETTE,77176,NANDY,77,326,1,Maison,82,5,500
09/07/2021,Vente,380000,20,ALL,DE LA BERGERONNETTE,77176,NANDY,77,326,1,Maison,82,5,507
20/07/2021,Vente,500000,10,RUE,DE L ETANG,77150,LESIGNY,77,249,1,Maison,123,4,500
20/07/2021,Vente,500000,10,RUE,DE L ETANG,77150,LESIGNY,77,249,1,Maison,123,4,366
04/08/2021,Vente,850000,8,CHE,DES BEREAUX,77920,SAMOIS SUR SEINE,77,441,1,Maison,221,8,547
04/08/2021,Vente,850000,8,CHE,DES BEREAUX,77920,SAMOIS SUR SEINE,77,441,3,Dépendance,0,0,547
22/07/2021,Vente,354900,4,ALL,DE LA SABLIERE,77390,OZOUER-LE-VOULGIS,77,352,1,Maison,108,6,680
22/07/2021,Vente,354900,4,ALL,DE LA SABLIERE,77390,OZOUER-LE-VOULGIS,77,352,1,Maison,108,6,600
02/08/2021,Vente,423390,8,RUE,DE LA PIERRE LONGUE,77590,CHARTRETTES,77,96,1,Maison,104,5,603
