transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
18/06/2021,"313500,00",77176.0,NANDY,77,326,1.0,Maison,99.0,5.0,442.0
07/06/2021,"290000,00",77250.0,VILLECERF,77,501,1.0,Maison,146.0,6.0,469.0
18/06/2021,"200000,00",77940.0,BROSSE-MONTCEAUX (LA),77,54,1.0,Maison,96.0,4.0,1011.0
18/06/2021,"200000,00",77940.0,BROSSE-MONTCEAUX (LA),77,54,1.0,Maison,96.0,4.0,200.0
21/06/2021,"310000,00",77720.0,MORMANT,77,317,3.0,Dépendance,0.0,0.0,1203.0
21/06/2021,"310000,00",77720.0,MORMANT,77,317,1.0,Maison,80.0,2.0,1203.0
18/06/2021,"140000,00",77720.0,BOMBON,77,44,1.0,Maison,62.0,4.0,373.0
18/06/2021,"280000,00",77590.0,FONTAINE-LE-PORT,77,188,1.0,Maison,78.0,4.0,456.0
18/06/2021,"280000,00",77590.0,FONTAINE-LE-PORT,77,188,1.0,Maison,78.0,4.0,330.0
28/05/2021,"220000,00",77570.0,CHATEAU-LANDON,77,99,3.0,Dépendance,0.0,0.0,853.0
28/05/2021,"220000,00",77570.0,CHATEAU-LANDON,77,99,1.0,Maison,75.0,3.0,853.0
16/06/2021,"419000,00",77170.0,SERVON,77,450,3.0,Dépendance,0.0,0.0,600.0
16/06/2021,"419000,00",77170.0,SERVON,77,450,1.0,Maison,99.0,5.0,600.0
26/05/2021,"190000,00",77350.0,BOISSISE-LA-BERTRAND,77,39,1.0,Maison,37.0,2.0,354.0
18/06/2021,"186964,00",77390.0,OZOUER-LE-VOULGIS,77,352,3.0,Dépendance,0.0,0.0,48.0
18/06/2021,"186964,00",77390.0,OZOUER-LE-VOULGIS,77,352,2.0,Appartement,48.0,3.0,48.0
18/06/2021,"186964,00",77390.0,OZOUER-LE-VOULGIS,77,352,2.0,Appartement,40.0,2.0,48.0
17/06/2021,"175000,00",77760.0,CHAPELLE-LA-REINE (LA),77,88,3.0,Dépendance,0.0,0.0,319.0
17/06/2021,"175000,00",77760.0,CHAPELLE-LA-REINE (LA),77,88,1.0,Maison,55.0,3.0,319.0
17/06/2021,"322500,00",77330.0,OZOIR LA FERRIERE,77,350,1.0,Maison,81.0,5.0,355.0
11/06/2021,"5511360,00",77380.0,COMBS LA VILLE,77,122,4.0,Local industriel. commercial ou assimilé,3545.0,0.0,14000.0
11/06/2021,"5511360,00",77380.0,COMBS LA VILLE,77,122,4.0,Local industriel. commercial ou assimilé,1698.0,0.0,14000.0
11/06/2021,"427370,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,103.0,5.0,500.0
11/06/2021,"427370,00",77680.0,ROISSY-EN-BRIE,77,390,3.0,Dépendance,0.0,0.0,554.0
11/06/2021,"427370,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,103.0,5.0,554.0
11/06/2021,"427370,00",77680.0,ROISSY-EN-BRIE,77,390,3.0,Dépendance,0.0,0.0,500.0
16/06/2021,"332400,00",77950.0,RUBELLES,77,394,1.0,Maison,81.0,3.0,420.0
05/06/2021,"130000,00",77710.0,LORREZ-LE-BOCAGE-PREAUX,77,261,1.0,Maison,67.0,3.0,2838.0
05/06/2021,"130000,00",77710.0,LORREZ-LE-BOCAGE-PREAUX,77,261,3.0,Dépendance,0.0,0.0,2838.0
05/06/2021,"130000,00",77710.0,LORREZ-LE-BOCAGE-PREAUX,77,261,1.0,Maison,67.0,3.0,948.0
05/06/2021,"130000,00",77710.0,LORREZ-LE-BOCAGE-PREAUX,77,261,3.0,Dépendance,0.0,0.0,948.0
15/06/2021,"150000,00",77760.0,ACHERES-LA-FORET,77,1,1.0,Maison,130.0,6.0,1180.0
15/06/2021,"150000,00",77760.0,ACHERES-LA-FORET,77,1,1.0,Maison,130.0,6.0,500.0
18/06/2021,"385000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,110.0,6.0,230.0
03/06/2021,"110000,00",77850.0,HERICY,77,226,3.0,Dépendance,0.0,0.0,232.0
03/06/2021,"110000,00",77850.0,HERICY,77,226,1.0,Maison,30.0,1.0,232.0
04/06/2021,"327000,00",77340.0,PONTAULT COMBAULT,77,373,2.0,Appartement,30.0,2.0,400.0
04/06/2021,"327000,00",77340.0,PONTAULT COMBAULT,77,373,2.0,Appartement,60.0,3.0,400.0
02/06/2021,"200000,00",77140.0,NEMOURS,77,333,1.0,Maison,72.0,5.0,204.0
02/06/2021,"200000,00",77140.0,NEMOURS,77,333,3.0,Dépendance,0.0,0.0,204.0
21/05/2021,"450271,00",77130.0,DORMELLES,77,161,1.0,Maison,302.0,6.0,924.0
21/05/2021,"450271,00",77130.0,DORMELLES,77,161,3.0,Dépendance,0.0,0.0,924.0
27/05/2021,"245000,00",77760.0,URY,77,477,3.0,Dépendance,0.0,0.0,370.0
27/05/2021,"245000,00",77760.0,URY,77,477,1.0,Maison,103.0,5.0,370.0
23/06/2021,"330000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,90.0,5.0,242.0
21/06/2021,"325000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,92.0,5.0,254.0
22/06/2021,"291000,00",77310.0,BOISSISE-LE-ROI,77,40,1.0,Maison,112.0,5.0,195.0
17/06/2021,"218000,00",77350.0,LE MEE SUR SEINE,77,285,1.0,Maison,75.0,4.0,141.0
22/06/2021,"400000,00",77930.0,CELY EN BIERE,77,65,1.0,Maison,160.0,6.0,680.0
27/05/2021,"437000,00",77330.0,OZOIR LA FERRIERE,77,350,1.0,Maison,165.0,8.0,510.0
27/05/2021,"437000,00",77330.0,OZOIR LA FERRIERE,77,350,3.0,Dépendance,0.0,0.0,510.0
08/06/2021,"529490,00",77590.0,BOIS LE ROI,77,37,1.0,Maison,390.0,7.0,173.0
22/06/2021,"335900,00",77590.0,BOIS LE ROI,77,37,3.0,Dépendance,0.0,0.0,49.0
22/06/2021,"335900,00",77590.0,BOIS LE ROI,77,37,1.0,Maison,116.0,3.0,49.0
02/06/2021,"315000,00",77130.0,VARENNES-SUR-SEINE,77,482,4.0,Local industriel. commercial ou assimilé,185.0,0.0,213.0
04/06/2021,"178000,00",77140.0,NEMOURS,77,333,1.0,Maison,123.0,3.0,122.0
23/06/2021,"168000,00",77950.0,MAINCY,77,269,1.0,Maison,75.0,3.0,95.0
04/06/2021,"180000,00",77130.0,MAROLLES-SUR-SEINE,77,279,1.0,Maison,83.0,5.0,637.0
23/06/2021,"199000,00",77123.0,TOUSSON,77,471,3.0,Dépendance,0.0,0.0,220.0
23/06/2021,"199000,00",77123.0,TOUSSON,77,471,1.0,Maison,78.0,3.0,220.0
08/06/2021,"232000,00",77130.0,MONTEREAU FAULT YONNE,77,305,1.0,Maison,29.0,2.0,40.0
08/06/2021,"232000,00",77130.0,MONTEREAU FAULT YONNE,77,305,1.0,Maison,45.0,2.0,34.0
22/06/2021,"329150,00",77760.0,BUTHIERS,77,60,1.0,Maison,108.0,6.0,1326.0
22/06/2021,"329150,00",77760.0,BUTHIERS,77,60,3.0,Dépendance,0.0,0.0,400.0
22/06/2021,"329150,00",77760.0,BUTHIERS,77,60,1.0,Maison,108.0,6.0,400.0
22/06/2021,"329150,00",77760.0,BUTHIERS,77,60,3.0,Dépendance,0.0,0.0,2170.0
22/06/2021,"329150,00",77760.0,BUTHIERS,77,60,1.0,Maison,108.0,6.0,2170.0
22/06/2021,"329150,00",77760.0,BUTHIERS,77,60,3.0,Dépendance,0.0,0.0,1326.0
03/06/2021,"232000,00",77940.0,NOISY-RUDIGNON,77,338,1.0,Maison,107.0,6.0,258.0
03/06/2021,"232000,00",77940.0,NOISY-RUDIGNON,77,338,1.0,Maison,107.0,6.0,500.0
18/06/2021,"200000,00",77630.0,ARBONNE-LA-FORET,77,6,1.0,Maison,47.0,2.0,326.0
28/05/2021,"473000,00",77710.0,LORREZ-LE-BOCAGE-PREAUX,77,261,1.0,Maison,200.0,7.0,575.0
28/05/2021,"473000,00",77710.0,LORREZ-LE-BOCAGE-PREAUX,77,261,3.0,Dépendance,0.0,0.0,680.0
10/06/2021,"427000,00",77590.0,FONTAINE-LE-PORT,77,188,1.0,Maison,155.0,5.0,1573.0
10/06/2021,"427000,00",77590.0,FONTAINE-LE-PORT,77,188,1.0,Maison,155.0,5.0,120.0
25/05/2021,"451050,00",77330.0,OZOIR LA FERRIERE,77,350,1.0,Maison,134.0,6.0,593.0
01/06/2021,"165000,00",77130.0,MONTEREAU FAULT YONNE,77,305,1.0,Maison,93.0,4.0,372.0
28/05/2021,"4000,00",77220.0,PRESLES-EN-BRIE,77,377,3.0,Dépendance,0.0,0.0,15.0
28/05/2021,"4000,00",77220.0,PRESLES-EN-BRIE,77,377,3.0,Dépendance,0.0,0.0,17.0
28/05/2021,"4000,00",77220.0,PRESLES-EN-BRIE,77,377,3.0,Dépendance,0.0,0.0,14.0
28/05/2021,"4000,00",77220.0,PRESLES-EN-BRIE,77,377,3.0,Dépendance,0.0,0.0,12.0
28/05/2021,"4000,00",77220.0,PRESLES-EN-BRIE,77,377,3.0,Dépendance,0.0,0.0,3.0
15/06/2021,"193000,00",77940.0,ESMANS,77,172,1.0,Maison,86.0,5.0,529.0
10/06/2021,"405000,00",77150.0,LESIGNY,77,249,1.0,Maison,122.0,6.0,309.0
10/06/2021,"405000,00",77150.0,LESIGNY,77,249,1.0,Maison,122.0,6.0,500.0
15/06/2021,"358650,00",77166.0,GRISY-SUISNES,77,217,3.0,Dépendance,0.0,0.0,183.0
15/06/2021,"358650,00",77166.0,GRISY-SUISNES,77,217,1.0,Maison,82.0,4.0,183.0
07/06/2021,"251980,00",77140.0,NEMOURS,77,333,1.0,Maison,98.0,4.0,717.0
15/06/2021,"420000,00",77550.0,MOISSY-CRAMAYEL,77,296,1.0,Maison,128.0,4.0,500.0
15/06/2021,"420000,00",77550.0,MOISSY-CRAMAYEL,77,296,1.0,Maison,128.0,4.0,708.0
14/06/2021,"300000,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,72.0,4.0,149.0
17/06/2021,"90000,00",77350.0,LE MEE SUR SEINE,77,285,3.0,Dépendance,0.0,0.0,8617.0
24/06/2021,"380000,00",77340.0,PONTAULT COMBAULT,77,373,3.0,Dépendance,0.0,0.0,389.0
24/06/2021,"380000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,79.0,4.0,389.0
18/06/2021,"370000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,75.0,4.0,366.0
18/06/2021,"176000,00",77130.0,SAINT-GERMAIN-LAVAL,77,409,1.0,Maison,102.0,4.0,700.0
18/06/2021,"176000,00",77130.0,SAINT-GERMAIN-LAVAL,77,409,3.0,Dépendance,0.0,0.0,700.0
03/06/2021,"90000,00",77130.0,CANNES-ECLUSE,77,61,3.0,Dépendance,0.0,0.0,49.0
03/06/2021,"90000,00",77130.0,CANNES-ECLUSE,77,61,4.0,Local industriel. commercial ou assimilé,40.0,0.0,49.0
03/06/2021,"90000,00",77130.0,CANNES-ECLUSE,77,61,1.0,Maison,40.0,3.0,49.0
24/06/2021,"250000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,151.0,7.0,290.0
02/06/2021,"160000,00",77460.0,SOUPPES-SUR-LOING,77,458,1.0,Maison,72.0,4.0,367.0
02/06/2021,"160000,00",77460.0,SOUPPES-SUR-LOING,77,458,3.0,Dépendance,0.0,0.0,367.0
18/06/2021,"459000,00",77690.0,MONTIGNY-SUR-LOING,77,312,1.0,Maison,131.0,5.0,500.0
18/06/2021,"459000,00",77690.0,MONTIGNY-SUR-LOING,77,312,1.0,Maison,131.0,5.0,1262.0
18/06/2021,"459000,00",77690.0,MONTIGNY-SUR-LOING,77,312,3.0,Dépendance,0.0,0.0,1262.0
18/06/2021,"459000,00",77690.0,MONTIGNY-SUR-LOING,77,312,3.0,Dépendance,0.0,0.0,500.0
09/06/2021,"300000,00",77130.0,MONTEREAU FAULT YONNE,77,305,1.0,Maison,85.0,4.0,355.0
09/06/2021,"300000,00",77130.0,MONTEREAU FAULT YONNE,77,305,3.0,Dépendance,0.0,0.0,355.0
22/06/2021,"275000,00",77430.0,CHAMPAGNE SUR SEINE,77,79,1.0,Maison,138.0,5.0,176.0
22/06/2021,"275000,00",77430.0,CHAMPAGNE SUR SEINE,77,79,3.0,Dépendance,0.0,0.0,176.0
21/06/2021,"281000,00",77170.0,BRIE COMTE ROBERT,77,53,1.0,Maison,78.0,4.0,139.0
18/06/2021,"560750,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,3.0,Dépendance,0.0,0.0,543.0
18/06/2021,"560750,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,219.0,6.0,543.0
26/05/2021,"652000,00",77300.0,FONTAINEBLEAU,77,186,3.0,Dépendance,0.0,0.0,160.0
26/05/2021,"652000,00",77300.0,FONTAINEBLEAU,77,186,2.0,Appartement,30.0,2.0,160.0
26/05/2021,"652000,00",77300.0,FONTAINEBLEAU,77,186,2.0,Appartement,25.0,1.0,160.0
26/05/2021,"652000,00",77300.0,FONTAINEBLEAU,77,186,2.0,Appartement,68.0,3.0,160.0
04/06/2021,"215000,00",77390.0,CHAUMES-EN-BRIE,77,107,1.0,Maison,70.0,3.0,81.0
11/06/2021,"330000,00",77350.0,LE MEE SUR SEINE,77,285,1.0,Maison,105.0,6.0,470.0
15/06/2021,"250000,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,122.0,4.0,190.0
28/05/2021,"248000,00",77390.0,CHAUMES-EN-BRIE,77,107,1.0,Maison,100.0,5.0,137.0
28/05/2021,"248000,00",77390.0,CHAUMES-EN-BRIE,77,107,3.0,Dépendance,0.0,0.0,137.0
25/06/2021,"700000,00",77630.0,BARBIZON,77,22,1.0,Maison,208.0,7.0,500.0
25/06/2021,"700000,00",77630.0,BARBIZON,77,22,1.0,Maison,208.0,7.0,2918.0
18/06/2021,"280000,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,75.0,3.0,520.0
04/06/2021,"40000,00",77140.0,DARVAULT,77,156,3.0,Dépendance,0.0,0.0,590.0
04/06/2021,"40000,00",77140.0,DARVAULT,77,156,3.0,Dépendance,0.0,0.0,42.0
07/06/2021,"205000,00",77000.0,LIVRY-SUR-SEINE,77,255,3.0,Dépendance,0.0,0.0,335.0
07/06/2021,"205000,00",77000.0,LIVRY-SUR-SEINE,77,255,1.0,Maison,78.0,4.0,335.0
05/06/2021,"142000,00",77140.0,SAINT-PIERRE-LES-NEMOURS,77,431,1.0,Maison,95.0,4.0,10.0
05/06/2021,"142000,00",77140.0,SAINT-PIERRE-LES-NEMOURS,77,431,1.0,Maison,95.0,4.0,212.0
05/06/2021,"142000,00",77140.0,SAINT-PIERRE-LES-NEMOURS,77,431,1.0,Maison,95.0,4.0,71.0
09/06/2021,"220000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,58.0,3.0,113.0
28/05/2021,"1,00",77220.0,PRESLES-EN-BRIE,77,377,3.0,Dépendance,0.0,0.0,12.0
28/05/2021,"1,00",77220.0,PRESLES-EN-BRIE,77,377,3.0,Dépendance,0.0,0.0,3.0
28/05/2021,"1,00",77220.0,PRESLES-EN-BRIE,77,377,3.0,Dépendance,0.0,0.0,14.0
28/05/2021,"1,00",77220.0,PRESLES-EN-BRIE,77,377,3.0,Dépendance,0.0,0.0,17.0
28/05/2021,"1,00",77220.0,PRESLES-EN-BRIE,77,377,3.0,Dépendance,0.0,0.0,15.0
24/06/2021,"175000,00",77000.0,MELUN,77,288,1.0,Maison,60.0,3.0,203.0
31/05/2021,"580000,00",77330.0,OZOIR LA FERRIERE,77,350,3.0,Dépendance,0.0,0.0,374.0
31/05/2021,"580000,00",77330.0,OZOIR LA FERRIERE,77,350,1.0,Maison,60.0,3.0,374.0
31/05/2021,"580000,00",77330.0,OZOIR LA FERRIERE,77,350,1.0,Maison,60.0,3.0,500.0
31/05/2021,"580000,00",77330.0,OZOIR LA FERRIERE,77,350,3.0,Dépendance,0.0,0.0,500.0
14/06/2021,"355200,00",77810.0,THOMERY,77,463,1.0,Maison,164.0,5.0,200.0
14/06/2021,"355200,00",77810.0,THOMERY,77,463,1.0,Maison,164.0,5.0,960.0
15/06/2021,"225000,00",77130.0,GRANDE-PAROISSE (LA),77,210,1.0,Maison,79.0,4.0,600.0
09/06/2021,"400000,00",77210.0,AVON,77,14,3.0,Dépendance,0.0,0.0,227.0
09/06/2021,"400000,00",77210.0,AVON,77,14,1.0,Maison,130.0,4.0,227.0
09/06/2021,"502550,00",77930.0,CHAILLY-EN-BIERE,77,69,1.0,Maison,223.0,5.0,625.0
18/06/2021,"550000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,186.0,6.0,1750.0
18/06/2021,"550000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,186.0,6.0,500.0
23/06/2021,"240000,00",77710.0,VAUX-SUR-LUNAIN,77,489,3.0,Dépendance,0.0,0.0,77.0
24/06/2021,"236000,00",77190.0,DAMMARIE LES LYS,77,152,3.0,Dépendance,0.0,0.0,688.0
24/06/2021,"236000,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,47.0,3.0,688.0
24/06/2021,"236000,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,59.0,3.0,688.0
31/05/2021,"328600,00",77590.0,CHARTRETTES,77,96,1.0,Maison,94.0,4.0,918.0
31/05/2021,"328600,00",77590.0,CHARTRETTES,77,96,1.0,Maison,94.0,4.0,108.0
28/05/2021,"120000,00",77610.0,CHATRES,77,104,1.0,Maison,125.0,5.0,500.0
28/05/2021,"120000,00",77610.0,CHATRES,77,104,3.0,Dépendance,0.0,0.0,815.0
28/05/2021,"120000,00",77610.0,CHATRES,77,104,3.0,Dépendance,0.0,0.0,500.0
28/05/2021,"120000,00",77610.0,CHATRES,77,104,1.0,Maison,125.0,5.0,815.0
16/06/2021,"395000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,85.0,3.0,592.0
22/06/2021,"480850,00",77590.0,BOIS LE ROI,77,37,3.0,Dépendance,0.0,0.0,325.0
22/06/2021,"480850,00",77590.0,BOIS LE ROI,77,37,1.0,Maison,111.0,4.0,325.0
18/06/2021,"615000,00",77760.0,ACHERES-LA-FORET,77,1,3.0,Dépendance,0.0,0.0,565.0
18/06/2021,"615000,00",77760.0,ACHERES-LA-FORET,77,1,1.0,Maison,158.0,6.0,565.0
25/06/2021,"278000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,75.0,3.0,193.0
28/05/2021,"355810,00",77240.0,SEINE-PORT,77,447,1.0,Maison,87.0,4.0,386.0
28/05/2021,"355810,00",77240.0,SEINE-PORT,77,447,3.0,Dépendance,0.0,0.0,386.0
11/06/2021,"365000,00",77710.0,TREUZY-LEVELAY,77,473,1.0,Maison,131.0,4.0,3078.0
11/06/2021,"365000,00",77710.0,TREUZY-LEVELAY,77,473,1.0,Maison,131.0,4.0,400.0
22/06/2021,"310000,00",77240.0,VERT-SAINT-DENIS,77,495,3.0,Dépendance,0.0,0.0,340.0
22/06/2021,"310000,00",77240.0,VERT-SAINT-DENIS,77,495,1.0,Maison,121.0,6.0,340.0
25/06/2021,"513000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,200.0,5.0,500.0
25/06/2021,"513000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,3.0,Dépendance,0.0,0.0,877.0
25/06/2021,"513000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,200.0,5.0,877.0
25/06/2021,"513000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,3.0,Dépendance,0.0,0.0,500.0
21/06/2021,"242000,00",77820.0,CHATELET-EN-BRIE (LE),77,100,1.0,Maison,83.0,4.0,609.0
21/06/2021,"227000,00",77370.0,FONTENAILLES,77,191,1.0,Maison,81.0,4.0,500.0
21/06/2021,"227000,00",77370.0,FONTENAILLES,77,191,1.0,Maison,81.0,4.0,621.0
04/06/2021,"228205,00",77140.0,MONCOURT FROMONVILLE,77,302,1.0,Maison,89.0,5.0,595.0
16/06/2021,"260000,00",77920.0,SAMOIS SUR SEINE,77,441,1.0,Maison,102.0,5.0,134.0
15/06/2021,"259900,00",77880.0,GREZ-SUR-LOING,77,216,1.0,Maison,83.0,4.0,879.0
04/06/2021,"158000,00",77670.0,VERNOU-LA-CELLE-SUR-SEINE,77,494,1.0,Maison,43.0,3.0,305.0
09/06/2021,"305000,00",77220.0,TOURNAN-EN-BRIE,77,470,1.0,Maison,123.0,5.0,322.0
19/06/2021,"165000,00",77140.0,NEMOURS,77,333,1.0,Maison,80.0,4.0,180.0
19/06/2021,"165000,00",77140.0,NEMOURS,77,333,3.0,Dépendance,0.0,0.0,180.0
23/06/2021,"361000,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,119.0,5.0,497.0
17/06/2021,"178500,00",77140.0,NEMOURS,77,333,1.0,Maison,84.0,4.0,189.0
17/06/2021,"178500,00",77140.0,NEMOURS,77,333,1.0,Maison,60.0,4.0,189.0
17/06/2021,"178500,00",77140.0,NEMOURS,77,333,3.0,Dépendance,0.0,0.0,189.0
15/06/2021,"282000,00",77140.0,SAINT-PIERRE-LES-NEMOURS,77,431,3.0,Dépendance,0.0,0.0,994.0
15/06/2021,"282000,00",77140.0,SAINT-PIERRE-LES-NEMOURS,77,431,1.0,Maison,178.0,7.0,994.0
17/06/2021,"225000,00",77940.0,ESMANS,77,172,1.0,Maison,147.0,5.0,407.0
28/06/2021,"195000,00",77550.0,MOISSY-CRAMAYEL,77,296,1.0,Maison,97.0,4.0,196.0
28/06/2021,"385000,00",77930.0,PERTHES,77,359,3.0,Dépendance,0.0,0.0,725.0
28/06/2021,"385000,00",77930.0,PERTHES,77,359,1.0,Maison,136.0,4.0,725.0
25/06/2021,"322000,00",77390.0,CHAUMES-EN-BRIE,77,107,1.0,Maison,101.0,5.0,592.0
28/06/2021,"418000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,3.0,Dépendance,0.0,0.0,690.0
28/06/2021,"418000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,3.0,Dépendance,0.0,0.0,400.0
28/06/2021,"418000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,184.0,5.0,400.0
28/06/2021,"418000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,184.0,5.0,690.0
18/06/2021,"294500,00",77590.0,BOIS LE ROI,77,37,3.0,Dépendance,0.0,0.0,245.0
18/06/2021,"294500,00",77590.0,BOIS LE ROI,77,37,1.0,Maison,93.0,5.0,245.0
18/06/2021,"294500,00",77590.0,BOIS LE ROI,77,37,1.0,Maison,18.0,1.0,245.0
23/06/2021,"436510,00",77170.0,BRIE COMTE ROBERT,77,53,1.0,Maison,166.0,6.0,315.0
21/06/2021,"110000,00",77690.0,MONTIGNY-SUR-LOING,77,312,1.0,Maison,50.0,2.0,47.0
21/06/2021,"110000,00",77690.0,MONTIGNY-SUR-LOING,77,312,1.0,Maison,50.0,2.0,2563.0
11/06/2021,"1270000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,4.0,Local industriel. commercial ou assimilé,300.0,0.0,5681.0
11/06/2021,"1270000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,4.0,Local industriel. commercial ou assimilé,950.0,0.0,5681.0
11/06/2021,"1270000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,4.0,Local industriel. commercial ou assimilé,200.0,0.0,5681.0
11/06/2021,"1270000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,4.0,Local industriel. commercial ou assimilé,450.0,0.0,5681.0
23/06/2021,"350000,00",77390.0,FOUJU,77,195,1.0,Maison,77.0,3.0,900.0
25/06/2021,"208200,00",77430.0,CHAMPAGNE SUR SEINE,77,79,1.0,Maison,95.0,5.0,295.0
21/06/2021,"381000,00",77173.0,CHEVRY-COSSIGNY,77,114,1.0,Maison,74.0,4.0,590.0
07/06/2021,"140000,00",77430.0,CHAMPAGNE SUR SEINE,77,79,1.0,Maison,66.0,3.0,49.0
17/06/2021,"150000,00",77390.0,CHAUMES-EN-BRIE,77,107,1.0,Maison,69.0,3.0,82.0
25/06/2021,"170000,00",77940.0,MONTMACHOUX,77,313,1.0,Maison,97.0,4.0,552.0
24/06/2021,"2500000,00",77140.0,NEMOURS,77,333,2.0,Appartement,74.0,4.0,2257.0
24/06/2021,"2500000,00",77140.0,NEMOURS,77,333,2.0,Appartement,65.0,3.0,2257.0
24/06/2021,"2500000,00",77140.0,NEMOURS,77,333,2.0,Appartement,89.0,5.0,2257.0
24/06/2021,"2500000,00",77140.0,NEMOURS,77,333,3.0,Dépendance,0.0,0.0,2257.0
11/06/2021,"300000,00",77166.0,GRISY-SUISNES,77,217,1.0,Maison,70.0,3.0,763.0
11/06/2021,"300000,00",77166.0,GRISY-SUISNES,77,217,1.0,Maison,70.0,3.0,1783.0
11/06/2021,"300000,00",77166.0,GRISY-SUISNES,77,217,1.0,Maison,70.0,3.0,1317.0
23/06/2021,"270000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,100.0,4.0,273.0
25/06/2021,"353000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,92.0,4.0,258.0
11/06/2021,"491300,00",77000.0,MELUN,77,288,1.0,Maison,213.0,11.0,633.0
17/06/2021,"270000,00",77000.0,VAUX-LE-PENIL,77,487,1.0,Maison,75.0,3.0,195.0
17/06/2021,"270000,00",77000.0,VAUX-LE-PENIL,77,487,1.0,Maison,75.0,3.0,1445.0
24/06/2021,"117000,00",77167.0,POLIGNY,77,370,1.0,Maison,38.0,2.0,782.0
24/06/2021,"117000,00",77167.0,POLIGNY,77,370,3.0,Dépendance,0.0,0.0,782.0
24/06/2021,"320770,00",77390.0,VERNEUIL-L ETANG,77,493,1.0,Maison,103.0,4.0,558.0
25/06/2021,"352000,00",77330.0,OZOIR LA FERRIERE,77,350,1.0,Maison,91.0,3.0,670.0
25/06/2021,"352000,00",77330.0,OZOIR LA FERRIERE,77,350,3.0,Dépendance,0.0,0.0,670.0
04/06/2021,"340000,00",77123.0,NOISY-SUR-ECOLE,77,339,3.0,Dépendance,0.0,0.0,1007.0
04/06/2021,"340000,00",77123.0,NOISY-SUR-ECOLE,77,339,1.0,Maison,176.0,5.0,1007.0
04/06/2021,"340000,00",77123.0,NOISY-SUR-ECOLE,77,339,3.0,Dépendance,0.0,0.0,300.0
04/06/2021,"340000,00",77123.0,NOISY-SUR-ECOLE,77,339,1.0,Maison,176.0,5.0,300.0
18/06/2021,"110000,00",77190.0,DAMMARIE LES LYS,77,152,3.0,Dépendance,0.0,0.0,218.0
18/06/2021,"110000,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,34.0,2.0,218.0
03/06/2021,"455000,00",77300.0,FONTAINEBLEAU,77,186,1.0,Maison,81.0,5.0,61.0
02/06/2021,"348450,00",77127.0,LIEUSAINT,77,251,1.0,Maison,102.0,5.0,390.0
22/06/2021,"284850,00",77760.0,CHAPELLE-LA-REINE (LA),77,88,3.0,Dépendance,0.0,0.0,266.0
22/06/2021,"284850,00",77760.0,CHAPELLE-LA-REINE (LA),77,88,1.0,Maison,120.0,5.0,300.0
22/06/2021,"284850,00",77760.0,CHAPELLE-LA-REINE (LA),77,88,3.0,Dépendance,0.0,0.0,300.0
22/06/2021,"284850,00",77760.0,CHAPELLE-LA-REINE (LA),77,88,1.0,Maison,120.0,5.0,266.0
