valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"740000,00",77590.0,77,96,1.0,210.0,8.0,1324.0
"740000,00",77590.0,77,96,3.0,0.0,0.0,592.0
"740000,00",77590.0,77,96,1.0,210.0,8.0,592.0
"185900,00",77140.0,77,333,1.0,97.0,5.0,99.0
"90000,00",77930.0,77,69,3.0,0.0,0.0,36.0
"90000,00",77930.0,77,69,1.0,67.0,4.0,36.0
"242000,00",77130.0,77,61,1.0,85.0,4.0,969.0
"209000,00",77940.0,77,54,3.0,0.0,0.0,116.0
"209000,00",77940.0,77,54,1.0,90.0,4.0,116.0
"260000,00",77380.0,77,122,1.0,50.0,4.0,552.0
"360000,00",77380.0,77,122,3.0,0.0,0.0,377.0
"360000,00",77380.0,77,122,1.0,111.0,6.0,377.0
"250000,00",77130.0,77,210,1.0,84.0,4.0,315.0
"250000,00",77130.0,77,210,1.0,66.0,3.0,80.0
"393000,00",77330.0,77,350,1.0,103.0,4.0,647.0
"200000,00",77130.0,77,305,1.0,110.0,5.0,528.0
"200000,00",77130.0,77,305,3.0,0.0,0.0,528.0
"198114,00",77430.0,77,79,1.0,107.0,6.0,422.0
"500000,00",77150.0,77,249,1.0,120.0,7.0,376.0
"500000,00",77150.0,77,249,1.0,120.0,7.0,500.0
"374000,00",77240.0,77,67,1.0,127.0,7.0,207.0
"135000,00",77140.0,77,431,3.0,0.0,0.0,155.0
"135000,00",77140.0,77,431,1.0,78.0,4.0,155.0
"254400,00",77123.0,77,485,1.0,64.0,3.0,719.0
"214000,00",77140.0,77,431,1.0,71.0,4.0,418.0
"195000,00",77460.0,77,458,3.0,0.0,0.0,212.0
"195000,00",77460.0,77,458,1.0,150.0,6.0,212.0
"870000,00",77920.0,77,441,1.0,90.0,3.0,975.0
"870000,00",77920.0,77,441,2.0,233.0,7.0,713.0
"870000,00",77920.0,77,441,3.0,0.0,0.0,713.0
"870000,00",77920.0,77,441,2.0,55.0,1.0,713.0
"325000,00",77250.0,77,501,1.0,140.0,6.0,606.0
"660000,00",77590.0,77,37,3.0,0.0,0.0,595.0
"660000,00",77590.0,77,37,1.0,90.0,5.0,595.0
"472500,00",77170.0,77,53,1.0,113.0,4.0,340.0
"472500,00",77170.0,77,53,1.0,113.0,4.0,500.0
"500000,00",77170.0,77,53,1.0,180.0,7.0,500.0
"500000,00",77170.0,77,53,1.0,180.0,7.0,553.0
"500000,00",77170.0,77,53,1.0,32.0,1.0,553.0
"500000,00",77170.0,77,53,3.0,0.0,0.0,500.0
"500000,00",77170.0,77,53,3.0,0.0,0.0,553.0
"500000,00",77170.0,77,53,1.0,32.0,1.0,500.0
"517900,00",77340.0,77,373,1.0,117.0,5.0,415.0
"411600,00",77150.0,77,249,1.0,105.0,4.0,370.0
"233000,00",77250.0,77,316,2.0,50.0,2.0,80.0
"233000,00",77250.0,77,316,3.0,0.0,0.0,80.0
"1953091,00",77300.0,77,186,1.0,228.0,8.0,1020.0
"1953091,00",77300.0,77,186,1.0,30.0,1.0,1020.0
"1953091,00",77300.0,77,186,3.0,0.0,0.0,1020.0
"1953091,00",77300.0,77,186,3.0,0.0,0.0,270.0
"1953091,00",77300.0,77,186,1.0,30.0,1.0,270.0
"1953091,00",77300.0,77,186,1.0,228.0,8.0,270.0
"310000,00",77380.0,77,122,1.0,96.0,5.0,523.0
"218000,00",77140.0,77,333,1.0,88.0,5.0,276.0
"218000,00",77140.0,77,333,3.0,0.0,0.0,276.0
"422750,00",77310.0,77,407,3.0,0.0,0.0,226.0
"207000,00",77710.0,77,115,1.0,102.0,3.0,645.0
"207000,00",77710.0,77,115,3.0,0.0,0.0,645.0
"301850,00",77890.0,77,230,1.0,120.0,4.0,1042.0
"301850,00",77890.0,77,230,3.0,0.0,0.0,1042.0
"430000,00",77590.0,77,37,1.0,125.0,6.0,200.0
"430000,00",77590.0,77,37,1.0,125.0,6.0,800.0
"254000,00",77720.0,77,211,1.0,95.0,3.0,1066.0
"1100000,00",77300.0,77,186,3.0,0.0,0.0,411.0
"1100000,00",77300.0,77,186,1.0,210.0,7.0,411.0
"335000,00",77310.0,77,407,1.0,84.0,5.0,513.0
"325000,00",77250.0,77,316,1.0,114.0,5.0,470.0
"129000,00",77140.0,77,333,1.0,40.0,3.0,524.0
"129000,00",77140.0,77,333,3.0,0.0,0.0,524.0
"110000,00",77140.0,77,333,1.0,63.0,3.0,119.0
"250000,00",77820.0,77,100,1.0,39.0,2.0,260.0
"135000,00",77350.0,77,38,1.0,30.0,1.0,723.0
"264000,00",77760.0,77,46,3.0,0.0,0.0,346.0
"264000,00",77760.0,77,46,1.0,100.0,4.0,346.0
"182000,00",77130.0,77,482,1.0,108.0,6.0,390.0
"182000,00",77130.0,77,482,1.0,108.0,6.0,618.0
"182000,00",77130.0,77,482,3.0,0.0,0.0,390.0
"182000,00",77130.0,77,482,3.0,0.0,0.0,618.0
"720000,00",77810.0,77,463,3.0,0.0,0.0,370.0
"720000,00",77810.0,77,463,1.0,120.0,4.0,370.0
"304000,00",77550.0,77,296,1.0,105.0,5.0,440.0
"165000,00",77720.0,77,86,3.0,0.0,0.0,190.0
"165000,00",77720.0,77,86,1.0,100.0,5.0,190.0
"261000,00",77380.0,77,122,1.0,108.0,6.0,130.0
"209000,00",77140.0,77,431,1.0,95.0,4.0,248.0
"675600,00",77870.0,77,533,1.0,100.0,5.0,825.0
"675600,00",77870.0,77,533,3.0,0.0,0.0,825.0
"285100,00",77210.0,77,442,1.0,76.0,4.0,252.0
"275000,00",77570.0,77,99,3.0,0.0,0.0,467.0
"275000,00",77570.0,77,99,1.0,91.0,4.0,467.0
"485350,00",77310.0,77,40,1.0,197.0,6.0,2077.0
"485350,00",77310.0,77,40,1.0,28.0,2.0,2077.0
"485350,00",77310.0,77,40,3.0,0.0,0.0,2077.0
"485350,00",77310.0,77,40,1.0,28.0,2.0,1000.0
"485350,00",77310.0,77,40,1.0,197.0,6.0,1000.0
"485350,00",77310.0,77,40,3.0,0.0,0.0,1000.0
"240000,00",77140.0,77,302,1.0,73.0,4.0,500.0
"457900,00",77000.0,77,288,3.0,0.0,0.0,266.0
"457900,00",77000.0,77,288,1.0,152.0,5.0,266.0
"211000,00",77140.0,77,333,1.0,135.0,7.0,508.0
"257000,00",77380.0,77,122,1.0,75.0,4.0,142.0
"306410,00",77590.0,77,37,1.0,80.0,3.0,326.0
"306410,00",77590.0,77,37,3.0,0.0,0.0,326.0
"299300,00",77240.0,77,495,1.0,104.0,6.0,268.0
"35000,00",77570.0,77,99,1.0,90.0,4.0,94.0
"1680000,00",77630.0,77,22,1.0,330.0,12.0,500.0
"1680000,00",77630.0,77,22,3.0,0.0,0.0,500.0
"1680000,00",77630.0,77,22,1.0,330.0,12.0,3560.0
"1680000,00",77630.0,77,22,3.0,0.0,0.0,3560.0
"289650,00",77710.0,77,500,1.0,135.0,4.0,769.0
"289650,00",77710.0,77,500,3.0,0.0,0.0,558.0
"289650,00",77710.0,77,500,1.0,135.0,4.0,558.0
"289650,00",77710.0,77,500,3.0,0.0,0.0,769.0
"178080,00",77130.0,77,293,1.0,108.0,5.0,70.0
"178080,00",77130.0,77,293,3.0,0.0,0.0,493.0
"178080,00",77130.0,77,293,1.0,108.0,5.0,493.0
"178080,00",77130.0,77,293,3.0,0.0,0.0,70.0
"210000,00",77830.0,77,164,3.0,0.0,0.0,354.0
"210000,00",77830.0,77,164,1.0,113.0,5.0,354.0
"389000,00",77380.0,77,122,1.0,76.0,3.0,413.0
"177000,00",77000.0,77,288,1.0,27.0,2.0,32.0
"318000,00",77130.0,77,279,3.0,0.0,0.0,24.0
"318000,00",77130.0,77,279,1.0,126.0,5.0,652.0
"318000,00",77130.0,77,279,3.0,0.0,0.0,652.0
"255000,00",77190.0,77,152,1.0,91.0,4.0,495.0
"295000,00",77130.0,77,279,3.0,0.0,0.0,24.0
"415000,00",77150.0,77,249,1.0,104.0,5.0,309.0
"415000,00",77150.0,77,249,1.0,104.0,5.0,500.0
"235000,00",77130.0,77,305,1.0,100.0,5.0,621.0
"235000,00",77130.0,77,305,3.0,0.0,0.0,621.0
"235000,00",77130.0,77,305,3.0,0.0,0.0,294.0
"235000,00",77130.0,77,305,1.0,100.0,5.0,294.0
"543000,00",77330.0,77,350,1.0,170.0,5.0,425.0
"334179,00",77340.0,77,373,1.0,73.0,4.0,177.0
"518000,00",77150.0,77,249,1.0,122.0,6.0,500.0
"518000,00",77150.0,77,249,1.0,122.0,6.0,187.0
"244000,00",77390.0,77,107,1.0,103.0,6.0,242.0
"306800,00",77390.0,77,145,3.0,0.0,0.0,370.0
"306800,00",77390.0,77,145,1.0,85.0,3.0,370.0
"280500,00",77380.0,77,122,1.0,86.0,5.0,152.0
"322900,00",77680.0,77,390,1.0,96.0,6.0,219.0
"305000,00",77130.0,77,305,2.0,9.0,1.0,98.0
"305000,00",77130.0,77,305,2.0,70.0,3.0,98.0
"305000,00",77130.0,77,305,4.0,9.0,0.0,98.0
"305000,00",77130.0,77,305,2.0,75.0,3.0,98.0
"305000,00",77130.0,77,305,3.0,0.0,0.0,98.0
"256000,00",77148.0,77,245,1.0,134.0,5.0,500.0
"256000,00",77148.0,77,245,1.0,134.0,5.0,592.0
"222000,00",77390.0,77,107,3.0,0.0,0.0,175.0
"222000,00",77390.0,77,107,1.0,79.0,5.0,175.0
"150500,00",77130.0,77,409,1.0,63.0,3.0,670.0
"150500,00",77130.0,77,409,1.0,63.0,3.0,500.0
"430000,00",77590.0,77,96,1.0,146.0,4.0,652.0
"280000,00",77130.0,77,409,1.0,163.0,6.0,568.0
"190840,00",77115.0,77,34,1.0,70.0,4.0,769.0
"225000,00",77390.0,77,493,3.0,0.0,0.0,634.0
"225000,00",77390.0,77,493,1.0,76.0,4.0,634.0
"115000,00",77460.0,77,458,1.0,40.0,2.0,595.0
"225000,00",77130.0,77,305,1.0,92.0,5.0,513.0
"401500,00",77310.0,77,407,1.0,120.0,5.0,302.0
"401500,00",77310.0,77,407,1.0,120.0,5.0,528.0
"549000,00",77000.0,77,487,1.0,143.0,5.0,162.0
"549000,00",77000.0,77,487,1.0,143.0,5.0,852.0
"490000,00",77330.0,77,350,1.0,140.0,5.0,682.0
"408000,00",77000.0,77,487,1.0,144.0,6.0,647.0
"488600,00",77220.0,77,215,3.0,0.0,0.0,916.0
"488600,00",77220.0,77,215,1.0,180.0,7.0,916.0
"541100,00",77170.0,77,450,3.0,0.0,0.0,400.0
"541100,00",77170.0,77,450,3.0,0.0,0.0,483.0
"541100,00",77170.0,77,450,1.0,167.0,4.0,400.0
"541100,00",77170.0,77,450,1.0,167.0,4.0,483.0
"255000,00",77000.0,77,288,1.0,117.0,5.0,125.0
"255000,00",77000.0,77,288,1.0,117.0,5.0,238.0
"365000,00",77930.0,77,359,1.0,85.0,3.0,427.0
"365000,00",77930.0,77,359,1.0,67.0,3.0,427.0
"258000,00",77190.0,77,152,1.0,75.0,4.0,157.0
"316000,00",77330.0,77,350,1.0,70.0,3.0,281.0
"260000,00",77350.0,77,285,1.0,88.0,5.0,222.0
"305000,00",77680.0,77,390,1.0,88.0,5.0,223.0
"150000,00",77148.0,77,439,1.0,99.0,4.0,2389.0
"150000,00",77148.0,77,439,1.0,99.0,4.0,500.0
"318000,00",77240.0,77,67,1.0,103.0,5.0,308.0
"480000,00",77220.0,77,470,1.0,171.0,7.0,500.0
"480000,00",77220.0,77,470,1.0,171.0,7.0,630.0
"215000,00",77380.0,77,122,1.0,76.0,4.0,140.0
"263000,00",77130.0,77,194,1.0,130.0,6.0,714.0
"263000,00",77130.0,77,194,3.0,0.0,0.0,714.0
"187500,00",77370.0,77,191,1.0,53.0,3.0,90.0
"187500,00",77370.0,77,191,3.0,0.0,0.0,302.0
"177000,00",77130.0,77,482,1.0,65.0,3.0,420.0
"412500,00",77390.0,77,107,1.0,160.0,5.0,442.0
"412500,00",77390.0,77,107,1.0,160.0,5.0,500.0
"228960,00",77370.0,77,191,1.0,50.0,3.0,1346.0
"350000,00",77390.0,77,493,1.0,155.0,5.0,652.0
"333000,00",77140.0,77,333,1.0,143.0,5.0,281.0
"333000,00",77140.0,77,333,1.0,143.0,5.0,1500.0
"170000,00",77430.0,77,79,3.0,0.0,0.0,261.0
"170000,00",77430.0,77,79,1.0,49.0,3.0,261.0
"615000,00",77210.0,77,442,1.0,60.0,3.0,500.0
"615000,00",77210.0,77,442,1.0,92.0,3.0,500.0
"615000,00",77210.0,77,442,3.0,0.0,0.0,500.0
"615000,00",77210.0,77,442,3.0,0.0,0.0,3390.0
"615000,00",77210.0,77,442,1.0,60.0,3.0,3390.0
"615000,00",77210.0,77,442,1.0,92.0,3.0,3390.0
"605400,00",77170.0,77,450,1.0,204.0,7.0,722.0
"605400,00",77170.0,77,450,3.0,0.0,0.0,722.0
"605400,00",77170.0,77,450,3.0,0.0,0.0,500.0
"605400,00",77170.0,77,450,1.0,204.0,7.0,500.0
"54000,00",77820.0,77,100,1.0,45.0,3.0,258.0
"360000,00",77240.0,77,67,3.0,0.0,0.0,393.0
"360000,00",77240.0,77,67,1.0,111.0,6.0,393.0
"359000,00",77820.0,77,100,1.0,143.0,6.0,550.0
"264000,00",77340.0,77,373,1.0,59.0,4.0,373.0
"264000,00",77340.0,77,373,3.0,0.0,0.0,373.0
"750000,00",77300.0,77,186,1.0,124.0,5.0,181.0
"367000,00",77340.0,77,373,1.0,94.0,4.0,268.0
"122000,00",77130.0,77,305,1.0,92.0,4.0,468.0
"122000,00",77130.0,77,305,3.0,0.0,0.0,468.0
"411475,00",77220.0,77,215,3.0,0.0,0.0,615.0
"411475,00",77220.0,77,215,1.0,121.0,6.0,615.0
"342790,00",77000.0,77,255,1.0,109.0,5.0,205.0
"230000,00",77820.0,77,165,1.0,100.0,4.0,690.0
"195000,00",77820.0,77,100,1.0,66.0,2.0,100.0
"222000,00",77140.0,77,333,1.0,72.0,4.0,515.0
"350000,00",77380.0,77,122,1.0,104.0,6.0,758.0
"350000,00",77380.0,77,122,3.0,0.0,0.0,758.0
"570900,00",77340.0,77,373,1.0,166.0,4.0,1166.0
"570900,00",77340.0,77,373,3.0,0.0,0.0,1166.0
"350000,00",77240.0,77,67,1.0,106.0,3.0,78.0
"350000,00",77240.0,77,67,3.0,0.0,0.0,78.0
"156001,70",77130.0,77,305,3.0,0.0,0.0,468.0
"156001,70",77130.0,77,305,1.0,92.0,4.0,468.0
"140500,00",77720.0,77,317,1.0,74.0,3.0,250.0
"220000,00",77140.0,77,302,1.0,123.0,6.0,510.0
"590000,00",77920.0,77,441,1.0,230.0,6.0,1453.0
"590000,00",77920.0,77,441,1.0,230.0,6.0,500.0
"155000,00",77940.0,77,531,4.0,5459.0,0.0,5190.0
"190000,00",77130.0,77,305,2.0,32.0,2.0,55.0
"190000,00",77130.0,77,305,4.0,43.0,0.0,55.0
"190000,00",77130.0,77,305,2.0,34.0,2.0,55.0
"250000,00",77123.0,77,485,1.0,112.0,5.0,455.0
"1138846,20",77300.0,77,186,1.0,129.0,7.0,219.0
"245000,00",77330.0,77,350,1.0,64.0,3.0,534.0
"219750,00",77950.0,77,528,1.0,103.0,4.0,717.0
"274000,00",77820.0,77,165,3.0,0.0,0.0,779.0
"274000,00",77820.0,77,165,1.0,114.0,5.0,779.0
"402000,00",77150.0,77,249,1.0,103.0,5.0,367.0
"377100,00",77690.0,77,312,1.0,107.0,4.0,200.0
"377100,00",77690.0,77,312,1.0,107.0,4.0,454.0
"240000,00",77330.0,77,350,1.0,36.0,3.0,104.0
"415000,00",77780.0,77,48,3.0,0.0,0.0,67.0
"415000,00",77780.0,77,48,1.0,108.0,4.0,67.0
"230000,00",77720.0,77,10,3.0,0.0,0.0,482.0
"230000,00",77720.0,77,10,1.0,75.0,4.0,482.0
"168000,00",77690.0,77,312,3.0,0.0,0.0,124.0
"168000,00",77690.0,77,312,3.0,0.0,0.0,37.0
"1355000,00",77300.0,77,186,4.0,30.0,0.0,727.0
"1355000,00",77300.0,77,186,3.0,0.0,0.0,727.0
"1355000,00",77300.0,77,186,1.0,119.0,4.0,727.0
"555000,00",77166.0,77,175,3.0,0.0,0.0,500.0
"555000,00",77166.0,77,175,1.0,124.0,7.0,690.0
"555000,00",77166.0,77,175,1.0,124.0,7.0,500.0
"555000,00",77166.0,77,175,3.0,0.0,0.0,690.0
"350000,00",77630.0,77,425,1.0,190.0,6.0,756.0
"261540,00",77760.0,77,1,3.0,0.0,0.0,800.0
"261540,00",77760.0,77,1,3.0,0.0,0.0,927.0
"261540,00",77760.0,77,1,1.0,99.0,5.0,800.0
"261540,00",77760.0,77,1,1.0,99.0,5.0,927.0
"631890,00",77720.0,77,82,1.0,310.0,8.0,1311.0
"631890,00",77720.0,77,82,3.0,0.0,0.0,1311.0
"30000,00",77890.0,77,27,3.0,0.0,0.0,83.0
"30000,00",77890.0,77,27,1.0,80.0,3.0,83.0
"344500,00",77670.0,77,494,1.0,125.0,3.0,6232.0
"344500,00",77670.0,77,494,1.0,125.0,3.0,500.0
"344500,00",77670.0,77,494,1.0,55.0,2.0,500.0
"344500,00",77670.0,77,494,3.0,0.0,0.0,6232.0
"344500,00",77670.0,77,494,3.0,0.0,0.0,500.0
"344500,00",77670.0,77,494,1.0,55.0,2.0,6232.0
"80000,00",77460.0,77,458,1.0,50.0,3.0,298.0
"209200,00",77210.0,77,14,1.0,58.0,4.0,63.0
"246000,00",77570.0,77,45,1.0,111.0,5.0,306.0
"246000,00",77570.0,77,45,3.0,0.0,0.0,306.0
"246000,00",77570.0,77,45,3.0,0.0,0.0,803.0
"246000,00",77570.0,77,45,1.0,111.0,5.0,803.0
"150000,00",77190.0,77,152,1.0,75.0,4.0,555.0
"150000,00",77190.0,77,152,3.0,0.0,0.0,555.0
"599000,00",77000.0,77,288,3.0,0.0,0.0,374.0
"599000,00",77000.0,77,288,1.0,380.0,13.0,374.0
"370000,00",77590.0,77,37,1.0,95.0,4.0,400.0
"370000,00",77590.0,77,37,1.0,95.0,4.0,300.0
"328750,00",77940.0,77,35,4.0,113.0,0.0,1035.0
"328750,00",77940.0,77,35,1.0,120.0,3.0,1035.0
"450500,00",77590.0,77,37,1.0,98.0,5.0,653.0
"295000,00",77710.0,77,500,3.0,0.0,0.0,615.0
"295000,00",77710.0,77,500,1.0,160.0,6.0,615.0
"986704,00",77150.0,77,180,1.0,227.0,5.0,1016.0
"195000,00",77950.0,77,394,1.0,92.0,2.0,1445.0
"195000,00",77950.0,77,394,1.0,92.0,2.0,215.0
"339540,00",77690.0,77,312,1.0,88.0,4.0,800.0
"476800,00",77210.0,77,442,1.0,95.0,5.0,805.0
"275000,00",77370.0,77,119,3.0,0.0,0.0,765.0
"275000,00",77370.0,77,119,1.0,104.0,4.0,765.0
"311860,00",77380.0,77,122,1.0,100.0,4.0,247.0
"401380,00",77240.0,77,67,1.0,115.0,5.0,444.0
"288000,00",77720.0,77,317,1.0,82.0,4.0,411.0
"289792,00",77720.0,77,317,1.0,149.0,6.0,222.0
"600000,00",77780.0,77,48,1.0,155.0,5.0,497.0
"325000,00",77210.0,77,442,1.0,172.0,6.0,228.0
"325000,00",77210.0,77,442,1.0,172.0,6.0,500.0
"125000,00",77570.0,77,110,1.0,74.0,4.0,232.0
"163000,00",77570.0,77,110,1.0,136.0,5.0,269.0
"163000,00",77570.0,77,110,1.0,45.0,2.0,269.0
"657000,00",77590.0,77,37,1.0,220.0,7.0,2577.0
"657000,00",77590.0,77,37,1.0,220.0,7.0,300.0
"493000,00",77310.0,77,407,1.0,138.0,6.0,836.0
"493000,00",77310.0,77,407,3.0,0.0,0.0,200.0
"493000,00",77310.0,77,407,3.0,0.0,0.0,836.0
"493000,00",77310.0,77,407,1.0,138.0,6.0,200.0
"145000,00",77140.0,77,431,1.0,95.0,4.0,348.0
"176200,00",77130.0,77,482,1.0,51.0,3.0,249.0
"176200,00",77130.0,77,482,3.0,0.0,0.0,249.0
"217000,00",77240.0,77,495,1.0,50.0,3.0,92.0
"101573,20",77710.0,77,504,1.0,120.0,5.0,457.0
"327000,00",77310.0,77,407,1.0,95.0,5.0,560.0
"279700,00",77240.0,77,67,1.0,75.0,4.0,238.0
"400000,00",77950.0,77,528,1.0,126.0,5.0,625.0
"300000,00",77340.0,77,373,1.0,96.0,3.0,856.0
"340000,00",77000.0,77,487,1.0,106.0,4.0,558.0
"605000,00",77810.0,77,463,3.0,0.0,0.0,451.0
"605000,00",77810.0,77,463,1.0,121.0,5.0,451.0
"287910,00",77300.0,77,186,1.0,42.0,3.0,31.0
"322000,00",77000.0,77,487,1.0,150.0,7.0,659.0
"290000,00",77140.0,77,340,1.0,86.0,4.0,993.0
"290000,00",77140.0,77,340,1.0,86.0,4.0,100.0
"350000,00",77950.0,77,410,1.0,120.0,4.0,530.0
"350000,00",77950.0,77,410,3.0,0.0,0.0,530.0
"335000,00",77000.0,77,487,1.0,74.0,5.0,362.0
"231800,00",77340.0,77,373,1.0,60.0,3.0,58.0
"231800,00",77340.0,77,373,3.0,0.0,0.0,58.0
"1290000,00",77210.0,77,14,3.0,0.0,0.0,973.0
"1290000,00",77210.0,77,14,1.0,226.0,9.0,973.0
"1290000,00",77210.0,77,14,1.0,226.0,9.0,500.0
"1290000,00",77210.0,77,14,3.0,0.0,0.0,500.0
"877700,00",77240.0,77,447,3.0,0.0,0.0,2570.0
"877700,00",77240.0,77,447,1.0,242.0,6.0,6591.0
"877700,00",77240.0,77,447,3.0,0.0,0.0,6591.0
"877700,00",77240.0,77,447,1.0,242.0,6.0,2570.0
"276440,00",77370.0,77,119,3.0,0.0,0.0,122.0
"276440,00",77370.0,77,119,1.0,129.0,5.0,122.0
"450000,00",77133.0,77,179,1.0,150.0,6.0,586.0
"350000,00",77176.0,77,445,1.0,124.0,6.0,324.0
"337770,00",77850.0,77,226,1.0,103.0,6.0,875.0
"237000,00",77760.0,77,244,3.0,0.0,0.0,152.0
"237000,00",77760.0,77,244,1.0,68.0,3.0,152.0
"520000,00",77123.0,77,339,1.0,289.0,6.0,2200.0
"520000,00",77123.0,77,339,1.0,289.0,6.0,510.0
"172000,00",77460.0,77,458,1.0,100.0,4.0,54.0
"200000,00",77780.0,77,48,1.0,74.0,5.0,21.0
"200000,00",77780.0,77,48,1.0,74.0,5.0,265.0
"222000,00",77250.0,77,316,1.0,96.0,5.0,441.0
"356000,00",77390.0,77,534,1.0,77.0,4.0,860.0
"417800,00",77166.0,77,175,1.0,98.0,4.0,693.0
"291500,00",77220.0,77,215,3.0,0.0,0.0,251.0
"291500,00",77220.0,77,215,1.0,96.0,5.0,251.0
"301650,00",77550.0,77,296,3.0,0.0,0.0,178.0
"301650,00",77550.0,77,296,1.0,98.0,4.0,178.0
"301650,00",77550.0,77,296,3.0,0.0,0.0,18.0
"247000,00",77930.0,77,359,1.0,120.0,5.0,370.0
"355000,00",77340.0,77,373,1.0,87.0,5.0,287.0
"640000,00",77590.0,77,37,1.0,90.0,4.0,200.0
"640000,00",77590.0,77,37,1.0,90.0,4.0,1769.0
"427000,00",77340.0,77,373,1.0,95.0,4.0,633.0
"70000,00",77130.0,77,516,1.0,100.0,4.0,59.0
"250000,00",77190.0,77,152,1.0,107.0,4.0,452.0
"283000,00",77000.0,77,288,3.0,0.0,0.0,493.0
"283000,00",77000.0,77,288,1.0,94.0,5.0,493.0
"52500,00",77390.0,77,4,4.0,0.0,0.0,495.0
"360150,00",77135.0,77,374,1.0,103.0,5.0,215.0
"265000,00",77000.0,77,487,1.0,67.0,3.0,154.0
"256770,00",77240.0,77,495,3.0,0.0,0.0,189.0
"256770,00",77240.0,77,495,1.0,73.0,4.0,189.0
"395000,00",77166.0,77,217,3.0,0.0,0.0,251.0
"395000,00",77166.0,77,217,1.0,97.0,3.0,251.0
"389000,00",77250.0,77,316,2.0,27.0,1.0,70.0
"389000,00",77250.0,77,316,2.0,25.0,1.0,70.0
"389000,00",77250.0,77,316,2.0,27.0,2.0,70.0
"389000,00",77250.0,77,316,2.0,26.0,1.0,70.0
"320000,00",77170.0,77,450,3.0,0.0,0.0,26.0
"320000,00",77170.0,77,450,1.0,79.0,4.0,119.0
"190050,00",77950.0,77,295,1.0,30.0,3.0,378.0
"372000,00",77380.0,77,122,1.0,108.0,5.0,300.0
"85500,00",77130.0,77,305,3.0,0.0,0.0,33.0
"85500,00",77130.0,77,305,1.0,45.0,3.0,33.0
"355000,00",77220.0,77,254,1.0,113.0,6.0,714.0
"275000,00",77380.0,77,122,1.0,76.0,4.0,143.0
"230000,00",77310.0,77,40,1.0,102.0,5.0,340.0
"1541790,00",77590.0,77,37,1.0,236.0,9.0,3334.0
"1541790,00",77590.0,77,37,3.0,0.0,0.0,700.0
"1541790,00",77590.0,77,37,1.0,236.0,9.0,700.0
"1541790,00",77590.0,77,37,3.0,0.0,0.0,3334.0
"295000,00",77380.0,77,122,1.0,92.0,5.0,196.0
"295000,00",77380.0,77,122,3.0,0.0,0.0,196.0
"290000,00",77590.0,77,37,1.0,75.0,3.0,6.0
"199000,00",77940.0,77,465,1.0,104.0,4.0,657.0
"275000,00",77190.0,77,152,1.0,93.0,5.0,403.0
"225000,00",77250.0,77,316,1.0,67.0,3.0,205.0
"225000,00",77250.0,77,316,3.0,0.0,0.0,205.0
"173750,00",77210.0,77,14,3.0,0.0,0.0,118.0
"173750,00",77210.0,77,14,2.0,51.0,3.0,118.0
"173750,00",77210.0,77,14,2.0,15.0,1.0,118.0
"173750,00",77210.0,77,14,2.0,25.0,2.0,118.0
"350000,00",77140.0,77,333,1.0,116.0,6.0,615.0
"350000,00",77140.0,77,333,3.0,0.0,0.0,615.0
"348900,00",77930.0,77,412,1.0,131.0,4.0,719.0
"150000,00",77130.0,77,293,3.0,0.0,0.0,372.0
"150000,00",77130.0,77,293,1.0,83.0,3.0,372.0
"281000,00",77330.0,77,350,1.0,79.0,4.0,488.0
"128000,00",77570.0,77,271,1.0,68.0,3.0,1197.0
"128000,00",77570.0,77,271,3.0,0.0,0.0,1197.0
"580000,00",77930.0,77,435,3.0,0.0,0.0,641.0
"580000,00",77930.0,77,435,1.0,120.0,6.0,641.0
"324000,00",77380.0,77,122,1.0,96.0,5.0,704.0
"237000,00",77140.0,77,333,1.0,119.0,6.0,675.0
"83781,00",77760.0,77,395,3.0,0.0,0.0,2864.0
"83781,00",77760.0,77,395,1.0,80.0,3.0,2864.0
"83781,00",77760.0,77,395,3.0,0.0,0.0,86.0
"83781,00",77760.0,77,395,1.0,80.0,3.0,86.0
"235000,00",77680.0,77,390,1.0,62.0,4.0,485.0
"318000,00",77240.0,77,447,1.0,225.0,7.0,554.0
"376000,00",77220.0,77,215,1.0,141.0,6.0,347.0
"215000,00",77390.0,77,107,1.0,70.0,4.0,149.0
"215000,00",77390.0,77,107,3.0,0.0,0.0,149.0
"252000,00",77166.0,77,175,3.0,0.0,0.0,146.0
"252000,00",77166.0,77,175,1.0,90.0,5.0,146.0
"345000,00",77930.0,77,65,4.0,340.0,0.0,72.0
"345000,00",77930.0,77,65,2.0,23.0,2.0,72.0
"345000,00",77930.0,77,65,4.0,409.0,0.0,72.0
"271000,00",77380.0,77,122,3.0,0.0,0.0,312.0
"271000,00",77380.0,77,122,1.0,75.0,4.0,312.0
"500000,00",77130.0,77,305,4.0,1370.0,0.0,1800.0
"500000,00",77130.0,77,305,4.0,180.0,0.0,94.0
"500000,00",77130.0,77,305,4.0,3500.0,0.0,2138.0
"389000,00",77173.0,77,114,1.0,98.0,5.0,443.0
"430000,00",77550.0,77,252,1.0,219.0,9.0,301.0
"362000,00",77000.0,77,487,1.0,104.0,5.0,501.0
"365000,00",77720.0,77,86,1.0,115.0,5.0,140.0
"365000,00",77720.0,77,86,3.0,0.0,0.0,140.0
