property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"616750,00",94100.0,94,68,3.0,0.0,0.0,350.0
"616750,00",94100.0,94,68,1.0,57.0,3.0,350.0
"360000,00",94500.0,94,17,1.0,73.0,4.0,395.0
"265000,00",94500.0,94,17,1.0,40.0,2.0,246.0
"265000,00",94500.0,94,17,1.0,60.0,4.0,246.0
"593000,00",94140.0,94,2,1.0,87.0,4.0,151.0
"471500,00",94440.0,94,48,1.0,178.0,7.0,631.0
"368000,00",94470.0,94,4,1.0,103.0,4.0,217.0
"520420,00",94370.0,94,71,3.0,0.0,0.0,376.0
"520420,00",94370.0,94,71,1.0,147.0,6.0,376.0
"594150,00",94600.0,94,22,1.0,162.0,5.0,421.0
"480000,00",94490.0,94,55,1.0,98.0,5.0,312.0
"440000,00",94120.0,94,33,1.0,45.0,2.0,126.0
"502127,00",94240.0,94,38,1.0,140.0,7.0,340.0
"805000,00",94340.0,94,42,3.0,0.0,0.0,347.0
"805000,00",94340.0,94,42,1.0,103.0,5.0,347.0
"520000,00",94500.0,94,17,1.0,76.0,3.0,274.0
"410000,00",94240.0,94,38,1.0,134.0,5.0,256.0
"410000,00",94240.0,94,38,3.0,0.0,0.0,256.0
"848555,00",94210.0,94,68,1.0,90.0,3.0,240.0
"409000,00",94520.0,94,56,1.0,120.0,5.0,576.0
"390000,00",94880.0,94,53,1.0,98.0,5.0,202.0
"425000,00",94170.0,94,58,1.0,90.0,4.0,107.0
"560000,00",94310.0,94,54,4.0,1025.0,0.0,636.0
"390000,00",94420.0,94,59,1.0,74.0,4.0,450.0
"560000,00",94400.0,94,81,1.0,102.0,7.0,245.0
"560000,00",94400.0,94,81,3.0,0.0,0.0,245.0
"965000,00",94170.0,94,58,3.0,0.0,0.0,760.0
"965000,00",94170.0,94,58,1.0,211.0,9.0,760.0
"4241680,00",94000.0,94,28,4.0,168.0,0.0,3299.0
"4241680,00",94000.0,94,28,4.0,152.0,0.0,3299.0
"4241680,00",94000.0,94,28,4.0,12.0,0.0,3299.0
"4241680,00",94000.0,94,28,4.0,700.0,0.0,3299.0
"4241680,00",94000.0,94,28,4.0,138.0,0.0,3299.0
"4241680,00",94000.0,94,28,4.0,1142.0,0.0,3299.0
"4241680,00",94000.0,94,28,4.0,923.0,0.0,3299.0
"4241680,00",94000.0,94,28,4.0,104.0,0.0,3299.0
"6126354,00",94800.0,94,76,4.0,898.0,0.0,6412.0
"6126354,00",94800.0,94,76,4.0,902.0,0.0,6412.0
"6126354,00",94800.0,94,76,4.0,2764.0,0.0,6412.0
"425000,00",94500.0,94,17,1.0,96.0,3.0,255.0
"425000,00",94500.0,94,17,3.0,0.0,0.0,255.0
"432000,00",94340.0,94,42,4.0,38.0,0.0,210.0
"432000,00",94340.0,94,42,1.0,64.0,3.0,210.0
"240000,00",94600.0,94,22,1.0,44.0,3.0,198.0
"240000,00",94600.0,94,22,3.0,0.0,0.0,198.0
"645000,00",94170.0,94,58,1.0,113.0,5.0,217.0
"645000,00",94170.0,94,58,3.0,0.0,0.0,217.0
"937000,00",94360.0,94,15,1.0,163.0,5.0,82.0
"937000,00",94360.0,94,15,1.0,163.0,5.0,551.0
"1265750,00",94120.0,94,33,1.0,120.0,4.0,377.0
"1200000,00",94700.0,94,46,3.0,0.0,0.0,564.0
"1200000,00",94700.0,94,46,1.0,250.0,10.0,564.0
"664000,00",94800.0,94,76,1.0,125.0,5.0,297.0
"664000,00",94800.0,94,76,3.0,0.0,0.0,297.0
"530390,00",94550.0,94,21,1.0,91.0,5.0,335.0
"454700,00",94450.0,94,44,3.0,0.0,0.0,810.0
"454700,00",94450.0,94,44,1.0,98.0,5.0,810.0
"210000,00",94190.0,94,78,3.0,0.0,0.0,479.0
"210000,00",94190.0,94,78,1.0,51.0,3.0,479.0
"490000,00",94700.0,94,46,3.0,0.0,0.0,264.0
"490000,00",94700.0,94,46,1.0,63.0,3.0,264.0
"570000,00",94520.0,94,47,1.0,202.0,6.0,809.0
"407000,00",94490.0,94,55,1.0,74.0,4.0,173.0
"408000,00",94470.0,94,4,1.0,100.0,4.0,336.0
"408000,00",94470.0,94,4,3.0,0.0,0.0,336.0
"465000,00",94370.0,94,71,1.0,137.0,6.0,301.0
"453000,00",94550.0,94,21,1.0,101.0,6.0,210.0
"635000,00",94500.0,94,17,1.0,100.0,5.0,354.0
"635000,00",94500.0,94,17,3.0,0.0,0.0,354.0
"339200,00",94880.0,94,53,1.0,47.0,3.0,282.0
"339200,00",94880.0,94,53,3.0,0.0,0.0,282.0
"510000,00",94600.0,94,22,1.0,98.0,4.0,393.0
"380000,00",94450.0,94,44,2.0,31.0,1.0,537.0
"380000,00",94450.0,94,44,2.0,28.0,2.0,537.0
"380000,00",94450.0,94,44,3.0,0.0,0.0,537.0
"380000,00",94450.0,94,44,1.0,68.0,6.0,537.0
"380000,00",94450.0,94,44,2.0,45.0,3.0,537.0
"755000,00",94210.0,94,68,1.0,55.0,3.0,166.0
"333000,00",94440.0,94,75,1.0,80.0,4.0,502.0
"75000,00",94370.0,94,71,3.0,0.0,0.0,190.0
"523000,00",94440.0,94,75,3.0,0.0,0.0,645.0
"523000,00",94440.0,94,75,1.0,140.0,4.0,645.0
"587100,00",94360.0,94,15,1.0,82.0,3.0,600.0
"587100,00",94360.0,94,15,3.0,0.0,0.0,600.0
"985400,00",94120.0,94,33,3.0,0.0,0.0,315.0
"985400,00",94120.0,94,33,1.0,64.0,4.0,315.0
"384000,00",94290.0,94,77,1.0,63.0,3.0,450.0
"269700,00",94400.0,94,81,1.0,40.0,2.0,229.0
"269700,00",94400.0,94,81,3.0,0.0,0.0,229.0
"619300,00",94320.0,94,73,1.0,154.0,6.0,817.0
"507990,00",94110.0,94,3,1.0,105.0,4.0,170.0
"493500,00",94430.0,94,19,1.0,76.0,5.0,425.0
"493500,00",94430.0,94,19,3.0,0.0,0.0,425.0
"179000,00",94400.0,94,81,4.0,218.0,0.0,1111.0
"179000,00",94400.0,94,81,4.0,251.0,0.0,1111.0
"179000,00",94400.0,94,81,4.0,374.0,0.0,1111.0
"179000,00",94400.0,94,81,4.0,578.0,0.0,1111.0
"179000,00",94400.0,94,81,4.0,778.0,0.0,1111.0
"179000,00",94400.0,94,81,4.0,378.0,0.0,1111.0
"179000,00",94400.0,94,81,4.0,372.0,0.0,1111.0
"179000,00",94400.0,94,81,4.0,587.0,0.0,1111.0
"239000,00",94400.0,94,81,1.0,50.0,3.0,138.0
"277000,00",94400.0,94,81,4.0,683.0,0.0,665.0
"1327087,00",94100.0,94,68,1.0,235.0,7.0,593.0
"393000,00",94230.0,94,16,1.0,72.0,3.0,122.0
"700000,00",94450.0,94,44,4.0,3337.0,0.0,95.0
"5200000,00",94400.0,94,81,2.0,125.0,3.0,6267.0
"5200000,00",94400.0,94,81,2.0,110.0,3.0,6267.0
"5200000,00",94400.0,94,81,3.0,0.0,0.0,6267.0
"5200000,00",94400.0,94,81,2.0,82.0,3.0,6267.0
"5200000,00",94400.0,94,81,4.0,2713.0,0.0,6267.0
"195027,30",94150.0,94,65,3.0,0.0,0.0,210.0
"195027,30",94150.0,94,65,1.0,145.0,6.0,210.0
"758850,00",94350.0,94,79,4.0,134.0,0.0,303.0
"758850,00",94350.0,94,79,1.0,68.0,2.0,303.0
"758850,00",94350.0,94,79,4.0,134.0,0.0,500.0
"758850,00",94350.0,94,79,1.0,68.0,2.0,500.0
"1944400,00",94120.0,94,33,1.0,175.0,8.0,369.0
"485000,00",94210.0,94,68,3.0,0.0,0.0,288.0
"519000,00",94360.0,94,15,1.0,96.0,5.0,236.0
"1720000,00",94170.0,94,58,3.0,0.0,0.0,793.0
"1720000,00",94170.0,94,58,1.0,197.0,4.0,793.0
"488000,00",94700.0,94,46,1.0,76.0,4.0,124.0
"713600,00",94400.0,94,81,1.0,120.0,4.0,652.0
"837065,00",94100.0,94,68,1.0,86.0,4.0,250.0
"519000,00",94360.0,94,15,1.0,90.0,4.0,186.0
"519000,00",94360.0,94,15,3.0,0.0,0.0,186.0
"945000,00",94100.0,94,68,1.0,122.0,4.0,941.0
"438350,00",94120.0,94,33,1.0,55.0,4.0,149.0
"662777,00",94210.0,94,68,1.0,78.0,4.0,197.0
"662777,00",94210.0,94,68,3.0,0.0,0.0,197.0
"345000,00",94200.0,94,41,2.0,30.0,0.0,65.0
"345000,00",94200.0,94,41,3.0,0.0,0.0,65.0
"484000,00",94440.0,94,70,1.0,141.0,5.0,480.0
"570000,00",94240.0,94,38,1.0,73.0,4.0,686.0
"570000,00",94240.0,94,38,3.0,0.0,0.0,686.0
"405000,00",94130.0,94,52,3.0,0.0,0.0,56.0
"405000,00",94130.0,94,52,1.0,44.0,3.0,56.0
"190000,00",94100.0,94,68,1.0,32.0,2.0,199.0
"190000,00",94100.0,94,68,3.0,0.0,0.0,199.0
"337000,00",94310.0,94,54,3.0,0.0,0.0,360.0
"337000,00",94310.0,94,54,1.0,70.0,4.0,360.0
"265000,00",94290.0,94,77,1.0,20.0,2.0,134.0
"708850,00",94210.0,94,68,1.0,72.0,4.0,219.0
"617000,00",94240.0,94,38,1.0,143.0,5.0,273.0
"750000,00",94210.0,94,68,3.0,0.0,0.0,107.0
"750000,00",94210.0,94,68,1.0,120.0,6.0,107.0
"492000,00",94470.0,94,4,1.0,90.0,4.0,620.0
"470000,00",94490.0,94,55,1.0,120.0,4.0,237.0
"775000,00",94400.0,94,81,1.0,217.0,5.0,356.0
"775000,00",94400.0,94,81,3.0,0.0,0.0,356.0
"275000,00",94190.0,94,78,2.0,40.0,3.0,185.0
"275000,00",94190.0,94,78,2.0,35.0,2.0,185.0
"490000,00",94370.0,94,71,1.0,139.0,6.0,339.0
"463415,00",94420.0,94,59,1.0,166.0,7.0,706.0
"1294118,00",94120.0,94,33,1.0,205.0,9.0,283.0
"430000,00",94140.0,94,2,1.0,84.0,4.0,155.0
"988430,00",94340.0,94,42,1.0,145.0,5.0,315.0
"230000,00",94490.0,94,55,3.0,0.0,0.0,247.0
"230000,00",94490.0,94,55,1.0,33.0,2.0,247.0
"799500,00",94340.0,94,42,1.0,60.0,2.0,320.0
"799500,00",94340.0,94,42,3.0,0.0,0.0,320.0
"1078000,00",94100.0,94,68,1.0,160.0,6.0,513.0
"495000,00",94350.0,94,79,3.0,0.0,0.0,501.0
"495000,00",94350.0,94,79,1.0,100.0,5.0,501.0
"310000,00",94510.0,94,60,1.0,105.0,6.0,105.0
"766000,00",94500.0,94,17,1.0,162.0,5.0,530.0
"389425,00",94460.0,94,74,2.0,76.0,3.0,416.0
"389425,00",94460.0,94,74,3.0,0.0,0.0,416.0
"389425,00",94460.0,94,74,2.0,63.0,3.0,416.0
"738400,00",94240.0,94,38,1.0,97.0,4.0,343.0
"612600,00",94100.0,94,68,1.0,75.0,3.0,162.0
"465000,00",94880.0,94,53,1.0,130.0,5.0,541.0
"548000,00",94370.0,94,71,1.0,106.0,4.0,472.0
"6436000,00",94000.0,94,28,4.0,2807.0,0.0,2174.0
"1015000,00",94440.0,94,75,1.0,210.0,8.0,613.0
"1015000,00",94440.0,94,75,1.0,210.0,8.0,1500.0
"290000,00",94490.0,94,55,1.0,65.0,4.0,295.0
"355000,00",94210.0,94,68,1.0,216.0,8.0,917.0
"155000,00",94210.0,94,68,3.0,0.0,0.0,108.0
"810000,00",94210.0,94,68,3.0,0.0,0.0,353.0
"810000,00",94210.0,94,68,1.0,99.0,6.0,353.0
"577500,00",94170.0,94,58,3.0,0.0,0.0,360.0
"577500,00",94170.0,94,58,1.0,56.0,3.0,360.0
"821750,00",94130.0,94,52,1.0,80.0,4.0,438.0
"821750,00",94130.0,94,52,3.0,0.0,0.0,438.0
"106000,00",94600.0,94,22,1.0,118.0,5.0,506.0
"106000,00",94600.0,94,22,3.0,0.0,0.0,506.0
"1497100,00",94210.0,94,68,3.0,0.0,0.0,487.0
"1497100,00",94210.0,94,68,1.0,160.0,4.0,487.0
"680000,00",94100.0,94,68,1.0,74.0,3.0,614.0
"680000,00",94100.0,94,68,3.0,0.0,0.0,614.0
"936000,00",94360.0,94,15,1.0,98.0,5.0,451.0
"497000,00",94880.0,94,53,1.0,121.0,5.0,416.0
"496000,00",94470.0,94,4,1.0,129.0,5.0,359.0
"1410800,00",94210.0,94,68,1.0,120.0,6.0,478.0
"1113000,00",94210.0,94,68,4.0,15.0,0.0,493.0
"1113000,00",94210.0,94,68,1.0,150.0,5.0,493.0
"980000,00",94700.0,94,46,1.0,189.0,6.0,500.0
"230000,00",94190.0,94,78,1.0,86.0,4.0,300.0
"165000,00",94120.0,94,33,3.0,0.0,0.0,522.0
"165000,00",94120.0,94,33,2.0,87.0,4.0,522.0
"165000,00",94120.0,94,33,2.0,43.0,3.0,522.0
"210000,00",94430.0,94,19,3.0,0.0,0.0,225.0
"210000,00",94430.0,94,19,1.0,84.0,4.0,225.0
"430000,00",94320.0,94,73,1.0,75.0,4.0,316.0
"556420,00",94400.0,94,81,1.0,73.0,3.0,240.0
"556420,00",94400.0,94,81,3.0,0.0,0.0,240.0
"355000,00",94500.0,94,17,2.0,30.0,2.0,278.0
"355000,00",94500.0,94,17,3.0,0.0,0.0,278.0
"355000,00",94500.0,94,17,1.0,10.0,1.0,278.0
"355000,00",94500.0,94,17,2.0,40.0,2.0,278.0
"350000,00",94450.0,94,44,1.0,110.0,6.0,503.0
"427000,00",94800.0,94,76,1.0,57.0,4.0,285.0
"427000,00",94800.0,94,76,3.0,0.0,0.0,285.0
"595000,00",94440.0,94,70,1.0,190.0,7.0,820.0
"480000,00",94800.0,94,76,1.0,80.0,3.0,300.0
"480000,00",94800.0,94,76,3.0,0.0,0.0,300.0
"1045000,00",94700.0,94,46,1.0,133.0,7.0,392.0
"425500,00",94260.0,94,34,1.0,80.0,4.0,233.0
"325000,00",94250.0,94,37,1.0,39.0,2.0,258.0
"1056250,00",94100.0,94,68,1.0,135.0,6.0,278.0
"1056250,00",94100.0,94,68,3.0,0.0,0.0,278.0
"570000,00",94500.0,94,17,1.0,80.0,3.0,240.0
"570000,00",94500.0,94,17,3.0,0.0,0.0,240.0
"1120000,00",94360.0,94,15,3.0,0.0,0.0,922.0
"1120000,00",94360.0,94,15,1.0,245.0,7.0,922.0
"535000,00",94350.0,94,79,3.0,0.0,0.0,482.0
"535000,00",94350.0,94,79,1.0,45.0,3.0,482.0
"680000,00",94000.0,94,28,3.0,0.0,0.0,516.0
"680000,00",94000.0,94,28,1.0,171.0,6.0,516.0
"416100,00",94520.0,94,47,1.0,93.0,5.0,405.0
"416100,00",94520.0,94,47,3.0,0.0,0.0,405.0
"870000,00",94110.0,94,3,4.0,310.0,0.0,317.0
"385000,00",94600.0,94,22,3.0,0.0,0.0,270.0
"385000,00",94600.0,94,22,1.0,98.0,3.0,270.0
"192232,50",94600.0,94,22,1.0,52.0,3.0,273.0
"192232,50",94600.0,94,22,3.0,0.0,0.0,273.0
"345000,00",94520.0,94,56,3.0,0.0,0.0,558.0
"345000,00",94520.0,94,56,1.0,71.0,3.0,558.0
"885000,00",94100.0,94,68,1.0,112.0,5.0,505.0
"100000,00",94600.0,94,22,3.0,0.0,0.0,354.0
"100000,00",94600.0,94,22,1.0,68.0,3.0,354.0
"449450,00",94370.0,94,71,1.0,91.0,6.0,379.0
"380000,00",94500.0,94,17,1.0,62.0,2.0,507.0
"960800,00",94120.0,94,33,1.0,92.0,4.0,150.0
"480000,00",94400.0,94,81,1.0,101.0,5.0,178.0
"325000,00",94510.0,94,60,1.0,84.0,4.0,105.0
"259000,00",94500.0,94,17,1.0,60.0,3.0,319.0
"259000,00",94500.0,94,17,3.0,0.0,0.0,319.0
"612000,00",94240.0,94,38,1.0,98.0,4.0,390.0
"600000,00",94360.0,94,15,1.0,94.0,6.0,323.0
"88400,00",94170.0,94,58,1.0,55.0,4.0,66.0
"719650,00",94110.0,94,3,1.0,140.0,4.0,124.0
"402000,00",94500.0,94,17,1.0,104.0,4.0,406.0
"1050000,00",94700.0,94,46,1.0,238.0,8.0,345.0
"662000,00",94210.0,94,68,3.0,0.0,0.0,307.0
"662000,00",94210.0,94,68,1.0,94.0,4.0,307.0
"975000,00",94350.0,94,79,1.0,157.0,5.0,251.0
"400000,00",94400.0,94,81,1.0,55.0,4.0,291.0
"1800000,00",94350.0,94,79,1.0,151.0,5.0,569.0
"1800000,00",94350.0,94,79,3.0,0.0,0.0,569.0
"500000,00",94360.0,94,15,4.0,127.0,0.0,399.0
"500000,00",94360.0,94,15,1.0,110.0,4.0,399.0
"1900000,00",94350.0,94,79,2.0,84.0,3.0,750.0
"1900000,00",94350.0,94,79,3.0,0.0,0.0,750.0
"1900000,00",94350.0,94,79,2.0,71.0,3.0,750.0
"1900000,00",94350.0,94,79,2.0,48.0,2.0,750.0
"1900000,00",94350.0,94,79,2.0,40.0,1.0,750.0
"820000,00",94340.0,94,42,1.0,40.0,2.0,128.0
"820000,00",94340.0,94,42,4.0,200.0,0.0,128.0
"541000,00",94420.0,94,59,1.0,127.0,3.0,509.0
"260000,00",94350.0,94,79,1.0,47.0,2.0,141.0
"935500,00",94100.0,94,68,1.0,70.0,4.0,506.0
"1250000,00",94350.0,94,79,1.0,123.0,5.0,341.0
"1250000,00",94350.0,94,79,3.0,0.0,0.0,341.0
"1250000,00",94350.0,94,79,3.0,0.0,0.0,500.0
"1250000,00",94350.0,94,79,1.0,123.0,5.0,500.0
"430000,00",94240.0,94,38,1.0,31.0,2.0,490.0
"430000,00",94240.0,94,38,3.0,0.0,0.0,490.0
"638000,00",94210.0,94,68,1.0,93.0,4.0,355.0
"650000,00",94800.0,94,76,4.0,420.0,0.0,392.0
"1270000,00",94360.0,94,15,1.0,170.0,6.0,731.0
"245000,00",94190.0,94,78,1.0,74.0,5.0,178.0
"245000,00",94190.0,94,78,3.0,0.0,0.0,178.0
"632650,00",94100.0,94,68,1.0,80.0,4.0,303.0
"387000,00",94500.0,94,17,1.0,70.0,4.0,150.0
"387000,00",94500.0,94,17,3.0,0.0,0.0,150.0
"330000,00",94500.0,94,17,1.0,80.0,4.0,586.0
"330000,00",94500.0,94,17,3.0,0.0,0.0,586.0
"590300,00",94120.0,94,33,1.0,74.0,5.0,105.0
"1375000,00",94170.0,94,58,1.0,198.0,5.0,300.0
"690000,00",94140.0,94,2,1.0,176.0,6.0,334.0
"1015000,00",94470.0,94,4,3.0,0.0,0.0,572.0
"1015000,00",94470.0,94,4,2.0,36.0,2.0,572.0
"1015000,00",94470.0,94,4,2.0,22.0,2.0,572.0
"1015000,00",94470.0,94,4,2.0,37.0,2.0,572.0
"1015000,00",94470.0,94,4,2.0,33.0,2.0,572.0
"1015000,00",94470.0,94,4,2.0,40.0,2.0,572.0
"1015000,00",94470.0,94,4,2.0,43.0,2.0,572.0
"1015000,00",94470.0,94,4,2.0,35.0,2.0,572.0
"1015000,00",94470.0,94,4,2.0,45.0,2.0,572.0
"546000,00",94370.0,94,71,1.0,135.0,7.0,517.0
"415000,00",94500.0,94,17,1.0,107.0,4.0,325.0
"294000,00",94370.0,94,71,1.0,66.0,3.0,503.0
"294000,00",94370.0,94,71,3.0,0.0,0.0,503.0
"414000,00",94370.0,94,71,3.0,0.0,0.0,229.0
"414000,00",94370.0,94,71,1.0,92.0,5.0,229.0
"330000,00",94000.0,94,28,1.0,73.0,4.0,264.0
"330000,00",94000.0,94,28,1.0,73.0,4.0,729.0
"450000,00",94230.0,94,16,3.0,0.0,0.0,444.0
"450000,00",94230.0,94,16,1.0,50.0,2.0,444.0
"464000,00",94800.0,94,76,1.0,65.0,3.0,398.0
"541000,00",94320.0,94,73,1.0,109.0,5.0,350.0
"342000,00",94430.0,94,19,1.0,116.0,4.0,44.0
"630000,00",94440.0,94,70,3.0,0.0,0.0,729.0
"630000,00",94440.0,94,70,1.0,155.0,7.0,729.0
"630000,00",94440.0,94,70,3.0,0.0,0.0,500.0
"630000,00",94440.0,94,70,1.0,155.0,7.0,500.0
"2500000,00",94190.0,94,78,4.0,291.0,0.0,3757.0
"2500000,00",94190.0,94,78,4.0,320.0,0.0,3757.0
"385000,00",94370.0,94,71,4.0,6.0,0.0,426.0
"385000,00",94370.0,94,71,1.0,75.0,2.0,426.0
"425000,00",94700.0,94,46,3.0,0.0,0.0,263.0
"425000,00",94700.0,94,46,1.0,57.0,4.0,263.0
"475000,00",94400.0,94,81,1.0,20.0,1.0,348.0
"475000,00",94400.0,94,81,1.0,101.0,5.0,348.0
"450000,00",94490.0,94,55,1.0,108.0,5.0,579.0
"220000,00",94190.0,94,78,1.0,72.0,4.0,139.0
"2223000,00",94190.0,94,78,4.0,232.0,0.0,15068.0
"2223000,00",94190.0,94,78,4.0,6272.0,0.0,15068.0
"2223000,00",94190.0,94,78,4.0,487.0,0.0,15068.0
"630000,00",94130.0,94,52,2.0,22.0,2.0,134.0
"630000,00",94130.0,94,52,3.0,0.0,0.0,134.0
"630000,00",94130.0,94,52,1.0,20.0,3.0,134.0
"630000,00",94130.0,94,52,2.0,28.0,2.0,134.0
"630000,00",94130.0,94,52,2.0,22.0,1.0,134.0
"630000,00",94130.0,94,52,4.0,60.0,0.0,134.0
"333000,00",94430.0,94,19,1.0,103.0,5.0,318.0
"333000,00",94430.0,94,19,3.0,0.0,0.0,318.0
"1527800,00",94120.0,94,33,1.0,140.0,5.0,258.0
"1527800,00",94120.0,94,33,4.0,10.0,0.0,258.0
"950000,00",94350.0,94,79,1.0,145.0,5.0,677.0
"914753,00",94120.0,94,33,1.0,174.0,6.0,552.0
"652620,00",94490.0,94,55,1.0,145.0,6.0,347.0
"2120000,00",94100.0,94,68,4.0,900.0,0.0,1489.0
"170000,00",94520.0,94,47,3.0,0.0,0.0,205.0
"170000,00",94520.0,94,47,1.0,104.0,5.0,205.0
"635000,00",94550.0,94,21,1.0,130.0,5.0,326.0
"868000,00",94100.0,94,68,1.0,60.0,3.0,240.0
"868000,00",94100.0,94,68,3.0,0.0,0.0,240.0
"462108,97",94120.0,94,33,4.0,8091.0,0.0,2779.0
"279000,00",94510.0,94,60,1.0,83.0,4.0,84.0
"620000,00",94370.0,94,71,3.0,0.0,0.0,489.0
"620000,00",94370.0,94,71,1.0,165.0,5.0,500.0
"620000,00",94370.0,94,71,3.0,0.0,0.0,500.0
"620000,00",94370.0,94,71,1.0,165.0,5.0,489.0
"340000,00",94350.0,94,79,1.0,50.0,2.0,392.0
"401950,00",94500.0,94,17,1.0,74.0,4.0,547.0
"1000000,00",94350.0,94,79,1.0,145.0,6.0,452.0
"580000,00",94700.0,94,46,1.0,108.0,4.0,448.0
"712500,00",94420.0,94,59,1.0,204.0,7.0,1211.0
"403000,00",94440.0,94,75,1.0,129.0,4.0,375.0
"562000,00",94550.0,94,21,1.0,100.0,4.0,367.0
"579000,00",94100.0,94,68,1.0,54.0,3.0,136.0
"832400,00",94100.0,94,68,1.0,124.0,4.0,491.0
"832400,00",94100.0,94,68,3.0,0.0,0.0,491.0
"352500,00",94310.0,94,54,1.0,81.0,4.0,686.0
"352500,00",94310.0,94,54,3.0,0.0,0.0,686.0
"490000,00",94800.0,94,76,1.0,110.0,4.0,445.0
"490000,00",94800.0,94,76,3.0,0.0,0.0,445.0
"810700,00",94270.0,94,43,1.0,110.0,6.0,115.0
"810700,00",94270.0,94,43,3.0,0.0,0.0,115.0
"363470,00",94430.0,94,19,3.0,0.0,0.0,407.0
"363470,00",94430.0,94,19,1.0,90.0,4.0,407.0
"1560000,00",94110.0,94,3,3.0,0.0,0.0,591.0
"1560000,00",94110.0,94,3,2.0,44.0,2.0,591.0
"1560000,00",94110.0,94,3,2.0,47.0,2.0,591.0
"1560000,00",94110.0,94,3,2.0,33.0,2.0,591.0
"1560000,00",94110.0,94,3,2.0,48.0,2.0,591.0
"1560000,00",94110.0,94,3,4.0,0.0,0.0,591.0
"1560000,00",94110.0,94,3,2.0,34.0,2.0,591.0
"424000,00",94440.0,94,75,1.0,112.0,4.0,318.0
"455000,00",94470.0,94,4,3.0,0.0,0.0,530.0
"455000,00",94470.0,94,4,1.0,135.0,6.0,530.0
"567500,00",94320.0,94,73,1.0,120.0,5.0,342.0
"55000,00",94450.0,94,44,1.0,136.0,5.0,577.0
"55000,00",94450.0,94,44,3.0,0.0,0.0,577.0
"734000,00",94170.0,94,58,3.0,0.0,0.0,237.0
"734000,00",94170.0,94,58,1.0,68.0,3.0,237.0
"850000,00",94170.0,94,58,3.0,0.0,0.0,567.0
"850000,00",94170.0,94,58,1.0,120.0,4.0,567.0
"295000,00",94460.0,94,74,1.0,81.0,4.0,126.0
"334000,00",94510.0,94,60,1.0,76.0,4.0,265.0
"336000,00",94490.0,94,55,1.0,75.0,4.0,462.0
"355100,00",94430.0,94,19,1.0,88.0,3.0,300.0
"270000,00",94440.0,94,75,3.0,0.0,0.0,359.0
"270000,00",94440.0,94,75,1.0,63.0,4.0,359.0
"475000,00",94260.0,94,34,1.0,100.0,5.0,318.0
"475000,00",94260.0,94,34,3.0,0.0,0.0,318.0
"370000,00",94370.0,94,71,3.0,0.0,0.0,395.0
"370000,00",94370.0,94,71,1.0,93.0,5.0,395.0
"1233920,00",94210.0,94,68,3.0,0.0,0.0,425.0
"1233920,00",94210.0,94,68,1.0,122.0,5.0,425.0
"505000,00",94000.0,94,28,1.0,72.0,3.0,460.0
"575000,00",94600.0,94,22,1.0,128.0,5.0,326.0
"920000,00",94340.0,94,42,1.0,126.0,4.0,217.0
"793200,00",94130.0,94,52,3.0,0.0,0.0,163.0
"793200,00",94130.0,94,52,1.0,64.0,3.0,163.0
"600000,00",94490.0,94,55,1.0,164.0,7.0,300.0
"235000,00",94800.0,94,76,1.0,38.0,2.0,110.0
"235000,00",94800.0,94,76,3.0,0.0,0.0,110.0
"235000,00",94800.0,94,76,1.0,28.0,1.0,110.0
"543850,00",94170.0,94,58,1.0,95.0,5.0,227.0
"680000,00",94230.0,94,16,1.0,84.0,4.0,298.0
"750000,00",94500.0,94,17,1.0,120.0,6.0,837.0
"750000,00",94500.0,94,17,3.0,0.0,0.0,837.0
"385000,00",94430.0,94,19,1.0,81.0,4.0,300.0
"401350,00",94350.0,94,79,4.0,82.0,0.0,413.0
"401350,00",94350.0,94,79,1.0,100.0,4.0,413.0
"660800,00",94210.0,94,68,1.0,55.0,2.0,127.0
"262000,00",94190.0,94,78,1.0,70.0,4.0,232.0
"559000,00",94500.0,94,17,1.0,180.0,6.0,511.0
"559000,00",94500.0,94,17,3.0,0.0,0.0,511.0
"600000,00",94420.0,94,59,1.0,140.0,5.0,497.0
"661490,25",94420.0,94,59,1.0,160.0,7.0,500.0
"310000,00",94500.0,94,17,1.0,65.0,3.0,304.0
"310000,00",94500.0,94,17,3.0,0.0,0.0,304.0
"645200,00",94100.0,94,68,1.0,103.0,5.0,207.0
"571000,00",94240.0,94,38,3.0,0.0,0.0,292.0
"571000,00",94240.0,94,38,1.0,91.0,4.0,292.0
"852000,00",94210.0,94,68,3.0,0.0,0.0,407.0
"852000,00",94210.0,94,68,1.0,75.0,5.0,407.0
"800000,00",94250.0,94,37,1.0,92.0,5.0,142.0
"800000,00",94250.0,94,37,3.0,0.0,0.0,142.0
"3600000,00",94110.0,94,3,4.0,55.0,0.0,266.0
"3600000,00",94110.0,94,3,2.0,38.0,3.0,266.0
"3600000,00",94110.0,94,3,2.0,36.0,3.0,266.0
"3600000,00",94110.0,94,3,2.0,30.0,3.0,266.0
"3600000,00",94110.0,94,3,2.0,24.0,1.0,266.0
"3600000,00",94110.0,94,3,2.0,32.0,2.0,266.0
"3600000,00",94110.0,94,3,2.0,44.0,3.0,266.0
"3600000,00",94110.0,94,3,4.0,102.0,0.0,266.0
"3600000,00",94110.0,94,3,4.0,33.0,0.0,266.0
"3600000,00",94110.0,94,3,4.0,24.0,0.0,266.0
