transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
19/07/2021,Vente,710000,3,RUE,DU FORTIN,91250,MORSANG-SUR-SEINE,91,435,1,Maison,97,3,2000
19/07/2021,Vente,710000,3,RUE,DU FORTIN,91250,MORSANG-SUR-SEINE,91,435,1,Maison,124,4,544
23/07/2021,Vente,325000,15,RUE,DES ANDAINS,91750,CHEVANNES,91,159,1,Maison,132,5,850
28/07/2021,Vente,344000,33,RUE,HENRI REGNAULT,91330,YERRES,91,691,1,Maison,79,4,285
21/07/2021,Vente,221000,78,RUE,DE JARCY,91480,QUINCY-SOUS-SENART,91,514,1,Maison,53,3,201
28/07/2021,Vente,640000,17,RUE,ROBERT THIEBAUT,91230,MONTGERON,91,421,1,Maison,102,4,840
28/07/2021,Vente,640000,17,RUE,ROBERT THIEBAUT,91230,MONTGERON,91,421,3,Dépendance,0,0,840
20/07/2021,Vente,313810,40,RUE,WALDECK ROUSSEAU,91210,DRAVEIL,91,201,1,Maison,84,4,324
20/07/2021,Vente,313810,40,RUE,WALDECK ROUSSEAU,91210,DRAVEIL,91,201,3,Dépendance,0,0,324
16/07/2021,Vente,311000,6,AV,JEAN JAURES,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,70,3,500
21/07/2021,Vente,330000,3,RUE,HOCHE,91330,YERRES,91,691,3,Dépendance,0,0,670
21/07/2021,Vente,330000,3,RUE,HOCHE,91330,YERRES,91,691,1,Maison,50,3,200
21/07/2021,Vente,330000,3,RUE,HOCHE,91330,YERRES,91,691,3,Dépendance,0,0,200
21/07/2021,Vente,330000,3,RUE,HOCHE,91330,YERRES,91,691,1,Maison,50,3,670
19/07/2021,Vente,610000,2,AV,DE LA CHESNAIE,91230,MONTGERON,91,421,1,Maison,232,6,500
19/07/2021,Vente,610000,2,AV,DE LA CHESNAIE,91230,MONTGERON,91,421,1,Maison,232,6,580
06/08/2021,Vente,351000,59,RUE,DU BOIS AUBERT,91830,COUDRAY-MONTCEAUX (LE),91,179,3,Dépendance,0,0,470
06/08/2021,Vente,351000,59,RUE,DU BOIS AUBERT,91830,COUDRAY-MONTCEAUX (LE),91,179,1,Maison,90,5,470
06/08/2021,Vente,342500,2,RUE,DE LA CLEF DES CHAMPS,91830,COUDRAY-MONTCEAUX (LE),91,179,1,Maison,105,5,162
23/07/2021,Vente,649000,22,RUE,D'YERRES,91230,MONTGERON,91,421,1,Maison,151,6,990
20/07/2021,Vente,344900,34,RUE,CHARLES FERON,91800,BRUNOY,91,114,1,Maison,72,4,524
30/07/2021,Vente,1750000,8,RUE,DE LA LONGUERAIE,91270,VIGNEUX SUR SEINE,91,657,4,Local industriel. commercial ou assimilé,488,0,1000
30/07/2021,Vente,1750000,8,RUE,DE LA LONGUERAIE,91270,VIGNEUX SUR SEINE,91,657,4,Local industriel. commercial ou assimilé,488,0,7500
05/08/2021,Vente,195000,78,BD,DE FONTAINEBLEAU,91100,CORBEIL ESSONNES,91,174,1,Maison,88,6,299
16/07/2021,Vente,225000,84,AV,DES JONQUILLES,91800,BOUSSY-SAINT-ANTOINE,91,97,1,Maison,40,3,492
16/07/2021,Vente,225000,84,AV,DES JONQUILLES,91800,BOUSSY-SAINT-ANTOINE,91,97,3,Dépendance,0,0,492
16/07/2021,Vente,225000,84,AV,DES JONQUILLES,91800,BOUSSY-SAINT-ANTOINE,91,97,1,Maison,40,3,493
16/07/2021,Vente,225000,84,AV,DES JONQUILLES,91800,BOUSSY-SAINT-ANTOINE,91,97,3,Dépendance,0,0,493
12/07/2021,Vente,255000,20,RUE,DES BERGERONNETTES,91540,MENNECY,91,386,1,Maison,91,5,455
20/07/2021,Vente,490050,68,AV,DES TILLEULS,91800,BRUNOY,91,114,1,Maison,178,5,534
22/07/2021,Vente,280000,44,RUE,DE CORBEIL,91250,SAINTRY-SUR-SEINE,91,577,3,Dépendance,0,0,600
22/07/2021,Vente,280000,44,RUE,DE CORBEIL,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,77,3,600
22/07/2021,Vente,280000,44,RUE,DE CORBEIL,91250,SAINTRY-SUR-SEINE,91,577,3,Dépendance,0,0,345
22/07/2021,Vente,280000,44,RUE,DE CORBEIL,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,77,3,345
30/07/2021,Vente,385000,42,RUE,DU MARECHAL LECLERC,91270,VIGNEUX SUR SEINE,91,657,1,Maison,159,6,470
20/07/2021,Vente,314000,37,RUE,DU CHEMIN DE FER,91330,YERRES,91,691,1,Maison,73,4,411
20/07/2021,Vente,314000,37,RUE,DU CHEMIN DE FER,91330,YERRES,91,691,3,Dépendance,0,0,411
28/07/2021,Vente,330000,5,RUE,ETIENNE RABOT,91210,DRAVEIL,91,201,1,Maison,80,5,608
06/08/2021,Vente,240000,3,RUE,DE STRASBOURG,91130,RIS-ORANGIS,91,521,1,Maison,88,4,176
20/07/2021,Vente,178000,37,RUE,SAINTE GENEVIEVE,91860,EPINAY-SOUS-SENART,91,215,3,Dépendance,0,0,118
06/08/2021,Vente,432000,42,RUE,DE GUERNESEY,91280,SAINT-PIERRE-DU-PERRAY,91,573,3,Dépendance,0,0,421
06/08/2021,Vente,432000,42,RUE,DE GUERNESEY,91280,SAINT-PIERRE-DU-PERRAY,91,573,1,Maison,150,5,421
29/07/2021,Vente,350000,63,RUE,JACQUELINE JEUNON,91210,DRAVEIL,91,201,1,Maison,116,5,493
29/07/2021,Vente,350000,63,RUE,JACQUELINE JEUNON,91210,DRAVEIL,91,201,3,Dépendance,0,0,493
09/08/2021,Vente,299999,30,RUE,PAUL PUECH,91080,EVRY-COURCOURONNES,91,228,1,Maison,93,6,231
20/07/2021,Vente,300000,11,SQ,DE LA COCATRIX,91070,BONDOUFLE,91,86,1,Maison,92,4,243
09/08/2021,Vente,249000,10,RUE,DE LA GLACIERE,91100,CORBEIL ESSONNES,91,174,1,Maison,71,4,243
23/07/2021,Vente,395000,85,RUE,DE MANDRES,91800,BRUNOY,91,114,1,Maison,136,4,342
10/08/2021,Vente,170000,21,RUE,DE L'ORGE,91000,EVRY-COURCOURONNES,91,228,1,Maison,75,4,134
05/08/2021,Vente,441000,57,RUE,MORIN,91330,YERRES,91,691,1,Maison,100,4,435
09/08/2021,Vente,329000,43,RUE,GEORGE SAND,91270,VIGNEUX SUR SEINE,91,657,3,Dépendance,0,0,374
09/08/2021,Vente,329000,43,RUE,GEORGE SAND,91270,VIGNEUX SUR SEINE,91,657,1,Maison,78,4,374
06/08/2021,Vente,430000,35,AV,PASTEUR,91330,YERRES,91,691,3,Dépendance,0,0,382
06/08/2021,Vente,430000,35,AV,PASTEUR,91330,YERRES,91,691,1,Maison,110,4,382
08/07/2021,Vente,410000,11,RUE,DE LA GUETTE,91560,CROSNE,91,191,1,Maison,142,3,475
30/07/2021,Vente,900000,11,GR,GRANDE RUE,91800,BRUNOY,91,114,2,Appartement,28,2,202
30/07/2021,Vente,900000,11,GR,GRANDE RUE,91800,BRUNOY,91,114,4,Local industriel. commercial ou assimilé,136,0,202
30/07/2021,Vente,900000,11,GR,GRANDE RUE,91800,BRUNOY,91,114,4,Local industriel. commercial ou assimilé,165,0,202
30/07/2021,Vente,900000,11,GR,GRANDE RUE,91800,BRUNOY,91,114,4,Local industriel. commercial ou assimilé,20,0,202
30/07/2021,Vente,900000,11,GR,GRANDE RUE,91800,BRUNOY,91,114,2,Appartement,26,1,202
23/07/2021,Vente,418500,76,RUE,DU GRAND MAURY,91280,SAINT-PIERRE-DU-PERRAY,91,573,1,Maison,106,4,652
02/08/2021,Vente,330000,132,RUE,DE CONCY,91330,YERRES,91,691,1,Maison,70,3,349
29/07/2021,Vente,554200,15,RUE,DU PARC,91480,VARENNES-JARCY,91,631,1,Maison,160,5,971
02/08/2021,Vente,518400,22,RUE,VICTOR HUGO,91230,MONTGERON,91,421,1,Maison,127,5,336
15/07/2021,Vente,347500,40,RUE,AUGUSTE CHAUDE,91070,BONDOUFLE,91,86,1,Maison,100,5,431
06/08/2021,Vente,578000,16,CHE,DU MAILLEFER,91480,VARENNES-JARCY,91,631,1,Maison,192,7,1128
26/07/2021,Vente,555000,77,RUE,DES VALLEES,91800,BRUNOY,91,114,1,Maison,127,6,840
05/08/2021,Vente,403000,20,RUE,JOHN DELANEY,91610,BALLANCOURT-SUR-ESSONNE,91,45,1,Maison,106,5,875
20/07/2021,Vente,235000,5,RUE,D'ESTRAPARTS,91070,BONDOUFLE,91,86,1,Maison,84,4,148
20/07/2021,Vente,235000,1,RUE,DES 50 ARPENTS,91070,BONDOUFLE,91,86,3,Dépendance,0,0,16
05/08/2021,Vente,469000,11,RUE,DE LA NICHE,91800,BOUSSY-SAINT-ANTOINE,91,97,1,Maison,88,3,310
29/07/2021,Vente,414000,44,RUE,DES COTEAUX,91330,YERRES,91,691,1,Maison,113,5,413
30/07/2021,Vente,300000,24,RUE,DU MUGUET,91230,MONTGERON,91,421,1,Maison,75,3,435
30/07/2021,Vente,300000,24,RUE,DU MUGUET,91230,MONTGERON,91,421,3,Dépendance,0,0,435
03/08/2021,Vente,359000,18,RUE,DU MUGUET,91230,MONTGERON,91,421,1,Maison,90,4,404
03/08/2021,Vente,359000,18,RUE,DU MUGUET,91230,MONTGERON,91,421,3,Dépendance,0,0,404
27/07/2021,Vente,334900,17,RUE,JEAN LURCAT,91230,MONTGERON,91,421,1,Maison,93,5,271
21/07/2021,Vente,250000,10,RUE,DES LIEVRES,91800,BRUNOY,91,114,1,Maison,110,4,431
23/07/2021,Vente,484200,67,AV,DU GENERAL LECLERC,91800,BRUNOY,91,114,1,Maison,126,4,698
23/07/2021,Vente,515000,23,RUE,DE CORBEIL,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,170,5,749
23/07/2021,Vente,370000,3,RUE,DES PRES,91480,QUINCY-SOUS-SENART,91,514,1,Maison,80,4,516
23/07/2021,Vente,370000,3,RUE,DES PRES,91480,QUINCY-SOUS-SENART,91,514,3,Dépendance,0,0,516
12/08/2021,Vente,325000,29,RUE,SIMONE DE BEAUVOIR,91250,TIGERY,91,617,3,Dépendance,0,0,224
12/08/2021,Vente,325000,29,RUE,SIMONE DE BEAUVOIR,91250,TIGERY,91,617,1,Maison,85,5,224
23/07/2021,Vente,237500,14,VLA,LEONARD DE VINCI,91860,EPINAY-SOUS-SENART,91,215,1,Maison,82,4,47
12/08/2021,Vente,324000,60,RUE,ALEXIS REVENAZ,91000,EVRY-COURCOURONNES,91,228,1,Maison,94,5,338
11/08/2021,Vente,424350,17,RUE,DU VIEUX CHATEAU,91560,CROSNE,91,191,1,Maison,76,4,572
13/08/2021,Vente,573000,21,RUE,DE L'ERMITAGE,91230,MONTGERON,91,421,1,Maison,107,6,834
27/07/2021,Vente,245000,15,RUE,BOTHA,91100,CORBEIL ESSONNES,91,174,1,Maison,70,4,693
13/08/2021,Vente,300000,67,RUE,DE L'EGALITE,91250,SAINTRY-SUR-SEINE,91,577,3,Dépendance,0,0,500
13/08/2021,Vente,300000,67,RUE,DE L'EGALITE,91250,SAINTRY-SUR-SEINE,91,577,2,Appartement,75,3,500
13/08/2021,Vente,300000,67,RUE,DE L'EGALITE,91250,SAINTRY-SUR-SEINE,91,577,3,Dépendance,0,0,435
13/08/2021,Vente,300000,67,RUE,DE L'EGALITE,91250,SAINTRY-SUR-SEINE,91,577,2,Appartement,75,3,435
19/07/2021,Vente,110000,3,RUE,ALPHONSE DAUDET,91270,VIGNEUX SUR SEINE,91,657,1,Maison,50,4,496
19/07/2021,Vente,110000,3,RUE,ALPHONSE DAUDET,91270,VIGNEUX SUR SEINE,91,657,3,Dépendance,0,0,496
29/04/2021,Vente,270000,24,RUE,DU TRITON CRETE,91280,SAINT-PIERRE-DU-PERRAY,91,573,1,Maison,81,4,123
29/04/2021,Vente,270000,24,RUE,DU TRITON CRETE,91280,SAINT-PIERRE-DU-PERRAY,91,573,3,Dépendance,0,0,123
09/08/2021,Vente,427500,92,RUE,DE MANDRES,91800,BRUNOY,91,114,1,Maison,109,4,1013
09/08/2021,Vente,427500,92,RUE,DE MANDRES,91800,BRUNOY,91,114,1,Maison,109,4,360
12/08/2021,Vente,280000,38,RUE,DE NAGIS,91100,CORBEIL ESSONNES,91,174,3,Dépendance,0,0,641
12/08/2021,Vente,280000,38,RUE,DE NAGIS,91100,CORBEIL ESSONNES,91,174,1,Maison,105,5,641
19/07/2021,Vente,165000,50,RUE,FERDINAND BUISSON,91210,DRAVEIL,91,201,3,Dépendance,0,0,461
19/07/2021,Vente,165000,50,RUE,FERDINAND BUISSON,91210,DRAVEIL,91,201,1,Maison,35,3,461
20/07/2021,Vente,533000,27,RUE,DES PIERRERIES,91330,YERRES,91,691,1,Maison,144,4,701
03/08/2021,Vente,515200,18,RUE,DES MARQUANTS,91810,VERT LE GRAND,91,648,3,Dépendance,0,0,977
03/08/2021,Vente,515200,18,RUE,DES MARQUANTS,91810,VERT LE GRAND,91,648,1,Maison,135,5,977
12/08/2021,Vente,450000,5,AV,GUILLAUME APOLLINAIRE,91250,SAINT-GERMAIN-LES-CORBEIL,91,553,1,Maison,239,5,638
03/08/2021,Vente,400000,52,RUE,GABRIEL PERI,91330,YERRES,91,691,1,Maison,82,5,318
20/08/2021,Vente,307000,23,ALL,DE LA MEUTE,91090,LISSES,91,340,1,Maison,80,4,118
06/08/2021,Vente,346400,4,RUE,CLAUDE MONET,91450,SOISY-SUR-SEINE,91,600,1,Maison,102,6,230
26/07/2021,Vente,760000,8,RUE,DU CLOS GALANT,91230,MONTGERON,91,421,1,Maison,148,5,888
26/07/2021,Vente,760000,8,RUE,DU CLOS GALANT,91230,MONTGERON,91,421,1,Maison,32,1,888
03/08/2021,Vente,271300,23,RUE,DES COLIBRIS,91130,RIS-ORANGIS,91,521,1,Maison,93,5,221
02/08/2021,Vente,235500,6,RUE,DE LA FOSSE AUX LOUPS,91070,BONDOUFLE,91,86,1,Maison,84,4,132
02/08/2021,Vente,235500,1,RUE,DE LA FOSSE AUX LOUPS,91070,BONDOUFLE,91,86,3,Dépendance,0,0,16
22/07/2021,Vente,409900,29,AV,DU BOIS,91210,DRAVEIL,91,201,3,Dépendance,0,0,490
22/07/2021,Vente,409900,29,AV,DU BOIS,91210,DRAVEIL,91,201,1,Maison,86,4,490
27/07/2021,Vente,279000,79,AV,DE NEUFVILLE,91540,MENNECY,91,386,1,Maison,119,5,879
20/07/2021,Vente,130000,16,RUE,VICTOR HUGO,91560,CROSNE,91,191,4,Local industriel. commercial ou assimilé,25,0,103
20/07/2021,Vente,130000,16,RUE,VICTOR HUGO,91560,CROSNE,91,191,2,Appartement,31,2,103
20/07/2021,Vente,130000,16,RUE,VICTOR HUGO,91560,CROSNE,91,191,3,Dépendance,0,0,103
06/08/2021,Vente,439500,1,ALL,DES CHEVREUILS,91330,YERRES,91,691,1,Maison,78,4,615
06/08/2021,Vente,470000,8,RUE,DE LA GARE,91560,CROSNE,91,191,3,Dépendance,0,0,400
06/08/2021,Vente,470000,8,RUE,DE LA GARE,91560,CROSNE,91,191,1,Maison,125,6,1226
06/08/2021,Vente,470000,8,RUE,DE LA GARE,91560,CROSNE,91,191,3,Dépendance,0,0,1226
06/08/2021,Vente,470000,8,RUE,DE LA GARE,91560,CROSNE,91,191,1,Maison,125,6,400
13/08/2021,Vente,260000,16,RUE,DES FLAMANTS,91130,RIS-ORANGIS,91,521,1,Maison,90,5,192
09/08/2021,Vente,437100,42,RUE,DE LA GARENNE,91230,MONTGERON,91,421,1,Maison,125,5,657
27/07/2021,Vente,750000,71,AV,DE LA REPUBLIQUE,91230,MONTGERON,91,421,3,Dépendance,0,0,115
27/07/2021,Vente,750000,71,AV,DE LA REPUBLIQUE,91230,MONTGERON,91,421,2,Appartement,44,2,115
27/07/2021,Vente,750000,71,AV,DE LA REPUBLIQUE,91230,MONTGERON,91,421,4,Local industriel. commercial ou assimilé,65,0,115
27/07/2021,Vente,750000,73,AV,DE LA REPUBLIQUE,91230,MONTGERON,91,421,4,Local industriel. commercial ou assimilé,38,0,53
02/08/2021,Vente,300000,26,RUE,FRANCOIS BOUCHER,91330,YERRES,91,691,1,Maison,71,4,301
02/08/2021,Vente,300000,26,RUE,FRANCOIS BOUCHER,91330,YERRES,91,691,3,Dépendance,0,0,301
29/07/2021,Vente,220000,4,RUE,DE L'ORGE,91000,EVRY-COURCOURONNES,91,228,1,Maison,80,4,176
29/07/2021,Vente,220000,4,RUE,DE L'ORGE,91000,EVRY-COURCOURONNES,91,228,3,Dépendance,0,0,176
30/07/2021,Vente,13784634,8,RUE,HENRI DUNANT,91070,BONDOUFLE,91,86,4,Local industriel. commercial ou assimilé,21024,0,35848
27/07/2021,Vente,500000,196,BD,HENRI BARBUSSE,91210,DRAVEIL,91,201,4,Local industriel. commercial ou assimilé,94,0,480
27/07/2021,Vente,500000,196,BD,HENRI BARBUSSE,91210,DRAVEIL,91,201,1,Maison,76,4,480
29/07/2021,Vente,576800,15,RUE,LEONARD DE VINCI,91330,YERRES,91,691,1,Maison,146,6,843
06/08/2021,Vente,315000,19,RUE,DU LUNAIN,91540,MENNECY,91,386,1,Maison,79,4,260
19/08/2021,Vente,249000,18,RUE,DE LA POUDRERIE,91100,CORBEIL ESSONNES,91,174,1,Maison,51,3,338
30/07/2021,Vente,263000,6,RUE,BOILEAU,91270,VIGNEUX SUR SEINE,91,657,1,Maison,60,4,355
20/08/2021,Vente,313000,28,RUE,BOIELDIEU,91480,VARENNES-JARCY,91,631,1,Maison,88,5,581
20/08/2021,Vente,313000,28,RUE,BOIELDIEU,91480,VARENNES-JARCY,91,631,3,Dépendance,0,0,581
20/08/2021,Vente,313000,28,RUE,BOIELDIEU,91480,VARENNES-JARCY,91,631,1,Maison,88,5,500
20/08/2021,Vente,313000,28,RUE,BOIELDIEU,91480,VARENNES-JARCY,91,631,3,Dépendance,0,0,500
06/08/2021,Vente,425000,40,RUE,DU BOIS DE LA JUSTICE,91540,MENNECY,91,386,1,Maison,128,5,484
20/08/2021,Vente,290000,135,CHE,DU CGB,91100,CORBEIL ESSONNES,91,174,2,Appartement,17,1,258
20/08/2021,Vente,290000,135,CHE,DU CGB,91100,CORBEIL ESSONNES,91,174,3,Dépendance,0,0,258
20/08/2021,Vente,290000,135,CHE,DU CGB,91100,CORBEIL ESSONNES,91,174,2,Appartement,48,2,258
20/08/2021,Vente,290000,135,CHE,DU CGB,91100,CORBEIL ESSONNES,91,174,2,Appartement,30,1,258
27/07/2021,Vente,264000,4,AV,DES CHAMPS,91130,RIS-ORANGIS,91,521,1,Maison,101,6,168
12/08/2021,Vente,548000,13,RUE,DE BELLEVUE,91330,YERRES,91,691,1,Maison,121,5,483
12/08/2021,Vente,548000,13,RUE,DE BELLEVUE,91330,YERRES,91,691,3,Dépendance,0,0,483
30/07/2021,Vente,739390,3,IMP,LILI,91800,BRUNOY,91,114,1,Maison,43,2,1000
30/07/2021,Vente,739390,3,IMP,LILI,91800,BRUNOY,91,114,3,Dépendance,0,0,1000
30/07/2021,Vente,739390,3,IMP,LILI,91800,BRUNOY,91,114,3,Dépendance,0,0,128
30/07/2021,Vente,739390,3,IMP,LILI,91800,BRUNOY,91,114,1,Maison,43,2,128
30/07/2021,Vente,739390,3,IMP,LILI,91800,BRUNOY,91,114,1,Maison,122,4,128
30/07/2021,Vente,739390,3,IMP,LILI,91800,BRUNOY,91,114,1,Maison,122,4,1000
23/08/2021,Vente,400000,12,RUE,DE LA FERME,91270,VIGNEUX SUR SEINE,91,657,3,Dépendance,0,0,792
23/08/2021,Vente,400000,12,RUE,DE LA FERME,91270,VIGNEUX SUR SEINE,91,657,1,Maison,80,4,792
23/08/2021,Vente,400000,12,RUE,DE LA FERME,91270,VIGNEUX SUR SEINE,91,657,1,Maison,14,1,792
16/08/2021,Vente,314000,3,RUE,PIERRE BLANCHOT,91540,MENNECY,91,386,1,Maison,81,4,337
09/08/2021,Vente,455000,50,AV,DE L ORANGERIE,91540,MENNECY,91,386,1,Maison,156,6,718
28/07/2021,Vente,691550,3,RUE,DES GAULIS,91330,YERRES,91,691,1,Maison,148,6,423
13/08/2021,Vente,330000,9,RUE,PIERRE DE MAUPEOU,91000,EVRY-COURCOURONNES,91,228,1,Maison,89,4,464
30/07/2021,Vente,501000,7,AV,DES SOURCES,91450,SOISY-SUR-SEINE,91,600,1,Maison,85,3,664
29/07/2021,Vente,455000,80,RUE,RENE COTY,91330,YERRES,91,691,1,Maison,138,5,985
20/08/2021,Vente,398500,35,RUE,DE LA MONTAGNE DU PERRAY,91280,SAINT-PIERRE-DU-PERRAY,91,573,3,Dépendance,0,0,391
20/08/2021,Vente,398500,35,RUE,DE LA MONTAGNE DU PERRAY,91280,SAINT-PIERRE-DU-PERRAY,91,573,1,Maison,88,4,391
28/07/2021,Vente,475000,5,SQ,ERIK SATIE,91450,SOISY-SUR-SEINE,91,600,1,Maison,152,7,544
17/08/2021,Vente,616750,74,CHE,DU MAILLEFER,91480,VARENNES-JARCY,91,631,1,Maison,190,5,1000
17/08/2021,Vente,360000,19,RUE,DES CARQUELINS,91560,CROSNE,91,191,1,Maison,124,6,510
17/08/2021,Vente,360000,19,RUE,DES CARQUELINS,91560,CROSNE,91,191,3,Dépendance,0,0,510
29/07/2021,Vente,279900,3,RUE,DES PERDRIX,91800,BRUNOY,91,114,3,Dépendance,0,0,249
29/07/2021,Vente,279900,3,RUE,DES PERDRIX,91800,BRUNOY,91,114,1,Maison,65,3,249
29/07/2021,Vente,260000,7,AV,SAINT HILAIRE,91800,BRUNOY,91,114,1,Maison,72,4,387
06/08/2021,Vente,365000,8,AV,GAMBETTA,91210,DRAVEIL,91,201,3,Dépendance,0,0,489
06/08/2021,Vente,365000,8,AV,GAMBETTA,91210,DRAVEIL,91,201,1,Maison,85,5,489
26/07/2021,Vente,239000,28,RUE,DES RESERVOIRS,91250,SAINTRY-SUR-SEINE,91,577,3,Dépendance,0,0,564
26/07/2021,Vente,239000,28,RUE,DES RESERVOIRS,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,70,3,564
30/07/2021,Vente,3055000,9001,RUE,EMILE ZOLA,91000,EVRY-COURCOURONNES,91,228,4,Local industriel. commercial ou assimilé,2640,0,5450
30/07/2021,Vente,3055000,9001,RUE,EMILE ZOLA,91000,EVRY-COURCOURONNES,91,228,4,Local industriel. commercial ou assimilé,0,0,5450
30/07/2021,Vente,3055000,9001,AV,DE L'AUNETTE,91130,RIS-ORANGIS,91,521,4,Local industriel. commercial ou assimilé,148,0,6157
30/07/2021,Vente,3055000,9001,AV,DE L'AUNETTE,91130,RIS-ORANGIS,91,521,4,Local industriel. commercial ou assimilé,2641,0,6157
30/07/2021,Vente,3055000,9001,AV,DE L'AUNETTE,91130,RIS-ORANGIS,91,521,2,Appartement,129,5,6157
30/07/2021,Vente,3055000,9001,AV,DE L'AUNETTE,91130,RIS-ORANGIS,91,521,2,Appartement,113,4,6157
30/07/2021,Vente,3055000,9001,AV,DE L'AUNETTE,91130,RIS-ORANGIS,91,521,4,Local industriel. commercial ou assimilé,387,0,6157
17/08/2021,Vente,460000,33,ALL,DES ECUREUILS,91830,COUDRAY-MONTCEAUX (LE),91,179,1,Maison,112,6,600
17/08/2021,Vente,460000,33,ALL,DES ECUREUILS,91830,COUDRAY-MONTCEAUX (LE),91,179,3,Dépendance,0,0,1000
17/08/2021,Vente,460000,33,ALL,DES ECUREUILS,91830,COUDRAY-MONTCEAUX (LE),91,179,3,Dépendance,0,0,1505
17/08/2021,Vente,460000,33,ALL,DES ECUREUILS,91830,COUDRAY-MONTCEAUX (LE),91,179,1,Maison,112,6,1000
17/08/2021,Vente,460000,33,ALL,DES ECUREUILS,91830,COUDRAY-MONTCEAUX (LE),91,179,3,Dépendance,0,0,600
17/08/2021,Vente,460000,33,ALL,DES ECUREUILS,91830,COUDRAY-MONTCEAUX (LE),91,179,1,Maison,112,6,1505
18/08/2021,Vente,463700,3,ALL,DE L'ORANGERIE,91450,SOISY-SUR-SEINE,91,600,1,Maison,160,5,608
28/07/2021,Vente,332500,52,RUE,DE LA FERME,91270,VIGNEUX SUR SEINE,91,657,1,Maison,107,5,398
29/07/2021,Vente,200000,18,RUE,GUILLAUME BUDE,91330,YERRES,91,691,1,Maison,51,4,569
29/07/2021,Vente,200000,18,RUE,GUILLAUME BUDE,91330,YERRES,91,691,3,Dépendance,0,0,569
30/07/2021,Vente,350000,28,RUE,DU DOCTEUR ROUFFY,91210,DRAVEIL,91,201,1,Maison,76,5,250
30/07/2021,Vente,545000,3,SQ,DES VERDIERS,91450,SOISY-SUR-SEINE,91,600,1,Maison,148,5,423
30/07/2021,Vente,525000,12,RUE,DU PUITS JAMET,91000,EVRY-COURCOURONNES,91,228,2,Appartement,24,1,200
30/07/2021,Vente,525000,12,RUE,DU PUITS JAMET,91000,EVRY-COURCOURONNES,91,228,2,Appartement,31,1,200
30/07/2021,Vente,525000,12,RUE,DU PUITS JAMET,91000,EVRY-COURCOURONNES,91,228,3,Dépendance,0,0,200
30/07/2021,Vente,525000,12,RUE,DU PUITS JAMET,91000,EVRY-COURCOURONNES,91,228,3,Dépendance,0,0,829
30/07/2021,Vente,525000,12,RUE,DU PUITS JAMET,91000,EVRY-COURCOURONNES,91,228,2,Appartement,28,1,829
30/07/2021,Vente,525000,12,RUE,DU PUITS JAMET,91000,EVRY-COURCOURONNES,91,228,2,Appartement,25,1,829
30/07/2021,Vente,525000,12,RUE,DU PUITS JAMET,91000,EVRY-COURCOURONNES,91,228,2,Appartement,24,1,829
30/07/2021,Vente,525000,12,RUE,DU PUITS JAMET,91000,EVRY-COURCOURONNES,91,228,2,Appartement,31,1,829
30/07/2021,Vente,525000,12,RUE,DU PUITS JAMET,91000,EVRY-COURCOURONNES,91,228,2,Appartement,28,1,200
30/07/2021,Vente,525000,12,RUE,DU PUITS JAMET,91000,EVRY-COURCOURONNES,91,228,2,Appartement,25,1,200
04/08/2021,Vente,260400,18,RUE,HENRI ROCHEFORT,91000,EVRY-COURCOURONNES,91,228,1,Maison,100,5,76
16/08/2021,Vente,250000,16,RUE,HONORE DE BALZAC,91860,EPINAY-SOUS-SENART,91,215,1,Maison,120,7,92
20/08/2021,Vente,460000,4,SQ,JEAN GIRAUDOUX,91250,SAINT-GERMAIN-LES-CORBEIL,91,553,1,Maison,171,8,759
16/08/2021,Vente,312000,119,RTE,DE MORSANG,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,98,5,820
16/08/2021,Vente,312000,119,RTE,DE MORSANG,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,98,5,500
23/08/2021,Vente,254000,16,RUE,DES BOUTONS D'OR,91130,RIS-ORANGIS,91,521,1,Maison,89,5,174
24/08/2021,Vente,251000,23,RUE,D'ESTRAPARTS,91070,BONDOUFLE,91,86,1,Maison,99,5,172
24/08/2021,Vente,251000,19,RUE,D'ESTRAPARTS,91070,BONDOUFLE,91,86,3,Dépendance,0,0,16
10/08/2021,Vente,355450,3,RUE,DU FENIL,91830,COUDRAY-MONTCEAUX (LE),91,179,1,Maison,112,5,310
11/08/2021,Vente,447000,11,RUE,JEAN GIONO,91450,SOISY-SUR-SEINE,91,600,1,Maison,130,6,755
30/07/2021,Vente,390000,48,RUE,GUY MOCQUET,91480,QUINCY-SOUS-SENART,91,514,1,Maison,143,6,476
26/08/2021,Vente,478000,51,RUE,DU BEL AIR,91480,VARENNES-JARCY,91,631,1,Maison,94,4,521
26/08/2021,Vente,478000,51,RUE,DU BEL AIR,91480,VARENNES-JARCY,91,631,1,Maison,94,4,500
12/08/2021,Vente,187000,18,RUE,DE LA LIBERTE,91710,VERT LE PETIT,91,649,3,Dépendance,0,0,63
