property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"925000,00",91190.0,91,538,1.0,239.0,6.0,899.0
"1565000,00",91260.0,91,326,2.0,13.0,1.0,682.0
"1565000,00",91260.0,91,326,3.0,0.0,0.0,682.0
"1565000,00",91260.0,91,326,2.0,23.0,2.0,682.0
"1565000,00",91260.0,91,326,2.0,22.0,2.0,682.0
"1565000,00",91260.0,91,326,2.0,28.0,1.0,682.0
"1565000,00",91260.0,91,326,2.0,25.0,2.0,682.0
"1565000,00",91260.0,91,326,2.0,35.0,2.0,682.0
"1565000,00",91260.0,91,326,2.0,25.0,1.0,682.0
"1565000,00",91260.0,91,326,2.0,37.0,2.0,682.0
"1565000,00",91260.0,91,326,2.0,38.0,2.0,682.0
"1565000,00",91260.0,91,326,2.0,15.0,1.0,682.0
"1565000,00",91260.0,91,326,2.0,28.0,2.0,682.0
"1565000,00",91260.0,91,326,2.0,33.0,2.0,682.0
"1565000,00",91260.0,91,326,2.0,30.0,2.0,682.0
"1565000,00",91260.0,91,326,2.0,27.0,2.0,682.0
"2592000,00",91350.0,91,286,4.0,1887.0,0.0,2306.0
"180000,00",91530.0,91,630,1.0,102.0,4.0,969.0
"261000,00",91290.0,91,457,3.0,0.0,0.0,302.0
"261000,00",91290.0,91,457,1.0,90.0,3.0,302.0
"320900,00",91390.0,91,434,1.0,119.0,6.0,395.0
"410500,00",91210.0,91,201,1.0,115.0,5.0,453.0
"410500,00",91210.0,91,201,3.0,0.0,0.0,453.0
"285000,00",91480.0,91,631,1.0,66.0,4.0,763.0
"285000,00",91480.0,91,631,3.0,0.0,0.0,763.0
"285000,00",91130.0,91,521,1.0,71.0,3.0,364.0
"310500,00",91630.0,91,376,1.0,102.0,6.0,448.0
"370000,00",91200.0,91,27,3.0,0.0,0.0,387.0
"370000,00",91200.0,91,27,1.0,127.0,5.0,387.0
"380000,00",91800.0,91,114,4.0,16.0,0.0,66.0
"380000,00",91800.0,91,114,2.0,18.0,1.0,66.0
"380000,00",91800.0,91,114,2.0,25.0,2.0,66.0
"375000,00",91250.0,91,553,1.0,96.0,5.0,749.0
"543000,00",91400.0,91,471,3.0,0.0,0.0,425.0
"543000,00",91400.0,91,471,1.0,79.0,5.0,425.0
"171000,00",91560.0,91,191,1.0,28.0,1.0,169.0
"171000,00",91560.0,91,191,3.0,0.0,0.0,169.0
"559400,00",91160.0,91,345,1.0,129.0,5.0,400.0
"405000,00",91380.0,91,161,1.0,91.0,4.0,563.0
"254000,00",91080.0,91,228,1.0,85.0,4.0,121.0
"396000,00",91710.0,91,649,1.0,145.0,5.0,655.0
"396000,00",91710.0,91,649,3.0,0.0,0.0,655.0
"380000,00",91700.0,91,549,1.0,113.0,5.0,386.0
"225000,00",91150.0,91,223,3.0,0.0,0.0,870.0
"225000,00",91150.0,91,223,1.0,105.0,4.0,870.0
"270000,00",91150.0,91,109,3.0,0.0,0.0,297.0
"270000,00",91150.0,91,109,1.0,68.0,3.0,297.0
"372000,00",91220.0,91,103,4.0,30.0,0.0,405.0
"372000,00",91220.0,91,103,1.0,146.0,6.0,405.0
"205000,00",91700.0,91,549,1.0,79.0,4.0,259.0
"378000,00",91150.0,91,223,1.0,149.0,5.0,919.0
"372000,00",91400.0,91,471,1.0,93.0,5.0,151.0
"372000,00",91400.0,91,471,3.0,0.0,0.0,151.0
"372000,00",91400.0,91,471,3.0,0.0,0.0,13.0
"310000,00",91310.0,91,339,1.0,78.0,4.0,277.0
"294000,00",91150.0,91,109,1.0,105.0,5.0,445.0
"345000,00",91310.0,91,333,1.0,115.0,6.0,282.0
"424600,00",91800.0,91,114,1.0,113.0,5.0,307.0
"399000,00",91210.0,91,201,3.0,0.0,0.0,509.0
"399000,00",91210.0,91,201,1.0,116.0,6.0,509.0
"430000,00",91400.0,91,471,3.0,0.0,0.0,426.0
"430000,00",91400.0,91,471,1.0,86.0,5.0,426.0
"245000,00",91490.0,91,408,3.0,0.0,0.0,689.0
"245000,00",91490.0,91,408,1.0,70.0,4.0,689.0
"266000,00",91560.0,91,191,1.0,70.0,4.0,203.0
"322070,00",91390.0,91,434,1.0,72.0,4.0,604.0
"380000,00",91230.0,91,421,1.0,141.0,4.0,472.0
"234500,00",91150.0,91,433,1.0,73.0,5.0,997.0
"340000,00",91530.0,91,593,3.0,0.0,0.0,860.0
"340000,00",91530.0,91,593,3.0,0.0,0.0,500.0
"340000,00",91530.0,91,593,1.0,208.0,7.0,500.0
"340000,00",91530.0,91,593,1.0,208.0,7.0,860.0
"436710,00",91280.0,91,573,1.0,117.0,5.0,654.0
"455000,00",91590.0,91,47,1.0,186.0,7.0,985.0
"455000,00",91590.0,91,47,3.0,0.0,0.0,985.0
"295000,00",91150.0,91,223,1.0,118.0,3.0,796.0
"225000,00",91770.0,91,579,1.0,62.0,3.0,12.0
"355486,90",91130.0,91,521,1.0,71.0,3.0,364.0
"158500,00",91390.0,91,434,1.0,60.0,3.0,38.0
"12500,00",91250.0,91,553,3.0,0.0,0.0,16.0
"277500,00",91700.0,91,549,1.0,67.0,4.0,196.0
"277500,00",91700.0,91,549,3.0,0.0,0.0,196.0
"280000,00",91270.0,91,657,1.0,74.0,3.0,368.0
"230000,00",91150.0,91,223,1.0,90.0,5.0,230.0
"115000,00",91310.0,91,333,1.0,45.0,5.0,320.0
"858558,00",91370.0,91,645,1.0,115.0,5.0,302.0
"380000,00",91180.0,91,552,1.0,120.0,5.0,240.0
"380000,00",91180.0,91,552,3.0,0.0,0.0,240.0
"385000,00",91390.0,91,434,1.0,118.0,4.0,512.0
"290500,00",91940.0,91,692,1.0,70.0,4.0,136.0
"285000,00",91160.0,91,136,3.0,0.0,0.0,74.0
"285000,00",91160.0,91,136,1.0,80.0,4.0,74.0
"339000,00",91270.0,91,657,3.0,0.0,0.0,355.0
"339000,00",91270.0,91,657,1.0,79.0,4.0,355.0
"580840,00",91140.0,91,661,1.0,119.0,4.0,700.0
"580840,00",91140.0,91,661,3.0,0.0,0.0,700.0
"237500,00",91160.0,91,345,2.0,16.0,1.0,69.0
"237500,00",91160.0,91,345,2.0,23.0,1.0,69.0
"237500,00",91160.0,91,345,2.0,25.0,1.0,69.0
"237500,00",91160.0,91,345,2.0,24.0,1.0,69.0
"280600,00",91410.0,91,200,1.0,86.0,4.0,308.0
"280600,00",91410.0,91,200,3.0,0.0,0.0,308.0
"450000,00",91700.0,91,685,1.0,96.0,5.0,631.0
"450000,00",91700.0,91,685,1.0,96.0,5.0,500.0
"890000,00",91420.0,91,432,4.0,917.0,0.0,1596.0
"590000,00",91120.0,91,477,1.0,114.0,6.0,388.0
"381000,00",91680.0,91,115,3.0,0.0,0.0,500.0
"381000,00",91680.0,91,115,1.0,102.0,5.0,500.0
"381000,00",91680.0,91,115,3.0,0.0,0.0,479.0
"381000,00",91680.0,91,115,1.0,102.0,5.0,479.0
"20770,00",91410.0,91,546,3.0,0.0,0.0,409.0
"399000,00",91250.0,91,617,1.0,68.0,4.0,332.0
"233755,00",91070.0,91,86,1.0,87.0,4.0,164.0
"379000,00",91530.0,91,593,1.0,86.0,4.0,580.0
"379000,00",91530.0,91,593,3.0,0.0,0.0,580.0
"379000,00",91530.0,91,593,3.0,0.0,0.0,500.0
"379000,00",91530.0,91,593,1.0,86.0,4.0,500.0
"449900,00",91340.0,91,461,1.0,89.0,4.0,627.0
"449900,00",91340.0,91,461,3.0,0.0,0.0,627.0
"611050,00",91400.0,91,534,1.0,120.0,5.0,303.0
"600800,00",91620.0,91,665,1.0,165.0,5.0,560.0
"254000,00",91390.0,91,434,1.0,32.0,2.0,376.0
"254000,00",91390.0,91,434,3.0,0.0,0.0,376.0
"245000,00",91790.0,91,85,1.0,83.0,5.0,201.0
"290000,00",91240.0,91,570,1.0,120.0,4.0,716.0
"395000,00",91800.0,91,114,1.0,86.0,6.0,534.0
"405000,00",91190.0,91,272,3.0,0.0,0.0,392.0
"405000,00",91190.0,91,272,1.0,61.0,3.0,392.0
"377000,00",91610.0,91,45,1.0,110.0,5.0,505.0
"429500,00",91400.0,91,471,1.0,70.0,4.0,592.0
"244500,00",91700.0,91,549,1.0,65.0,3.0,303.0
"244500,00",91700.0,91,549,3.0,0.0,0.0,303.0
"380000,00",91270.0,91,657,1.0,119.0,4.0,403.0
"380000,00",91270.0,91,657,3.0,0.0,0.0,403.0
"383000,00",91230.0,91,421,1.0,98.0,4.0,376.0
"383000,00",91230.0,91,421,3.0,0.0,0.0,376.0
"318000,00",91270.0,91,657,3.0,0.0,0.0,400.0
"318000,00",91270.0,91,657,1.0,97.0,4.0,400.0
"295000,00",91530.0,91,593,1.0,69.0,3.0,536.0
"295000,00",91530.0,91,593,1.0,69.0,3.0,537.0
"310000,00",91360.0,91,667,3.0,0.0,0.0,83.0
"310000,00",91360.0,91,667,1.0,65.0,4.0,83.0
"310000,00",91360.0,91,667,3.0,0.0,0.0,18.0
"406300,00",91640.0,91,111,1.0,98.0,5.0,873.0
"320000,00",91600.0,91,589,1.0,90.0,5.0,233.0
"310000,00",91270.0,91,657,3.0,0.0,0.0,661.0
"310000,00",91270.0,91,657,1.0,110.0,5.0,661.0
"230000,00",91670.0,91,16,3.0,0.0,0.0,455.0
"230000,00",91670.0,91,16,1.0,84.0,5.0,455.0
"260000,00",91800.0,91,97,1.0,79.0,4.0,127.0
"170000,00",91310.0,91,339,1.0,70.0,5.0,323.0
"170000,00",91310.0,91,339,3.0,0.0,0.0,323.0
"330100,00",91240.0,91,570,3.0,0.0,0.0,288.0
"330100,00",91240.0,91,570,1.0,91.0,5.0,288.0
"480000,00",91190.0,91,272,1.0,112.0,6.0,506.0
"250000,00",91100.0,91,174,1.0,89.0,5.0,265.0
"396000,00",91230.0,91,421,1.0,96.0,5.0,398.0
"830000,00",91210.0,91,201,2.0,37.0,2.0,1071.0
"830000,00",91210.0,91,201,2.0,46.0,2.0,1071.0
"830000,00",91210.0,91,201,2.0,31.0,1.0,1071.0
"830000,00",91210.0,91,201,2.0,30.0,2.0,1071.0
"830000,00",91210.0,91,201,2.0,22.0,1.0,1071.0
"830000,00",91210.0,91,201,2.0,21.0,1.0,1071.0
"830000,00",91210.0,91,201,2.0,55.0,2.0,1071.0
"830000,00",91210.0,91,201,2.0,35.0,2.0,1071.0
"439000,00",91640.0,91,111,1.0,90.0,5.0,777.0
"385000,00",91270.0,91,657,3.0,0.0,0.0,407.0
"385000,00",91270.0,91,657,1.0,128.0,5.0,407.0
"260000,00",91250.0,91,577,1.0,73.0,4.0,1249.0
"260000,00",91250.0,91,577,1.0,73.0,4.0,600.0
"433000,00",91220.0,91,103,1.0,153.0,5.0,435.0
"433000,00",91220.0,91,103,3.0,0.0,0.0,435.0
"394000,00",91700.0,91,549,1.0,85.0,4.0,419.0
"460000,00",91270.0,91,657,1.0,141.0,6.0,500.0
"460000,00",91270.0,91,657,1.0,141.0,6.0,557.0
"420000,00",91270.0,91,657,1.0,109.0,6.0,400.0
"420000,00",91270.0,91,657,3.0,0.0,0.0,400.0
"528000,00",91270.0,91,657,1.0,150.0,7.0,700.0
"528000,00",91270.0,91,657,3.0,0.0,0.0,1387.0
"528000,00",91270.0,91,657,1.0,150.0,7.0,1387.0
"528000,00",91270.0,91,657,3.0,0.0,0.0,700.0
"444251,00",91600.0,91,589,3.0,0.0,0.0,405.0
"444251,00",91600.0,91,589,1.0,105.0,6.0,405.0
"592000,00",91540.0,91,386,1.0,197.0,6.0,242.0
"659000,00",91100.0,91,174,2.0,21.0,1.0,610.0
"659000,00",91100.0,91,174,2.0,18.0,1.0,610.0
"582000,00",91360.0,91,216,1.0,19.0,1.0,84.0
"582000,00",91360.0,91,216,3.0,0.0,0.0,84.0
"582000,00",91360.0,91,216,1.0,97.0,5.0,638.0
"582000,00",91360.0,91,216,3.0,0.0,0.0,638.0
"370000,00",91260.0,91,326,1.0,55.0,4.0,356.0
"307000,00",91090.0,91,340,1.0,131.0,6.0,241.0
"211000,00",91650.0,91,105,2.0,65.0,1.0,642.0
"211000,00",91650.0,91,105,3.0,0.0,0.0,642.0
"211000,00",91650.0,91,105,2.0,22.0,1.0,642.0
"289000,00",91230.0,91,421,1.0,76.0,3.0,245.0
"580000,00",91440.0,91,122,1.0,126.0,5.0,670.0
"150750,00",91660.0,91,390,1.0,72.0,4.0,87.0
"424293,00",91140.0,91,661,1.0,83.0,5.0,401.0
"180000,00",91150.0,91,223,1.0,86.0,4.0,484.0
"375000,00",91330.0,91,691,4.0,152.0,0.0,522.0
"375000,00",91330.0,91,691,4.0,150.0,0.0,522.0
"375000,00",91330.0,91,691,1.0,105.0,4.0,522.0
"480000,00",91370.0,91,645,1.0,92.0,4.0,458.0
"688500,00",91470.0,91,93,1.0,177.0,7.0,850.0
"688500,00",91470.0,91,93,3.0,0.0,0.0,2500.0
"688500,00",91470.0,91,93,3.0,0.0,0.0,850.0
"688500,00",91470.0,91,93,1.0,177.0,7.0,2500.0
"349000,00",91140.0,91,666,1.0,78.0,4.0,308.0
"23000000,00",91140.0,91,661,4.0,11816.0,0.0,10000.0
"23000000,00",91140.0,91,661,4.0,11816.0,0.0,13707.0
"707400,00",91430.0,91,312,1.0,150.0,4.0,432.0
"335000,00",91220.0,91,103,3.0,0.0,0.0,449.0
"335000,00",91220.0,91,103,1.0,61.0,3.0,449.0
"295000,00",91260.0,91,326,3.0,0.0,0.0,359.0
"295000,00",91260.0,91,326,1.0,58.0,3.0,359.0
"135000,00",91290.0,91,21,1.0,27.0,1.0,606.0
"316000,00",91540.0,91,386,3.0,0.0,0.0,564.0
"316000,00",91540.0,91,386,1.0,92.0,5.0,564.0
"353000,00",91210.0,91,201,1.0,94.0,5.0,403.0
"278500,00",91410.0,91,175,1.0,113.0,4.0,542.0
"278500,00",91410.0,91,175,3.0,0.0,0.0,542.0
"262500,00",91250.0,91,553,1.0,82.0,4.0,245.0
"262500,00",91250.0,91,553,3.0,0.0,0.0,14.0
"368000,00",91400.0,91,534,3.0,0.0,0.0,350.0
"368000,00",91400.0,91,534,1.0,48.0,3.0,350.0
"343000,00",91170.0,91,687,3.0,0.0,0.0,352.0
"343000,00",91170.0,91,687,1.0,69.0,5.0,352.0
"271835,00",91270.0,91,657,3.0,0.0,0.0,411.0
"271835,00",91270.0,91,657,1.0,91.0,4.0,411.0
"615200,00",91370.0,91,645,1.0,76.0,4.0,372.0
"377000,00",91250.0,91,553,1.0,115.0,5.0,516.0
"565000,00",91370.0,91,645,1.0,71.0,3.0,123.0
"565000,00",91370.0,91,645,3.0,0.0,0.0,123.0
"685200,00",91300.0,91,377,1.0,140.0,6.0,294.0
"685200,00",91300.0,91,377,3.0,0.0,0.0,294.0
"350000,00",91200.0,91,27,4.0,160.0,0.0,480.0
"460000,00",91450.0,91,600,1.0,99.0,4.0,477.0
"267000,00",91750.0,91,159,1.0,74.0,4.0,209.0
"235000,00",91270.0,91,657,1.0,63.0,4.0,316.0
"235000,00",91270.0,91,657,3.0,0.0,0.0,316.0
"465000,00",91200.0,91,27,1.0,111.0,5.0,529.0
"465000,00",91200.0,91,27,3.0,0.0,0.0,529.0
"463000,00",91100.0,91,174,1.0,183.0,5.0,755.0
"128000,00",91670.0,91,16,3.0,0.0,0.0,76.0
"128000,00",91670.0,91,16,1.0,38.0,1.0,76.0
"286000,00",91130.0,91,521,1.0,60.0,3.0,264.0
"180000,00",91530.0,91,568,3.0,0.0,0.0,500.0
"180000,00",91530.0,91,568,3.0,0.0,0.0,639.0
"180000,00",91530.0,91,568,1.0,106.0,5.0,639.0
"180000,00",91530.0,91,568,1.0,106.0,5.0,500.0
"297000,00",91250.0,91,553,1.0,84.0,5.0,133.0
"297000,00",91250.0,91,553,3.0,0.0,0.0,16.0
"277000,00",91760.0,91,315,1.0,74.0,4.0,351.0
"371500,00",91080.0,91,228,3.0,0.0,0.0,348.0
"371500,00",91080.0,91,228,1.0,112.0,6.0,348.0
"455000,00",91210.0,91,201,1.0,154.0,7.0,616.0
"259500,00",91720.0,91,359,1.0,43.0,2.0,46.0
"259500,00",91720.0,91,359,1.0,30.0,1.0,82.0
"259500,00",91720.0,91,359,3.0,0.0,0.0,150.0
"244000,00",91930.0,91,414,1.0,89.0,4.0,934.0
"223000,00",91410.0,91,200,1.0,79.0,4.0,155.0
"270000,00",91100.0,91,174,1.0,60.0,4.0,267.0
"270000,00",91100.0,91,174,1.0,60.0,4.0,512.0
"270000,00",91100.0,91,174,3.0,0.0,0.0,267.0
"270000,00",91100.0,91,174,1.0,60.0,4.0,416.0
"270000,00",91100.0,91,174,3.0,0.0,0.0,512.0
"270000,00",91100.0,91,174,3.0,0.0,0.0,416.0
"350000,00",91100.0,91,174,1.0,84.0,5.0,1313.0
"100000,00",91820.0,91,639,1.0,93.0,5.0,500.0
"100000,00",91820.0,91,639,1.0,93.0,5.0,886.0
"282500,00",91600.0,91,589,1.0,40.0,2.0,382.0
"282500,00",91600.0,91,589,3.0,0.0,0.0,382.0
"378050,00",91600.0,91,589,1.0,125.0,5.0,372.0
"237000,00",91280.0,91,573,1.0,68.0,4.0,197.0
"434760,00",91250.0,91,553,1.0,118.0,6.0,625.0
"316000,00",91250.0,91,553,1.0,91.0,5.0,307.0
"316000,00",91250.0,91,553,3.0,0.0,0.0,16.0
"245000,00",91260.0,91,326,1.0,65.0,3.0,376.0
"385000,00",91760.0,91,315,1.0,87.0,5.0,153.0
"385000,00",91760.0,91,315,1.0,87.0,5.0,500.0
"390000,00",91450.0,91,225,1.0,95.0,5.0,523.0
"390000,00",91450.0,91,225,1.0,95.0,5.0,500.0
"720000,00",91510.0,91,318,3.0,0.0,0.0,565.0
"720000,00",91510.0,91,318,1.0,120.0,8.0,565.0
"179000,00",91590.0,91,129,1.0,90.0,3.0,74.0
"507000,00",91160.0,91,587,4.0,32.0,0.0,1325.0
"507000,00",91160.0,91,587,1.0,118.0,5.0,1325.0
"325000,00",91650.0,91,106,1.0,119.0,5.0,573.0
"325000,00",91650.0,91,106,3.0,0.0,0.0,573.0
"446000,00",91760.0,91,315,1.0,140.0,5.0,1000.0
"1,20",91670.0,91,16,4.0,108.0,0.0,3635.0
"1,20",91670.0,91,16,4.0,100.0,0.0,3635.0
"1,20",91670.0,91,16,4.0,68.0,0.0,3635.0
"1,20",91670.0,91,16,4.0,377.0,0.0,3635.0
"1,20",91670.0,91,16,4.0,48.0,0.0,3635.0
"1,20",91670.0,91,16,4.0,35.0,0.0,3635.0
"1,20",91670.0,91,16,4.0,39.0,0.0,3635.0
"300000,00",91400.0,91,471,1.0,42.0,3.0,37.0
"300000,00",91400.0,91,471,4.0,60.0,0.0,37.0
"300000,00",91400.0,91,471,3.0,0.0,0.0,37.0
"359000,00",91380.0,91,161,3.0,0.0,0.0,402.0
"359000,00",91380.0,91,161,1.0,83.0,5.0,402.0
"198000,00",91720.0,91,359,1.0,60.0,2.0,906.0
"198000,00",91720.0,91,359,1.0,60.0,2.0,89.0
"198000,00",91720.0,91,359,1.0,60.0,2.0,905.0
"368000,00",91210.0,91,201,3.0,0.0,0.0,461.0
"368000,00",91210.0,91,201,1.0,96.0,4.0,461.0
"350000,00",91330.0,91,691,1.0,108.0,6.0,712.0
"395000,00",91220.0,91,103,3.0,0.0,0.0,620.0
"395000,00",91220.0,91,103,1.0,110.0,5.0,620.0
"483000,00",91360.0,91,216,1.0,120.0,5.0,427.0
"483000,00",91360.0,91,216,3.0,0.0,0.0,427.0
"120000,00",91310.0,91,425,1.0,40.0,3.0,44.0
"326000,00",91070.0,91,86,1.0,98.0,5.0,292.0
"345000,00",91090.0,91,340,1.0,107.0,4.0,392.0
"349000,00",91630.0,91,156,1.0,82.0,4.0,567.0
"349000,00",91630.0,91,156,3.0,0.0,0.0,567.0
"479000,00",91550.0,91,479,1.0,154.0,5.0,402.0
"681600,00",91570.0,91,64,1.0,110.0,4.0,390.0
"688730,00",91440.0,91,122,1.0,119.0,5.0,300.0
"18500,00",91590.0,91,198,1.0,16.0,1.0,1276.0
"18500,00",91590.0,91,198,1.0,16.0,1.0,500.0
"450000,00",91440.0,91,122,1.0,139.0,5.0,610.0
"450000,00",91440.0,91,122,3.0,0.0,0.0,610.0
"407600,00",91310.0,91,347,1.0,108.0,4.0,616.0
"267000,00",91070.0,91,86,1.0,82.0,4.0,112.0
"239000,00",91160.0,91,587,1.0,65.0,3.0,39.0
"285000,00",91600.0,91,589,3.0,0.0,0.0,283.0
"285000,00",91600.0,91,589,1.0,63.0,3.0,283.0
"100000,00",91100.0,91,659,1.0,23.0,1.0,137.0
"419750,00",91800.0,91,97,1.0,156.0,6.0,625.0
"180000,00",91390.0,91,434,1.0,20.0,1.0,29.0
"460000,00",91400.0,91,534,1.0,120.0,5.0,244.0
"460000,00",91400.0,91,534,3.0,0.0,0.0,244.0
"660000,00",91700.0,91,549,1.0,183.0,5.0,513.0
"660000,00",91700.0,91,549,3.0,0.0,0.0,513.0
"265000,00",91070.0,91,86,1.0,98.0,5.0,117.0
"380000,00",91700.0,91,549,1.0,121.0,5.0,727.0
"380000,00",91700.0,91,549,3.0,0.0,0.0,727.0
"340000,00",91700.0,91,549,1.0,84.0,4.0,280.0
"257000,00",91070.0,91,86,1.0,78.0,4.0,103.0
"385000,00",91800.0,91,114,1.0,65.0,4.0,1093.0
"385000,00",91800.0,91,114,1.0,65.0,4.0,317.0
"385000,00",91800.0,91,114,3.0,0.0,0.0,317.0
"385000,00",91800.0,91,114,3.0,0.0,0.0,1093.0
"407200,00",91180.0,91,552,1.0,130.0,5.0,707.0
"407200,00",91180.0,91,552,3.0,0.0,0.0,707.0
"700000,00",91180.0,91,552,1.0,80.0,3.0,3102.0
"700000,00",91180.0,91,552,4.0,2885.0,0.0,3102.0
"405000,00",91460.0,91,363,1.0,140.0,5.0,500.0
"405000,00",91460.0,91,363,1.0,140.0,5.0,870.0
"406000,00",91800.0,91,114,1.0,139.0,4.0,357.0
"390000,00",91470.0,91,411,1.0,89.0,5.0,690.0
"119000,00",91280.0,91,573,3.0,0.0,0.0,12.0
"300460,00",91770.0,91,579,1.0,92.0,4.0,538.0
"358700,00",91360.0,91,667,3.0,0.0,0.0,169.0
"358700,00",91360.0,91,667,1.0,99.0,5.0,169.0
"447032,66",91310.0,91,347,1.0,108.0,4.0,616.0
"356650,00",91290.0,91,457,1.0,83.0,3.0,890.0
"365000,00",91800.0,91,114,1.0,79.0,4.0,192.0
"655000,00",91330.0,91,691,1.0,168.0,6.0,788.0
"288000,00",91800.0,91,114,1.0,55.0,3.0,415.0
"326700,00",91410.0,91,525,1.0,120.0,7.0,594.0
"290000,00",91210.0,91,201,1.0,56.0,3.0,151.0
"290000,00",91210.0,91,201,3.0,0.0,0.0,151.0
"255000,00",91210.0,91,201,1.0,36.0,2.0,315.0
"368000,00",91600.0,91,589,1.0,111.0,5.0,421.0
"180000,00",91600.0,91,589,3.0,0.0,0.0,189.0
"180000,00",91600.0,91,589,1.0,52.0,4.0,189.0
"305000,00",91600.0,91,589,3.0,0.0,0.0,517.0
"305000,00",91600.0,91,589,1.0,82.0,4.0,517.0
"261900,00",91600.0,91,589,1.0,37.0,3.0,196.0
"261900,00",91600.0,91,589,3.0,0.0,0.0,196.0
"370300,00",91520.0,91,207,1.0,117.0,4.0,520.0
"630000,00",91430.0,91,635,1.0,127.0,5.0,686.0
"422000,00",91220.0,91,103,1.0,122.0,6.0,403.0
"390000,00",91210.0,91,201,1.0,119.0,5.0,302.0
"150250,00",91210.0,91,201,1.0,20.0,2.0,41.0
"246000,00",91600.0,91,589,1.0,76.0,4.0,137.0
"160000,00",91150.0,91,223,2.0,24.0,1.0,290.0
"160000,00",91150.0,91,223,4.0,20.0,0.0,290.0
"160000,00",91150.0,91,223,4.0,165.0,0.0,290.0
"160000,00",91150.0,91,223,2.0,45.0,2.0,290.0
"160000,00",91150.0,91,223,3.0,0.0,0.0,290.0
"160000,00",91150.0,91,223,2.0,90.0,4.0,290.0
"415000,00",91280.0,91,573,1.0,123.0,5.0,590.0
"286000,00",91650.0,91,105,1.0,101.0,6.0,740.0
"286000,00",91650.0,91,105,3.0,0.0,0.0,740.0
"301850,00",91590.0,91,129,1.0,79.0,6.0,111.0
"270000,00",91150.0,91,223,1.0,98.0,4.0,361.0
"413900,00",91450.0,91,600,1.0,130.0,6.0,867.0
"329000,00",91270.0,91,657,1.0,70.0,4.0,406.0
"329000,00",91270.0,91,657,3.0,0.0,0.0,406.0
"1363084,00",91280.0,91,573,2.0,87.0,4.0,3043.0
"1363084,00",91280.0,91,573,4.0,1016.0,0.0,3043.0
"265000,00",91390.0,91,434,1.0,67.0,4.0,181.0
"400000,00",91410.0,91,200,1.0,148.0,6.0,385.0
"353790,00",91290.0,91,457,3.0,0.0,0.0,302.0
"353790,00",91290.0,91,457,1.0,126.0,5.0,302.0
"265000,00",91580.0,91,226,3.0,0.0,0.0,320.0
"265000,00",91580.0,91,226,1.0,90.0,5.0,320.0
"316000,00",91170.0,91,687,1.0,76.0,5.0,491.0
"338000,00",91310.0,91,347,1.0,110.0,7.0,648.0
"215000,00",91510.0,91,330,3.0,0.0,0.0,506.0
"215000,00",91510.0,91,330,1.0,45.0,3.0,506.0
"215000,00",91760.0,91,315,3.0,0.0,0.0,97.0
"215000,00",91760.0,91,315,1.0,50.0,3.0,97.0
"401000,00",91600.0,91,589,1.0,90.0,6.0,336.0
"350000,00",91170.0,91,687,1.0,111.0,6.0,383.0
"256880,00",91150.0,91,223,1.0,101.0,6.0,293.0
"219500,00",91580.0,91,671,1.0,101.0,6.0,984.0
"219500,00",91580.0,91,671,3.0,0.0,0.0,984.0
"503250,00",91360.0,91,216,1.0,107.0,6.0,782.0
"229920,25",91100.0,91,174,4.0,20.0,0.0,778.0
"229920,25",91100.0,91,174,1.0,110.0,6.0,778.0
"229920,25",91100.0,91,174,3.0,0.0,0.0,778.0
"812000,00",91200.0,91,27,2.0,56.0,3.0,379.0
"812000,00",91200.0,91,27,2.0,41.0,2.0,379.0
"812000,00",91200.0,91,27,2.0,43.0,2.0,379.0
"812000,00",91200.0,91,27,2.0,56.0,2.0,379.0
"812000,00",91200.0,91,27,2.0,35.0,2.0,379.0
"270000,00",91720.0,91,359,1.0,71.0,4.0,1496.0
"270000,00",91720.0,91,359,3.0,0.0,0.0,1496.0
"290000,00",91820.0,91,639,1.0,67.0,3.0,150.0
"240000,00",91660.0,91,390,1.0,66.0,4.0,448.0
"240000,00",91660.0,91,390,3.0,0.0,0.0,448.0
"289000,00",91280.0,91,573,1.0,90.0,4.0,216.0
"342000,00",91360.0,91,667,3.0,0.0,0.0,692.0
"342000,00",91360.0,91,667,1.0,102.0,4.0,692.0
"403800,00",91200.0,91,27,1.0,64.0,4.0,480.0
"765000,00",91570.0,91,64,3.0,0.0,0.0,525.0
"765000,00",91570.0,91,64,1.0,114.0,4.0,525.0
"397000,00",91310.0,91,333,1.0,114.0,5.0,512.0
"392500,00",91250.0,91,617,1.0,115.0,5.0,375.0
"435600,00",91600.0,91,589,3.0,0.0,0.0,636.0
"435600,00",91600.0,91,589,1.0,87.0,5.0,636.0
"575000,00",91360.0,91,667,1.0,158.0,7.0,428.0
"575000,00",91360.0,91,667,3.0,0.0,0.0,428.0
"575000,00",91360.0,91,667,3.0,0.0,0.0,229.0
"400850,00",91470.0,91,17,1.0,142.0,6.0,1308.0
"400850,00",91470.0,91,17,3.0,0.0,0.0,500.0
"400850,00",91470.0,91,17,1.0,142.0,6.0,500.0
"400850,00",91470.0,91,17,3.0,0.0,0.0,1308.0
"320500,00",91310.0,91,425,1.0,158.0,5.0,384.0
"289000,00",91150.0,91,223,1.0,60.0,4.0,332.0
"289000,00",91150.0,91,223,3.0,0.0,0.0,332.0
"503655,00",91370.0,91,645,1.0,104.0,6.0,208.0
