transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
15/09/2021,Vente en l'état futur d'achèvement,116280000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,184,0,1791
15/09/2021,Vente en l'état futur d'achèvement,116280000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,1394,0,1791
01/10/2021,Vente,28300000,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,343,0,748
01/10/2021,Vente,28300000,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,453,0,748
01/10/2021,Vente,28300000,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,351,0,748
01/10/2021,Vente,28300000,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,430,0,748
01/10/2021,Vente,28300000,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,149,0,748
01/10/2021,Vente,28300000,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,452,0,748
07/10/2021,Vente,5085000,75018,PARIS 18,75,118,4,Local industriel. commercial ou assimilé,66,0,435
07/10/2021,Vente,5085000,75018,PARIS 18,75,118,2,Appartement,58,3,435
07/10/2021,Vente,5085000,75018,PARIS 18,75,118,2,Appartement,46,2,435
07/10/2021,Vente,5085000,75018,PARIS 18,75,118,2,Appartement,36,2,435
07/10/2021,Vente,5085000,75018,PARIS 18,75,118,2,Appartement,33,2,435
07/10/2021,Vente,5085000,75018,PARIS 18,75,118,2,Appartement,25,2,435
07/10/2021,Vente,5085000,75018,PARIS 18,75,118,2,Appartement,17,1,435
07/10/2021,Vente,5085000,75018,PARIS 18,75,118,4,Local industriel. commercial ou assimilé,32,0,435
07/10/2021,Vente,5085000,75018,PARIS 18,75,118,2,Appartement,23,1,435
07/10/2021,Vente,5085000,75018,PARIS 18,75,118,2,Appartement,30,2,435
07/10/2021,Vente,5085000,75018,PARIS 18,75,118,4,Local industriel. commercial ou assimilé,25,0,435
07/10/2021,Vente,5085000,75018,PARIS 18,75,118,2,Appartement,34,2,435
07/10/2021,Vente,5085000,75018,PARIS 18,75,118,2,Appartement,21,1,435
07/10/2021,Vente,5085000,75018,PARIS 18,75,118,2,Appartement,51,3,435
07/10/2021,Vente,5085000,75018,PARIS 18,75,118,2,Appartement,13,1,435
07/10/2021,Vente,5085000,75018,PARIS 18,75,118,2,Appartement,9,1,435
07/10/2021,Vente,5085000,75018,PARIS 18,75,118,2,Appartement,8,1,435
07/10/2021,Vente,5085000,75018,PARIS 18,75,118,2,Appartement,15,1,435
07/10/2021,Vente,5085000,75018,PARIS 18,75,118,2,Appartement,19,1,435
07/10/2021,Vente,5085000,75018,PARIS 18,75,118,3,Dépendance,0,0,435
07/10/2021,Vente,5085000,75018,PARIS 18,75,118,2,Appartement,27,2,435
07/10/2021,Vente,5085000,75018,PARIS 18,75,118,4,Local industriel. commercial ou assimilé,26,0,435
07/10/2021,Vente,5085000,75018,PARIS 18,75,118,2,Appartement,6,1,435
07/10/2021,Vente,5085000,75018,PARIS 18,75,118,2,Appartement,7,1,435
07/10/2021,Vente,5085000,75018,PARIS 18,75,118,2,Appartement,12,2,435
07/10/2021,Vente,1625000,75020,PARIS 20,75,120,4,Local industriel. commercial ou assimilé,250,0,191
28/09/2021,Vente,27100000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,141,0,400
28/09/2021,Vente,27100000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,3,0,400
28/09/2021,Vente,27100000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,210,0,400
28/09/2021,Vente,27100000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,16,0,400
28/09/2021,Vente,27100000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,82,0,400
28/09/2021,Vente,27100000,75008,PARIS 08,75,108,2,Appartement,45,3,400
28/09/2021,Vente,27100000,75008,PARIS 08,75,108,2,Appartement,40,2,400
28/09/2021,Vente,27100000,75008,PARIS 08,75,108,2,Appartement,96,5,400
28/09/2021,Vente,27100000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,133,0,400
28/09/2021,Vente,27100000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,78,0,400
28/09/2021,Vente,27100000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,135,0,400
28/09/2021,Vente,27100000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,84,0,400
28/09/2021,Vente,27100000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,153,0,400
02/09/2021,Vente,37808800,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,16936,0,35476
02/09/2021,Vente,37808800,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,25444,0,35476
02/09/2021,Vente,37808800,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,3853,0,35476
02/09/2021,Vente,37808800,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,12,0,35476
08/10/2021,Vente,2420000,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,6,0,155
08/10/2021,Vente,2420000,75019,PARIS 19,75,119,3,Dépendance,0,0,155
08/10/2021,Vente,2420000,75019,PARIS 19,75,119,2,Appartement,138,7,155
30/09/2021,Vente,8400000,75009,PARIS 09,75,109,2,Appartement,115,4,244
30/09/2021,Vente,8400000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,48,0,244
30/09/2021,Vente,8400000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,87,0,244
30/09/2021,Vente,8400000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,2,0,244
30/09/2021,Vente,8400000,75009,PARIS 09,75,109,2,Appartement,95,4,244
30/09/2021,Vente,8400000,75009,PARIS 09,75,109,3,Dépendance,0,0,244
30/09/2021,Vente,8400000,75009,PARIS 09,75,109,2,Appartement,32,1,244
30/09/2021,Vente,8400000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,49,0,244
30/09/2021,Vente,8400000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,95,0,244
30/09/2021,Vente,8400000,75009,PARIS 09,75,109,2,Appartement,94,4,244
30/09/2021,Vente,8400000,75009,PARIS 09,75,109,2,Appartement,25,2,244
30/09/2021,Vente,8400000,75009,PARIS 09,75,109,2,Appartement,128,5,244
30/09/2021,Vente,8400000,75009,PARIS 09,75,109,2,Appartement,96,2,244
30/09/2021,Vente,3875000,75017,PARIS 17,75,117,2,Appartement,52,3,178
30/09/2021,Vente,3875000,75017,PARIS 17,75,117,2,Appartement,54,3,178
30/09/2021,Vente,3875000,75017,PARIS 17,75,117,2,Appartement,56,3,178
30/09/2021,Vente,3875000,75017,PARIS 17,75,117,2,Appartement,55,3,178
30/09/2021,Vente,3875000,75017,PARIS 17,75,117,2,Appartement,14,1,178
30/09/2021,Vente,3875000,75017,PARIS 17,75,117,2,Appartement,35,2,178
30/09/2021,Vente,3875000,75017,PARIS 17,75,117,2,Appartement,29,2,178
30/09/2021,Vente,3875000,75017,PARIS 17,75,117,3,Dépendance,0,0,178
30/09/2021,Vente,3875000,75017,PARIS 17,75,117,2,Appartement,30,2,178
30/09/2021,Vente,3875000,75017,PARIS 17,75,117,2,Appartement,51,3,178
30/09/2021,Vente,3875000,75017,PARIS 17,75,117,2,Appartement,50,2,178
06/10/2021,Vente,2900000,75020,PARIS 20,75,120,4,Local industriel. commercial ou assimilé,182,0,217
06/10/2021,Vente,2900000,75020,PARIS 20,75,120,4,Local industriel. commercial ou assimilé,78,0,217
21/10/2021,Vente,2760000,75010,PARIS 10,75,110,2,Appartement,100,5,208
21/10/2021,Vente,2760000,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,10,0,208
28/09/2021,Vente,42000000,75001,PARIS 01,75,101,2,Appartement,22,1,512
28/09/2021,Vente,42000000,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,182,0,512
28/09/2021,Vente,42000000,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,157,0,512
28/09/2021,Vente,42000000,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,343,0,512
28/09/2021,Vente,42000000,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,156,0,512
28/09/2021,Vente,42000000,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,155,0,512
28/09/2021,Vente,42000000,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,192,0,512
28/09/2021,Vente,42000000,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,118,0,512
28/09/2021,Vente,42000000,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,199,0,512
28/09/2021,Vente,42000000,75001,PARIS 01,75,101,2,Appartement,42,2,512
28/09/2021,Vente,42000000,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,154,0,512
28/09/2021,Vente,42000000,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,180,0,512
28/09/2021,Vente,42000000,75001,PARIS 01,75,101,2,Appartement,34,2,512
28/09/2021,Vente,42000000,75001,PARIS 01,75,101,2,Appartement,53,2,512
28/09/2021,Vente,42000000,75001,PARIS 01,75,101,2,Appartement,31,2,512
28/09/2021,Vente,42000000,75001,PARIS 01,75,101,2,Appartement,36,2,512
28/09/2021,Vente,42000000,75001,PARIS 01,75,101,2,Appartement,35,2,512
28/09/2021,Vente,42000000,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,183,0,512
28/09/2021,Vente,42000000,75001,PARIS 01,75,101,3,Dépendance,0,0,512
04/10/2021,Vente,500000,75018,PARIS 18,75,118,2,Appartement,60,6,61
04/10/2021,Vente,500000,75018,PARIS 18,75,118,4,Local industriel. commercial ou assimilé,60,0,61
06/10/2021,Vente,636500,75019,PARIS 19,75,119,1,Maison,83,2,97
07/10/2021,Vente,1254000,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,201,0,374
07/10/2021,Vente,1254000,75010,PARIS 10,75,110,2,Appartement,90,4,374
07/10/2021,Vente,1254000,75010,PARIS 10,75,110,2,Appartement,40,2,374
07/10/2021,Vente,1254000,75010,PARIS 10,75,110,2,Appartement,28,2,374
07/10/2021,Vente,1254000,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,187,0,374
07/10/2021,Vente,1254000,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,107,0,374
07/10/2021,Vente,1254000,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,21,0,374
07/10/2021,Vente,1254000,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,117,0,374
07/10/2021,Vente,1254000,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,71,0,374
07/10/2021,Vente,1254000,75010,PARIS 10,75,110,2,Appartement,6,1,374
27/10/2021,Vente,2020000,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,63,0,159
27/10/2021,Vente,2020000,75019,PARIS 19,75,119,2,Appartement,33,2,159
27/10/2021,Vente,2020000,75019,PARIS 19,75,119,2,Appartement,41,3,159
27/10/2021,Vente,2020000,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,130,0,159
27/10/2021,Vente,2020000,75019,PARIS 19,75,119,2,Appartement,32,2,159
21/10/2021,Vente,1390000,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,409,0,130
21/10/2021,Vente,1390000,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,83,0,130
27/10/2021,Vente,1475000,75018,PARIS 18,75,118,3,Dépendance,0,0,88
27/10/2021,Vente,1475000,75018,PARIS 18,75,118,2,Appartement,171,4,88
29/10/2021,Vente,1400000,75020,PARIS 20,75,120,1,Maison,49,2,122
29/10/2021,Vente,1400000,75020,PARIS 20,75,120,4,Local industriel. commercial ou assimilé,77,0,122
22/10/2021,Vente,2760000,75010,PARIS 10,75,110,2,Appartement,100,5,208
22/10/2021,Vente,2760000,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,10,0,208
29/10/2021,Vente,2500000,75020,PARIS 20,75,120,2,Appartement,20,1,110
29/10/2021,Vente,2500000,75020,PARIS 20,75,120,2,Appartement,26,1,110
29/10/2021,Vente,2500000,75020,PARIS 20,75,120,2,Appartement,40,1,110
29/10/2021,Vente,2500000,75020,PARIS 20,75,120,1,Maison,25,1,110
29/10/2021,Vente,2500000,75020,PARIS 20,75,120,3,Dépendance,0,0,110
25/10/2021,Vente,9500000,75020,PARIS 20,75,120,3,Dépendance,0,0,550
25/10/2021,Vente,9500000,75020,PARIS 20,75,120,4,Local industriel. commercial ou assimilé,500,0,140
25/10/2021,Vente,9500000,75020,PARIS 20,75,120,3,Dépendance,0,0,140
25/10/2021,Vente,9500000,75020,PARIS 20,75,120,4,Local industriel. commercial ou assimilé,500,0,550
27/10/2021,Vente,16100000,75008,PARIS 08,75,108,2,Appartement,19,1,328
27/10/2021,Vente,16100000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,170,0,328
27/10/2021,Vente,16100000,75008,PARIS 08,75,108,2,Appartement,9,1,328
27/10/2021,Vente,16100000,75008,PARIS 08,75,108,3,Dépendance,0,0,328
27/10/2021,Vente,16100000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,10,0,328
27/10/2021,Vente,16100000,75008,PARIS 08,75,108,2,Appartement,139,5,328
27/10/2021,Vente,16100000,75008,PARIS 08,75,108,2,Appartement,190,7,328
27/10/2021,Vente,16100000,75008,PARIS 08,75,108,2,Appartement,139,6,328
27/10/2021,Vente,16100000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,82,0,328
27/10/2021,Vente,16100000,75008,PARIS 08,75,108,2,Appartement,22,1,328
27/10/2021,Vente,16100000,75008,PARIS 08,75,108,2,Appartement,129,5,328
27/10/2021,Vente,16100000,75008,PARIS 08,75,108,2,Appartement,30,1,328
19/10/2021,Adjudication,11600000,75002,PARIS 02,75,102,2,Appartement,32,2,280
19/10/2021,Adjudication,11600000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,142,0,280
19/10/2021,Adjudication,11600000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,230,0,280
19/10/2021,Adjudication,11600000,75002,PARIS 02,75,102,2,Appartement,65,4,280
19/10/2021,Adjudication,11600000,75002,PARIS 02,75,102,2,Appartement,43,3,280
19/10/2021,Adjudication,11600000,75002,PARIS 02,75,102,2,Appartement,43,2,280
19/10/2021,Adjudication,11600000,75002,PARIS 02,75,102,2,Appartement,73,2,280
19/10/2021,Adjudication,11600000,75002,PARIS 02,75,102,2,Appartement,42,2,280
19/10/2021,Adjudication,11600000,75002,PARIS 02,75,102,2,Appartement,30,2,280
19/10/2021,Adjudication,11600000,75002,PARIS 02,75,102,2,Appartement,35,2,280
19/10/2021,Adjudication,11600000,75002,PARIS 02,75,102,2,Appartement,40,2,280
19/10/2021,Adjudication,11600000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,68,0,280
19/10/2021,Adjudication,11600000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,30,0,280
19/10/2021,Adjudication,11600000,75002,PARIS 02,75,102,3,Dépendance,0,0,280
09/11/2021,Vente en l'état futur d'achèvement,6098637,75018,PARIS 18,75,118,4,Local industriel. commercial ou assimilé,506,0,88
09/11/2021,Vente en l'état futur d'achèvement,25401364,75018,PARIS 18,75,118,4,Local industriel. commercial ou assimilé,1934,0,274
09/11/2021,Vente en l'état futur d'achèvement,25401364,75018,PARIS 18,75,118,4,Local industriel. commercial ou assimilé,547,0,79
09/11/2021,Vente en l'état futur d'achèvement,25401364,75018,PARIS 18,75,118,2,Appartement,60,1,79
15/11/2021,Vente,12120000,75003,PARIS 03,75,103,3,Dépendance,0,0,232
15/11/2021,Vente,12120000,75003,PARIS 03,75,103,2,Appartement,106,3,232
15/11/2021,Vente,12120000,75003,PARIS 03,75,103,4,Local industriel. commercial ou assimilé,252,0,232
15/11/2021,Vente,12120000,75003,PARIS 03,75,103,4,Local industriel. commercial ou assimilé,40,0,232
15/11/2021,Vente,12120000,75003,PARIS 03,75,103,4,Local industriel. commercial ou assimilé,89,0,232
15/11/2021,Vente,12120000,75003,PARIS 03,75,103,2,Appartement,73,2,232
15/11/2021,Vente,12120000,75003,PARIS 03,75,103,2,Appartement,55,2,232
15/11/2021,Vente,12120000,75003,PARIS 03,75,103,2,Appartement,106,4,232
15/11/2021,Vente,12120000,75003,PARIS 03,75,103,2,Appartement,50,2,232
15/11/2021,Vente,12120000,75003,PARIS 03,75,103,2,Appartement,15,1,232
15/11/2021,Vente,12120000,75003,PARIS 03,75,103,2,Appartement,164,5,232
15/11/2021,Vente,12120000,75003,PARIS 03,75,103,2,Appartement,162,6,232
04/11/2021,Vente,1099000,75019,PARIS 19,75,119,2,Appartement,37,5,115
04/11/2021,Vente,1099000,75019,PARIS 19,75,119,1,Maison,51,3,115
04/11/2021,Vente,1099000,75019,PARIS 19,75,119,2,Appartement,39,3,115
09/11/2021,Vente,7800000,75010,PARIS 10,75,110,2,Appartement,20,1,460
09/11/2021,Vente,7800000,75010,PARIS 10,75,110,2,Appartement,19,2,460
09/11/2021,Vente,7800000,75010,PARIS 10,75,110,3,Dépendance,0,0,460
09/11/2021,Vente,7800000,75010,PARIS 10,75,110,2,Appartement,30,1,460
09/11/2021,Vente,7800000,75010,PARIS 10,75,110,2,Appartement,6,1,460
09/11/2021,Vente,7800000,75010,PARIS 10,75,110,2,Appartement,20,2,460
09/11/2021,Vente,7800000,75010,PARIS 10,75,110,2,Appartement,28,2,460
09/11/2021,Vente,7800000,75010,PARIS 10,75,110,2,Appartement,60,3,460
09/11/2021,Vente,7800000,75010,PARIS 10,75,110,2,Appartement,44,3,460
09/11/2021,Vente,7800000,75010,PARIS 10,75,110,2,Appartement,28,1,460
09/11/2021,Vente,7800000,75010,PARIS 10,75,110,2,Appartement,19,1,460
09/11/2021,Vente,7800000,75010,PARIS 10,75,110,2,Appartement,22,1,460
09/11/2021,Vente,7800000,75010,PARIS 10,75,110,2,Appartement,24,1,460
09/11/2021,Vente,7800000,75010,PARIS 10,75,110,2,Appartement,32,2,460
09/11/2021,Vente,7800000,75010,PARIS 10,75,110,2,Appartement,18,1,460
09/11/2021,Vente,7800000,75010,PARIS 10,75,110,2,Appartement,15,1,460
09/11/2021,Vente,7800000,75010,PARIS 10,75,110,2,Appartement,21,2,460
09/11/2021,Vente,7800000,75010,PARIS 10,75,110,2,Appartement,41,2,460
09/11/2021,Vente,7800000,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,276,0,460
09/11/2021,Vente,7800000,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,135,0,460
28/10/2021,Vente,80000,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,4,0,162
28/10/2021,Vente,80000,75017,PARIS 17,75,117,2,Appartement,17,1,162
28/10/2021,Vente,80000,75017,PARIS 17,75,117,2,Appartement,35,2,162
28/10/2021,Vente,80000,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,43,0,162
28/10/2021,Vente,80000,75017,PARIS 17,75,117,2,Appartement,15,2,162
28/10/2021,Vente,80000,75017,PARIS 17,75,117,2,Appartement,17,2,162
28/10/2021,Vente,80000,75017,PARIS 17,75,117,2,Appartement,19,1,162
28/10/2021,Vente,80000,75017,PARIS 17,75,117,2,Appartement,20,1,162
28/10/2021,Vente,80000,75017,PARIS 17,75,117,2,Appartement,39,3,162
28/10/2021,Vente,80000,75017,PARIS 17,75,117,2,Appartement,30,2,162
28/10/2021,Vente,80000,75017,PARIS 17,75,117,2,Appartement,24,1,162
09/11/2021,Vente,43500000,75018,PARIS 18,75,118,4,Local industriel. commercial ou assimilé,157,0,131
09/11/2021,Vente,43500000,75018,PARIS 18,75,118,4,Local industriel. commercial ou assimilé,524,0,131
09/11/2021,Vente,43500000,75018,PARIS 18,75,118,4,Local industriel. commercial ou assimilé,753,0,131
09/11/2021,Vente,43500000,75018,PARIS 18,75,118,4,Local industriel. commercial ou assimilé,378,0,132
09/11/2021,Vente,43500000,75018,PARIS 18,75,118,4,Local industriel. commercial ou assimilé,758,0,138
09/11/2021,Vente,43500000,75018,PARIS 18,75,118,4,Local industriel. commercial ou assimilé,537,0,154
09/11/2021,Vente,43500000,75018,PARIS 18,75,118,4,Local industriel. commercial ou assimilé,700,0,181
27/10/2021,Vente,70000000,75004,PARIS 04,75,104,2,Appartement,36,2,1566
27/10/2021,Vente,70000000,75004,PARIS 04,75,104,2,Appartement,35,2,1566
27/10/2021,Vente,70000000,75004,PARIS 04,75,104,2,Appartement,11,1,1566
27/10/2021,Vente,70000000,75004,PARIS 04,75,104,2,Appartement,34,2,1566
27/10/2021,Vente,70000000,75004,PARIS 04,75,104,2,Appartement,55,2,1566
27/10/2021,Vente,70000000,75004,PARIS 04,75,104,2,Appartement,62,2,1566
27/10/2021,Vente,70000000,75004,PARIS 04,75,104,2,Appartement,19,1,1566
27/10/2021,Vente,70000000,75004,PARIS 04,75,104,2,Appartement,40,2,1566
27/10/2021,Vente,70000000,75004,PARIS 04,75,104,2,Appartement,22,1,1566
27/10/2021,Vente,70000000,75004,PARIS 04,75,104,2,Appartement,26,1,1566
27/10/2021,Vente,70000000,75004,PARIS 04,75,104,2,Appartement,18,1,1566
27/10/2021,Vente,70000000,75004,PARIS 04,75,104,2,Appartement,53,4,1566
27/10/2021,Vente,70000000,75004,PARIS 04,75,104,2,Appartement,42,2,1566
27/10/2021,Vente,70000000,75004,PARIS 04,75,104,2,Appartement,27,2,1566
27/10/2021,Vente,70000000,75004,PARIS 04,75,104,3,Dépendance,0,0,1566
27/10/2021,Vente,70000000,75004,PARIS 04,75,104,2,Appartement,20,1,1566
27/10/2021,Vente,70000000,75004,PARIS 04,75,104,2,Appartement,13,1,1566
27/10/2021,Vente,70000000,75004,PARIS 04,75,104,2,Appartement,28,1,1566
27/10/2021,Vente,70000000,75004,PARIS 04,75,104,2,Appartement,25,2,1566
27/10/2021,Vente,70000000,75004,PARIS 04,75,104,2,Appartement,35,1,1566
27/10/2021,Vente,70000000,75004,PARIS 04,75,104,2,Appartement,130,6,1566
27/10/2021,Vente,70000000,75004,PARIS 04,75,104,4,Local industriel. commercial ou assimilé,1468,0,1566
15/11/2021,Vente,1100000,75018,PARIS 18,75,118,1,Maison,260,6,120
03/11/2021,Vente,7100000,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,38,0,244
03/11/2021,Vente,7100000,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,536,0,244
03/11/2021,Vente,7100000,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,156,0,244
